date,open,high,low,close,volume,pre_open,pre_high,pre_low,pre_close,pre_vol,pre_open_2,pre_high_2,pre_low_2,pre_close_2,pre_vol_2,average,target
2018-08-31 00:00:00+01:00,709.0627703169703,711.0587246317259,702.5759187940141,708.5637817382812,1685857,704.0728237100805,710.0606861370975,698.5839498186483,705.07080078125,1814996.0,700.5799299029693,709.5617238760842,697.5859985785976,701.0789184570312,1523935.0,708.8132760276258,1
2021-05-13 00:00:00+01:00,723.6989065885456,727.6950351484468,704.3176586825915,725.896728515625,1189411,713.5087235615863,729.8928130840437,713.5087235615863,723.8986206054688,1481194.0,721.9005715737635,727.89476417795,712.7095250282084,713.7085571289062,1351087.0,724.7978175520852,1
2019-01-24 00:00:00+00:00,628.0282456214485,644.7996740133428,627.2296206816385,639.6085205078125,1294850,629.1264300623408,631.2228282184946,623.3363228838012,626.5308227539062,913892.0,633.8183732358591,635.1161462969428,626.830298827222,628.9266967773438,654103.0,633.8183830646306,1
2017-06-06 00:00:00+01:00,678.6953488749083,685.4239498655279,669.0957360462187,674.2095336914062,1171700,680.4894723791407,687.666665700741,678.6952197179695,679.59228515625,555802.0,685.8724219249283,687.6667356609503,680.0409479520904,685.4238891601562,895458.0,676.4524412831572,1
2015-07-22 00:00:00+01:00,657.3071202251575,657.6883758311826,650.4442758973249,651.206787109375,403712,652.3505903920865,655.4007568359375,648.9191683564648,655.4007568359375,614975.0,648.1566493116906,653.1131549744842,645.869054719189,650.06298828125,424690.0,654.2569536672663,0
2019-01-30 00:00:00+00:00,635.4156958531771,644.2006925019889,632.720283228915,633.6187744140625,909591,635.9148578231515,644.200706421738,635.0163666185896,637.8116455078125,980102.0,644.3005973089645,646.796338604814,632.2211728783428,640.0078735351562,1081494.0,634.5172351336198,1
2018-08-10 00:00:00+01:00,694.0930434838638,694.5920320126085,688.6041696676722,690.1011352539062,996665,685.6103937737296,694.5921893253505,685.1114051319729,694.0932006835938,1301134.0,688.1052594613338,689.6022252179574,677.6264991649683,688.604248046875,1340556.0,692.097089368885,0
2023-11-08 00:00:00+00:00,458.1561186266409,465.4869982349229,455.2589316881952,462.0523376464844,2016272,468.146441306297,472.9417831209012,463.2511901855469,463.2511901855469,1644787.0,471.7429624886968,476.5383042990055,469.0455636653733,469.6449890136719,2203803.0,460.1042281365626,1
2016-09-06 00:00:00+01:00,672.3847279251166,676.0001990067099,664.3755765065113,666.6638793945312,508200,665.9011872727469,683.4168017200079,665.9011872727469,673.9103393554688,782051.0,664.3755816006822,680.3312455330267,660.5616622598183,677.3427734375,1037894.0,669.524303659824,0
2016-12-28 00:00:00+00:00,650.4349975585938,656.715065315266,644.4061105909558,650.4349975585938,881219,652.2292603534374,657.836407249985,650.8835402268809,654.4721069335938,246492.0,643.7062612418517,653.126300888545,641.4633540644355,649.9863891601562,550864.0,650.4349975585938,1
2023-05-19 00:00:00+01:00,573.0447929477076,578.2397721062403,570.0277574442857,575.24267578125,1206617,572.0457431026156,572.0457431026156,566.2513692491767,570.2474975585938,2980168.0,565.0524921414502,569.2484388653676,563.4540652828514,566.2513427734375,1582953.0,574.1437343644789,1
2017-01-23 00:00:00+00:00,654.9207814701398,664.3408835356071,652.6778739292744,662.5465087890625,1199828,655.8178802566736,661.8915839873637,646.3977785890062,648.6406860351562,801675.0,653.5750391055659,658.0607931426346,649.986472411299,656.2664184570312,704515.0,658.7336451296012,1
2020-05-15 00:00:00+01:00,566.251366208523,585.1630360141578,565.8517899653743,574.8430786132812,1610562,569.248461829301,577.480476337716,550.466671090749,567.849853515625,1439730.0,583.8344080737853,606.6742804124119,576.4415458338367,581.4367065429688,1524067.0,570.5472224109021,1
2017-02-08 00:00:00+00:00,693.4982977216278,694.8440178533389,685.8724488214091,688.1152954101562,743466,685.4238385961633,693.0496257424658,682.2838050128441,689.4609985351562,600974.0,693.9468204893907,698.5133177012007,681.8352176941509,684.0781860351562,652346.0,690.806796565892,1
2016-10-18 00:00:00+01:00,666.1048090126162,682.1280113146396,666.1048090126162,681.7465209960938,890437,668.0123723991435,671.8273976599206,661.9082832680489,663.8157958984375,797065.0,670.6828619028478,676.0239089310406,666.8677761178745,669.538330078125,528871.0,673.925665004355,1
2019-11-08 00:00:00+00:00,710.532890053448,713.828392321444,704.1415649046968,707.8365478515625,1021468,718.8216110899638,720.6191522781087,713.583745149099,717.6232299804688,1126164.0,719.0212740720658,719.6204340862504,711.4316294488473,712.2305297851562,1076254.0,709.1847189525052,0
2019-01-22 00:00:00+00:00,633.8183732358591,635.1161462969428,626.830298827222,628.9266967773438,654103,636.9131744529399,643.202430290298,628.9268023594861,631.9216918945312,1524343.0,623.9352739846872,641.5052669276243,621.4395328887484,633.7185668945312,4301848.0,631.3725350066014,0
2019-07-25 00:00:00+01:00,723.0661571826722,723.0661571826722,706.4944593246835,710.6873168945312,915716,719.6719642607266,723.6651502220984,712.7836941048871,718.97314453125,898504.0,718.6736074499676,720.171052059797,709.6889397909907,716.5771484375,757043.0,716.8767370386017,0
2018-06-04 00:00:00+01:00,700.8983837307405,708.0779227347844,700.8983837307405,704.9368896484375,914242,700.8983764648438,708.5266518054837,699.5522281434628,700.8983764648438,1572308.0,705.8341812951032,708.5265384186911,694.1675237690456,695.513671875,1814201.0,702.917636689589,0
2024-09-02 00:00:00+01:00,565.7300740881982,568.2288818359375,564.2307894395545,568.2288818359375,1819352,564.2307625929936,568.2288547991442,562.2317164899183,565.2302856445312,2054121.0,567.7291161199535,570.2279238493546,563.2312622070312,563.2312622070312,3369857.0,566.9794779620679,0
2023-09-13 00:00:00+01:00,520.6955061058641,529.0873385701983,518.4976234451781,520.8953247070312,2290683,514.9011410381794,522.2939415949339,514.9011410381794,519.8963012695312,2368938.0,515.1008911132812,519.6964750443829,513.9021014561972,515.1008911132812,2004472.0,520.7954154064477,1
2017-04-03 00:00:00+01:00,675.5552155705054,678.731053879361,666.1351146747476,667.480712890625,1235718,667.0322681996926,672.4152706968313,654.4721320140881,670.1723022460938,1126238.0,674.2095383161834,680.9382002452753,667.7500204285625,670.620849609375,1808751.0,671.5179642305652,0
2023-11-02 00:00:00+00:00,460.8534847720143,469.8447734620319,453.7603814180988,467.247314453125,2424928,457.7565036231545,459.8544465657627,449.7642471163376,456.6575622558594,1698878.0,450.163833607248,454.9591751005511,444.369429607466,453.3607177734375,2311021.0,464.05039961256966,1
2015-07-06 00:00:00+01:00,621.4677767447005,627.5681094819546,621.4677767447005,623.75537109375,332883,629.0932006835938,635.574789085819,625.2804622467986,629.0932006835938,385543.0,634.4310014130244,639.7687016799457,633.2871737244863,635.5748291015625,294278.0,622.6115739192253,0
2022-03-16 00:00:00+00:00,631.3882369995117,639.3804931640625,620.3988847732544,639.3804931640625,3677214,623.3960009480808,628.781773964178,618.8004778956252,619.999267578125,5069583.0,625.3941128887708,648.5716704817819,625.3941128887708,631.3883056640625,4285551.0,635.3843650817871,1
2022-08-05 00:00:00+01:00,663.3573089144123,670.3505335565824,662.3582768226737,669.3515014648438,2237263,655.7647097116161,670.3505543121787,655.1652538523646,662.7579345703125,2319778.0,641.5783757929048,654.3659734607393,641.5783757929048,652.1680908203125,1738679.0,666.3544051896281,0
2020-02-28 00:00:00+00:00,695.053899993651,698.648981992053,675.2808270980626,690.2604370117188,3014136,742.9887504728287,747.1830539965823,708.0363226952089,715.1266479492188,2464899.0,739.7931062144079,746.1844318342061,726.1117148094078,745.185791015625,1561537.0,692.657168502685,1
2015-10-14 00:00:00+01:00,617.4649385074822,622.4229785603598,614.7953229672731,615.1766357421875,370083,625.8555022311928,627.0759587379166,618.2277251562748,623.567138671875,467524.0,628.9065199017267,632.6441027216331,625.4739750712101,628.5250854492188,382846.0,616.3207871248349,1
2022-05-24 00:00:00+01:00,639.380528285381,645.9741155928925,637.5822827447942,642.3776245117188,2235255,632.3873073926678,644.7753295898438,627.4420863955662,644.7753295898438,2321984.0,625.7936906723867,640.379533982653,623.9953842297958,625.5938720703125,3332255.0,640.8790763985498,1
2017-10-27 00:00:00+01:00,681.8351633226144,684.975196965001,676.2100537018031,678.6952514648438,497156,667.9294417797431,681.3867041752833,667.9294417797431,680.9381713867188,856953.0,678.2466717977909,678.2466717977909,667.929443359375,667.929443359375,873208.0,680.265207393729,0
2016-07-22 00:00:00+01:00,596.1072866750833,598.0142766749761,587.33544921875,587.33544921875,347084,602.5909033921718,608.9830060180735,589.0517426448116,594.2003784179688,527141.0,594.9631287789603,603.3536529374622,578.9693598100312,599.539794921875,694227.0,591.7213679469166,1
2017-08-16 00:00:00+01:00,697.0868170360311,702.4696971968075,693.4982505596167,701.5725708007812,517519,695.2924973723713,706.264682528809,685.3340473759557,693.94677734375,591357.0,690.806862720483,700.2269654368829,689.3714480733009,695.7412109375,742253.0,699.3296939184062,0
2015-11-17 00:00:00+00:00,660.9430917376361,668.1894349444414,650.2901959539777,666.6638793945312,463995,649.8828248001594,656.3664200174577,635.7257973366046,655.9850463867188,205704.0,655.9850540496547,657.1292358289214,648.738650612545,654.078125,249654.0,663.8034855660837,1
2019-08-07 00:00:00+01:00,661.4712600388666,680.4388942130523,661.4712600388666,673.3510131835938,1886198,648.8926651454208,662.6691433884266,648.8926651454208,655.381591796875,3202190.0,669.7571030534342,669.8569083245281,654.2835083007812,654.2835083007812,2122459.0,667.4111366112302,1
2019-03-07 00:00:00+00:00,711.0864668089524,718.1744073419167,693.6162809569016,698.8074340820312,2151826,721.4687837614528,724.862954790068,706.9934866978847,708.291259765625,2119472.0,703.7989892820478,733.9475539169615,703.7989892820478,723.5652465820312,4624558.0,704.9469504454919,0
2015-01-29 00:00:00+00:00,629.8557565408025,639.387451171875,629.474500926529,639.387451171875,411501,629.0932402912568,635.5748291015625,626.42432930295,635.5748291015625,731213.0,628.7120070513909,629.8557739257812,625.2805238636746,629.8557739257812,1701481.0,634.6216038563388,1
2019-01-10 00:00:00+00:00,599.8763530716839,607.4633816166928,593.2875600320066,606.9642333984375,1104509,588.99493748699,603.5700420760593,587.7969694956951,599.47705078125,2188098.0,568.3302181222429,593.4873035629571,567.8310698433843,584.9019775390625,1557595.0,603.4202932350606,1
2020-04-24 00:00:00+01:00,567.0505885253825,567.0505885253825,544.6723063490249,554.0631713867188,1404382,562.0554376218483,569.2484809697279,550.1709556087503,567.0505981445312,1259964.0,576.8411031966514,578.7042881269596,553.4637299249165,556.66064453125,1082023.0,560.5568799560506,1
2024-06-05 00:00:00+01:00,495.1637535120929,503.25989698222327,486.9676821311787,494.9638671875,3936630,497.1627997235782,518.2527439079996,493.3646240234375,493.3646240234375,2070500.0,503.2598932203322,505.2589394694695,495.9633866121908,497.9624328613281,3187821.0,495.0638103497964,1
2024-01-22 00:00:00+00:00,510.5054097191508,517.7424168821134,510.5054097191508,515.9002075195312,4129141,510.9049845461872,514.9011432363674,505.7100361762264,508.3074951171875,1944169.0,499.2163542741297,507.7081271531987,498.1174128627598,505.9098510742188,2103832.0,513.202808619341,1
2020-04-07 00:00:00+01:00,560.0573169609956,603.4882577030282,560.0573169609956,569.4482421875,3815019,546.070898170904,571.4463368186675,541.6751937040993,543.2736206054688,2441527.0,573.4444334996457,573.4444334996457,529.8866577148438,529.8866577148438,1714290.0,564.7527795742478,0
2016-09-09 00:00:00+01:00,641.6885199563699,648.5555886582531,631.7694680809973,636.3475341796875,568297,646.6481521527525,653.2337165048963,639.7810826457792,647.4111328125,721412.0,670.0962936774164,670.8591018089784,662.0871431012764,665.9010620117188,729621.0,639.0180270680287,0
2017-11-08 00:00:00+00:00,681.8352176941509,684.4370244343295,677.7981182495921,684.0781860351562,527555,687.666737886601,692.1524917950186,680.9381374701305,683.6295776367188,719675.0,689.9096554803784,689.9096554803784,680.3997985974062,687.666748046875,493290.0,682.9567018646535,1
2016-08-19 00:00:00+01:00,640.3481838649748,642.2551130861452,630.8135986328125,630.8135986328125,586372,633.4832518022789,638.8226047254541,633.4832518022789,636.5343627929688,380591.0,642.6364776803964,647.02242658643,632.3390853563902,632.720458984375,421793.0,635.5808912488936,0
2015-10-07 00:00:00+01:00,630.8135634281491,635.5808862150188,626.3512786861621,630.43212890625,1111889,633.8646391058977,637.1445131717842,628.5251648331589,630.0507202148438,318880.0,630.0507400646167,635.7715881445913,628.5251846348691,634.2460327148438,398329.0,630.6228461671996,0
2023-07-07 00:00:00+01:00,522.4937695213355,525.8905029296875,520.2958867851123,525.8905029296875,2176943,528.4879562386792,528.4879562386792,518.3977568899596,522.2939453125,3577078.0,535.4811620376495,537.579104886546,525.8904790483008,530.0863647460938,2126914.0,524.1921362255115,1
2018-12-12 00:00:00+00:00,562.5400351914606,576.0170369218682,547.0664406121036,574.5195922851562,2299417,537.083548868926,556.5503317740264,536.584400589308,549.562255859375,4143424.0,559.5451328053193,569.028948615579,543.0732421875,543.0732421875,2091788.0,568.5298137383083,1
2023-04-11 00:00:00+01:00,557.6597098844835,561.2562009216434,555.8614643659037,558.4589233398438,2017756,544.0728505108235,554.2629899994525,543.9739473097694,554.0631713867188,2599724.0,546.0709087159347,547.8042757107726,540.27653486648,543.4734497070312,1591298.0,558.0593166121637,1
2016-06-10 00:00:00+01:00,653.3154013597231,667.426714676622,647.9759871553206,648.3573608398438,943703,658.6547514910029,662.0871140005922,641.9972165174007,660.9429931640625,465816.0,663.994068863644,663.994068863644,657.5105954561045,660.5615844726562,586119.0,650.8363810997835,0
2022-11-09 00:00:00+00:00,553.0641548815688,553.2639734999325,547.0699621871469,550.8663330078125,1301626,549.0680385769157,553.6636229967171,545.4715472710561,552.2649536132812,4133737.0,548.2688337149023,554.6626638885441,545.4715558799653,551.2659301757812,3177677.0,551.9652439446907,1
2021-08-03 00:00:00+01:00,683.737587051361,685.9354088693487,674.9460558750907,682.1390991210938,1156358,683.7375592654354,689.5679088445731,681.1400393503399,683.9373168945312,1192208.0,675.3456981176486,680.5406772214619,671.948964594672,678.742431640625,1811828.0,682.9383430862274,1
2020-11-04 00:00:00+00:00,682.3388617332946,704.3175659179688,679.3417657081118,704.3175659179688,1927117,682.1390655158765,693.12841796875,680.9262513496852,693.12841796875,1579971.0,662.558095882439,680.1410363184473,657.1703104421695,676.3447265625,1817746.0,693.3282138256317,1
2015-08-07 00:00:00+01:00,684.3770663950652,686.2834051301039,678.27685546875,678.27685546875,324905,659.5946112481413,686.6646069973925,659.5946112481413,683.6144409179688,1051990.0,661.5008879794503,666.4573926373138,660.7383768881648,663.4072265625,336807.0,681.3269609319076,1
2015-06-10 00:00:00+01:00,630.6182376124506,639.768614453807,630.2369211983624,639.0060424804688,3100380,633.2870447398986,638.2434883860868,628.3305402388767,630.9994506835938,489826.0,639.7686124498987,645.2436613409989,636.7185679854505,637.4810791015625,442037.0,634.8121400464597,1
2024-02-15 00:00:00+00:00,498.5170219520752,502.3133317677165,496.3191391189942,500.71490478515625,2935874,489.0261881973604,495.56983592592985,488.2269747530296,494.9204711914063,1618210.0,495.71973564151966,499.1164386525724,486.1290214723992,488.3268737792969,2297469.0,499.6159633686157,1
2018-08-06 00:00:00+01:00,684.6121909218979,686.6081448312912,679.1233176710664,682.1172485351562,1224664,668.1456736328842,683.1153302490055,668.1456736328842,680.1213989257812,1381457.0,683.6143629085383,683.6143629085383,672.1376254290519,674.632568359375,1131658.0,683.364719728527,1
2024-07-26 00:00:00+01:00,532.7457928852521,540.2422158620615,532.2460313534648,537.743408203125,1167608,527.2484552224626,534.2451171875,524.7496473778064,534.2451171875,1508014.0,529.7472194077598,534.7448346851914,527.7551889920618,532.7457885742188,1675945.0,535.2446005441885,1
2020-06-30 00:00:00+01:00,642.7772531024302,650.1700537758272,638.5813062466761,643.3766479492188,1141291,640.5793998819004,646.973168787822,632.2874455802365,642.7772827148438,675824.0,650.3698609772852,653.3289690148903,633.7859534288175,636.18359375,951908.0,643.0769505258245,1
2015-01-07 00:00:00+00:00,603.5482189163326,605.8129320816956,598.2867087651226,604.310791015625,743617,616.1300076259597,616.1300076259597,597.4478149414062,597.4478149414062,781658.0,624.5179262478422,628.3306036782417,611.204043516242,612.3173828125,416491.0,603.9295049659788,1
2016-07-13 00:00:00+01:00,615.5579133554,615.5579133554,602.2094116210938,602.2094116210938,688881,602.9722795342851,626.6182357639065,602.9722795342851,614.7952880859375,567337.0,601.0653792156546,607.5489746782407,585.0471382554591,604.4978637695312,595699.0,608.883662488247,0
2023-12-28 00:00:00+00:00,535.4811659020286,537.4792299539018,530.685824372748,532.4840698242188,1797543,522.0941347069698,534.08251953125,521.2949212472336,534.08251953125,3379202.0,524.2919883908346,525.6896210066257,509.5063267890345,521.8943481445312,1392707.0,533.9826178631237,0
2015-04-24 00:00:00+01:00,638.6248556815943,658.8321936104603,636.8862936313207,644.3439331054688,690322,644.343899792942,644.343899792942,639.7686502613514,642.4375610351562,589024.0,641.2937334385483,647.0127497119056,637.8623115035656,642.4375610351562,588896.0,641.4843943935316,1
2021-06-28 00:00:00+01:00,669.7511405235457,683.9373474841648,668.552289814965,670.5503540039062,10059607,670.150718601812,674.1468469905838,663.7569497654252,671.7492065429688,11979212.0,675.9451134002393,683.7645642075993,663.3573329781352,665.1555786132812,3812279.0,670.150747263726,1
2022-01-10 00:00:00+00:00,672.1487580502541,672.348576657552,664.3563201742528,668.9518432617188,1411283,656.3640842722423,670.1507149430187,656.3640842722423,669.3515014648438,2323745.0,652.1681106708695,664.1564952823784,650.1700465689513,658.3621215820312,2834359.0,670.5503006559863,1
2016-10-19 00:00:00+01:00,677.5500075734868,687.0875099897876,674.116472603922,678.31298828125,831997,666.1048090126162,682.1280113146396,666.1048090126162,681.7465209960938,890437.0,668.0123723991435,671.8273976599206,661.9082832680489,663.8157958984375,797065.0,677.9314979273684,1
2021-08-27 00:00:00+01:00,626.3931101691363,628.9905691701558,621.7975870208469,628.3911743164062,1903299,632.9867149187784,632.9867149187784,625.5129986969929,626.3931274414062,1405719.0,622.9964131498889,632.9267949814126,620.9983488858084,632.587158203125,1909668.0,627.3921422427713,1
2023-05-02 00:00:00+01:00,588.0302105169817,600.0185945110165,586.8314208984375,586.8314208984375,3300008,582.036065518749,613.6055158378844,579.4386065007291,591.2271728515625,3730232.0,577.8401821771427,582.0300924962116,572.2455659172115,579.638427734375,3777508.0,587.4308157077096,0
2024-03-20 00:00:00+00:00,483.7313512360923,486.0291128529251,478.93597890073175,485.4296875,2497520,479.5353765025747,487.72745137970895,478.53634446819433,483.7313232421875,2644487.0,502.5131038688584,503.3123172861585,479.2356700995716,481.2337341308594,6138159.0,484.5805193680461,1
2020-12-04 00:00:00+00:00,739.883087129951,744.6784895906625,720.7017211914062,720.7017211914062,7578389,737.2856691708273,746.0601878597715,729.0935939848246,740.0829467773438,2526248.0,735.8870239257812,741.68145891386,729.4932550414001,735.8870239257812,2371967.0,730.2924041606786,0
2021-09-21 00:00:00+01:00,629.1903932630988,638.5813192275352,629.1903932630988,631.9876708984375,2463343,640.3795378028624,645.1748794008666,627.9915161132812,627.9915161132812,2730587.0,653.7666151356239,655.3650420673077,648.7714547540133,649.370849609375,8422422.0,630.5890320807682,1
2016-03-07 00:00:00+00:00,663.6127136273623,673.9102279593852,658.6929023913041,662.087158203125,712504,668.1894349444414,675.0544044821916,659.4175970614162,666.6638793945312,636926.0,668.9522366848979,672.0033477552021,664.7569437448072,671.2405395507812,612515.0,662.8499359152436,0
2017-10-17 00:00:00+01:00,685.8724115408288,690.3582262591241,681.3866577148438,681.3866577148438,426593,689.461002717359,691.7039099586093,682.1941147830912,685.8723754882812,936434.0,686.3210358594839,695.7411375826844,681.7455265635971,693.498291015625,613203.0,683.6295346278363,0
2020-10-19 00:00:00+01:00,703.5184043143984,704.0118837235376,690.930563496002,698.3234252929688,853851,706.5155323123033,706.5155323123033,693.5281146630922,698.9228515625,1408582.0,691.9295673241303,694.9266634476412,684.9363430359381,693.12841796875,1460039.0,700.9209148036836,0
2020-05-26 00:00:00+01:00,618.0012505509734,626.1933262032211,597.8208503279328,624.3950805664062,1729561,584.4337528757844,600.4182657749512,577.2407098759438,588.6296997070312,1312451.0,590.8276175574222,595.0235036620853,578.2397763151889,591.6268310546875,1876982.0,621.1981655586899,1
2021-11-10 00:00:00+00:00,648.1720116411252,657.7627563476562,646.1739474492746,657.7627563476562,983072,659.5609870982702,661.3592326352955,646.5735701431964,648.1719970703125,1164318.0,661.1594361287052,664.1565324493033,657.56294493442,662.55810546875,654806.0,652.9673839943907,1
2018-10-18 00:00:00+01:00,615.4497123860809,620.4411942383606,613.952267830397,614.451416015625,789607,618.4446438248592,624.933570676936,614.451458069735,617.9454956054688,1108749.0,618.9438339294678,621.4395751953125,614.4514996509475,621.4395751953125,811754.0,614.950564200853,0
2018-06-13 00:00:00+01:00,706.2831169284468,711.2189739801386,703.1420837619024,703.5907592773438,1652701,707.1805361140175,708.0780090547763,694.167726678286,707.6293334960938,1473577.0,694.6162810061641,706.2830617296542,692.3727208692272,703.1420288085938,1389648.0,704.9369381028953,1
2020-07-23 00:00:00+01:00,677.1439028635859,677.1439028635859,665.7549742210372,672.1487426757812,794071,666.1545601261292,670.3505069400455,660.3601864193295,665.3553466796875,653974.0,674.5464750230302,675.3456884946719,665.355367658952,665.7550048828125,761093.0,674.6463227696836,0
2022-01-19 00:00:00+00:00,699.1226788873773,701.9199566822026,692.3292725353494,697.923828125,3803661,684.1371611374863,703.7182266327732,679.7414565393374,700.7211303710938,5494379.0,682.3389023316497,688.5329133474455,678.7424112778732,685.3359985351562,5599638.0,698.5232535061887,0
2018-07-25 00:00:00+01:00,675.6305455315043,681.6184085642798,673.1356026011812,674.632568359375,1714202,676.62841796875,678.624372004056,669.6425788451788,676.62841796875,1618133.0,671.139622273098,674.1335536735727,666.6487251723858,671.6386108398438,1041545.0,675.1315569454396,0
2021-09-16 00:00:00+01:00,648.9712210352229,651.1691038276317,645.7743671292608,648.371826171875,2449882,642.7772672059631,651.5687373495359,641.9779927579369,645.97412109375,2479285.0,639.9799249831717,647.5726053640726,638.9808929048488,643.5764770507812,2248483.0,648.671523603549,1
2019-04-05 00:00:00+01:00,699.9056396484375,703.0003953035164,695.7128431660433,699.9056396484375,1187847,696.3117966831906,702.80072382074,693.5165787178671,699.9056396484375,1551932.0,691.7196083785095,697.8091921203938,688.7247191419413,695.5131225585938,2371793.0,699.9056396484375,0
2024-05-23 00:00:00+01:00,504.2594046131257,508.2574970183834,495.3636551120322,495.7634582519531,3182322,507.25796297281096,512.7553399114325,502.260347574064,504.7591552734375,3956959.0,509.75678059256927,515.753919187776,505.59876083952975,509.2570190429688,2142164.0,500.01143143253944,0
2021-08-10 00:00:00+01:00,699.9219046692763,700.5213605490114,692.92867957162,699.322509765625,2408279,691.3301934195451,695.7259589242049,689.931524129132,693.528076171875,2150789.0,692.3292045310291,693.3282365721994,686.1351936805578,693.12841796875,1121678.0,699.6222072174506,0
2021-05-14 00:00:00+01:00,729.6930216597793,738.4844913593755,729.6930216597793,734.887939453125,1112226,723.6989065885456,727.6950351484468,704.3176586825915,725.896728515625,1189411.0,713.5087235615863,729.8928130840437,713.5087235615863,723.8986206054688,1481194.0,732.2904805564522,0
2020-04-15 00:00:00+01:00,581.4366826292032,589.1552178103342,556.0612428800396,558.8585815429688,2112086,612.0070241446316,613.6055120486858,574.5563092742393,588.8295288085938,1859472.0,565.8517770339475,614.0050730225375,565.8517770339475,599.0195922851562,3167125.0,570.147632086086,0
2020-05-21 00:00:00+01:00,590.8276175574222,595.0235036620853,578.2397763151889,591.6268310546875,1876982,584.4337443330223,593.4250327073765,575.2426373551339,589.6287231445312,763748.0,609.4095689059392,612.2068465352096,579.6384251119796,591.2271728515625,1168366.0,591.2272243060548,0
2019-07-22 00:00:00+01:00,711.2862892894094,717.7752168408215,708.8903532056445,713.8818359375,1081795,717.1762093410479,722.167691697455,709.1898375707965,714.7802734375,954316.0,709.7887665383001,713.0831325933814,705.4961040464561,712.583984375,904001.0,712.5840626134548,1
2024-10-02 00:00:00+01:00,560.7324847230817,561.7320078687557,554.235584276201,555.235107421875,3568821,559.7329158288651,565.7300542127457,556.2345851049346,559.233154296875,3483097.0,565.2302926807557,569.920071490595,558.7333927648849,559.233154296875,3655667.0,557.9837960724783,0
2021-03-04 00:00:00+00:00,729.2934485954967,740.2828019304974,726.6959894703838,737.2857055664062,1592775,729.6931065714912,737.6853637695312,729.2934693211558,737.6853637695312,981369.0,716.3060443622951,730.4923129451611,716.3060443622951,725.896728515625,1108945.0,733.2895770809514,0
2015-03-19 00:00:00+00:00,663.4072764729151,663.4072764729151,651.5879885397686,655.781982421875,2107209,651.9693072473558,667.9825282637294,636.3981966471287,657.3070678710938,2083351.0,651.96936350164,665.6949913935202,650.0629637491763,654.2569580078125,998972.0,659.594629447395,1
2019-04-02 00:00:00+01:00,681.4371520855532,690.8211633591471,678.5421288556183,687.0276489257812,2141869,678.8416137695312,681.8365032420438,670.2562883208012,678.8416137695312,2174053.0,670.3560466695976,678.8415662476938,668.5591252981187,676.3458251953125,1840887.0,684.2324005056672,1
2024-09-09 00:00:00+01:00,567.7291089360184,570.2279166338002,564.2307781591239,569.2283935546875,1109771,566.7295987550997,569.7281680606822,560.6424762221056,562.7315063476562,2078520.0,562.731516081016,571.2274625937845,562.2317545214414,567.2293701171875,1834280.0,568.4787512453529,0
2019-11-15 00:00:00+00:00,717.2238538074217,721.0186767578125,706.2388047155437,721.0186767578125,1059239,709.5342265399644,713.628629082119,707.9364257801459,711.63134765625,558076.0,719.9201647583109,719.9201647583109,705.0403927125361,712.4303588867188,621197.0,719.1212652826171,1
2022-05-25 00:00:00+01:00,648.5716516261548,650.5697158264966,640.9789710792079,646.1739501953125,1433933,639.380528285381,645.9741155928925,637.5822827447942,642.3776245117188,2235255.0,632.3873073926678,644.7753295898438,627.4420863955662,644.7753295898438,2321984.0,647.3728009107336,1
2021-01-06 00:00:00+00:00,713.3088655037716,730.0925913204098,709.91213222999,724.2982177734375,2615143,701.3205134757337,713.5087169307841,694.327288982386,706.315673828125,867519.0,710.3118213652601,719.3031102433015,701.1217504658538,705.5164794921875,2903905.0,718.8035416386045,1
2020-05-04 00:00:00+01:00,589.2290784235552,589.2290784235552,572.0457153320312,572.0457153320312,911674,585.8324447825797,604.4144173554731,571.6451402478091,590.2281494140625,1017015.0,639.3805246464226,639.3805246464226,593.2252308282933,600.4182739257812,1920313.0,580.6373968777932,0
2017-02-16 00:00:00+00:00,691.7040062840433,696.1897604989148,689.0125050412679,694.3953857421875,842108,693.4983641339683,701.1241528721512,693.0497704163341,695.7412109375,781262.0,683.1809291714183,691.2552490234375,680.0408955981975,691.2552490234375,1018090.0,693.0496960131154,1
