year,open,high,low,close,volume,weekday_Friday,weekday_Monday,weekday_Tuesday,weekday_Wednesday,weekday_Thursday,weekday_Sunday,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average,tomorrows_average,target
2016,648.8830473796135,653.5109150275874,645.2956205581987,647.9861450195312,444187,1,0,0,0,0,0,652.470676411338,661.887762410193,656.5066161600251,667.2688731634812,648.8831879398349,650.2285166379523,649.7801513671875,653.3675537109375,525010.0,905855.0,651.1254138892627,657.6276580605652,648.4345961995723,642.380911149007,0
2015,628.7138061523438,635.1914856278934,624.9033671079286,628.7138061523438,385543,0,0,0,0,1,0,634.0482076724028,620.7118491109792,639.3826873554515,637.8585479769591,632.9050701299618,618.1055489371699,635.1913452148438,637.0965576171875,294278.0,529576.0,634.6197764436233,628.9042033640833,628.7138061523438,622.2360431022273,0
2016,670.2650215763646,677.8903177848936,668.5569610676738,671.0275268554688,1255742,0,1,0,0,0,0,656.9207004785972,652.3454160120699,681.3010289276352,652.3454160120699,654.6178495244383,646.490678855676,671.7900390625,647.7702026367188,1512352.0,235529.0,664.3553697705486,650.0578093243944,670.6462742159167,665.8804045070401,0
2017,680.2734738960202,684.7577426091078,678.4797907599759,683.8609619140625,773234,0,0,1,0,0,0,675.340839015494,675.3407500921089,682.6502235050278,677.1344332178738,674.4439364615382,668.6141644420965,680.2735595703125,674.44384765625,824791.0,1276908.0,677.8071992929033,674.8922988741795,682.0672179050414,685.2063382954542,1
2015,629.4758246951809,629.4758246951809,620.7119309038088,621.0929565429688,433035,0,0,1,0,0,0,624.9033100631198,614.996353194422,629.8568256323459,624.5223598590616,622.6170954996832,612.7101991730353,626.0464477539062,622.2361450195312,518026.0,591846.0,625.474878908513,618.6162491069766,625.2843906190749,618.806583021594,0
2019,702.4610506242025,706.8508331548755,701.9622144681299,705.75341796875,793421,0,0,0,0,0,1,704.4563701322732,693.4819862256022,706.5515184489303,702.7603872612038,701.1640637981927,690.588773112927,702.7603759765625,702.6605834960938,922539.0,928278.0,703.6083730544178,698.071284860848,704.1072342964762,711.5397827428183,1
2018,685.432588168273,687.6754631339925,679.6009792926175,680.94677734375,775031,0,0,0,0,1,0,690.3669046222158,695.301301247973,690.8154430186178,695.301301247973,683.638158852352,688.1239556930021,685.4324951171875,690.8154907226562,1244439.0,878525.0,687.8996998697016,693.0583959853146,683.1896827560115,678.030956207642,0
2024,520.2959146514285,525.6907124769068,510.7052307128906,510.7052307128906,2836639,0,0,0,0,1,0,520.4957221128685,527.6887341029334,522.4937863052404,528.0883103320605,516.2997751136717,520.4956912418045,516.8992309570312,523.29296875,1497752.0,890460.0,518.6974765349498,525.4908514264666,515.5005726821596,512.103869579924,0
2022,590.6534479232993,597.8395109900335,590.0546347164498,591.8511352539062,1280364,0,0,1,0,0,0,593.4479199567851,579.2754651307059,597.6397945117741,598.63783993622,587.2479807507757,579.1865873779326,589.8549194335938,594.84521484375,1548201.0,3752119.0,591.6514196951894,587.060339987228,591.2522915886027,597.2406266090159,1
2016,602.0182749883047,614.6000957771247,600.8745173561258,611.168701171875,764149,0,1,0,0,0,0,613.0750699903988,596.2993708535744,616.8876565667138,614.981356142294,605.8310277012421,596.2993708535744,606.2122802734375,611.9313354492188,453425.0,796728.0,609.6436751319181,604.1153531513966,606.5934880800899,610.0249996050759,1
2024,485.5683173966763,487.9671972767308,482.569748049633,484.9686279296875,2825967,0,0,1,0,0,0,481.97004334690587,482.769668419824,485.96813568324507,484.9686314916833,479.4931978138344,476.7725296816896,484.1689758300781,478.7715759277344,3345241.0,8374927.0,483.069509588492,480.7706221737792,485.2684726631819,490.76583136345874,1
2020,646.4916247681169,647.8883902899723,633.9209786437476,639.1088256835938,5970982,0,0,0,0,1,0,633.7213658715602,646.8907156248777,642.8999618882974,651.8790769085577,628.134365260336,628.3339751137381,641.3036499023438,635.9163208007812,1155193.0,1383289.0,637.512507886952,641.4035182128295,642.8002252258553,640.5055172494027,0
2024,484.3688890902355,491.165633810878,483.16944919693447,487.1675415039063,3026334,0,0,0,0,0,1,476.772510867289,480.77059922226647,480.9705200195313,485.3684114692795,474.77346470013055,477.97893200500886,480.9705200195313,479.1713562011719,3036804.0,6953476.0,478.87151544341015,479.9709777117192,485.7682152970709,490.96575930361007,1
2019,715.6302869232503,722.3147031224751,715.6302869232503,720.1198120117188,1059078,0,0,0,1,0,0,722.314757827009,720.3193602911083,723.6117196610646,720.4191031582927,714.9319583207141,714.3333268260852,716.428466796875,717.4260864257812,1356109.0,988021.0,719.371612311942,718.8727233584448,717.8750494674846,717.4759316212126,0
2024,492.9647923610932,519.7519985465116,488.36698011950006,515.75390625,14261660,0,0,0,0,1,0,486.36793592027686,485.5683173966763,495.1637268066406,487.9671972767308,481.970040477095,482.569748049633,495.1637268066406,484.9686279296875,2923402.0,2825967.0,490.76583136345874,485.2684726631819,504.35934930554663,519.00237026632,1
2016,667.4189559832286,674.8567216576054,663.2237116017849,670.4700317382812,950796,0,0,0,0,0,1,667.0374686076871,668.1817052659447,675.1228612757019,675.046595389079,663.6050238961036,663.2237223022383,669.3258056640625,667.0375366210938,1098571.0,863603.0,668.1816371358748,667.6096209435193,668.9444938607548,668.372339610054,0
2022,698.3705395329607,699.7673049692581,680.4124399449703,683.4054565429688,3523921,0,0,1,0,0,0,671.2338842107382,655.4706301561042,671.4334308413135,669.2384942273428,663.4520527629621,655.4706301561042,668.0413208007812,668.4403686523438,1411283.0,2323745.0,669.6376025057598,661.9554994042239,690.8879980379647,678.9159316459711,0
2020,594.2135407312326,609.1786238009555,583.039660753636,596.0093994140625,2050269,0,0,1,0,0,0,610.9744613210423,662.2547764654051,656.1340458214792,663.4519952519942,603.1327117853876,602.4942498199064,625.141357421875,605.2877197265625,3484272.0,2694591.0,618.0579093714587,633.7712480959838,595.1114700726475,574.7589529955035,0
2018,666.4450430274906,669.4380596877937,660.9578458169349,663.4520263671875,1878448,0,1,0,0,0,0,675.4240552662037,682.4078307744314,679.913580005787,682.4078307744314,673.4287109375,670.4357635678624,673.4287109375,674.4264526367188,2120886.0,4626763.0,674.4263831018518,678.4171417055751,664.948534697339,665.197971760143,1
2020,676.0226184760329,676.0226184760329,658.4636131492821,664.4496459960938,887766,0,0,0,0,1,0,661.4566831667304,669.0389664425213,668.8394819665473,670.8348251531671,657.0669010328263,652.4596684875233,665.0482788085938,663.4520263671875,570367.0,1246546.0,663.252480987662,666.2454964048544,670.2361322360633,657.9647925894677,0
2024,549.2379362854776,554.2355517202864,547.738651655035,552.7362670898438,1589137,0,0,0,0,0,1,547.7386361210724,544.2403166833585,554.2355360020705,549.7376936195541,545.7395900038422,542.7410320643961,548.7381591796875,547.7386474609375,3612838.0,3566663.0,548.23839765038,545.989482072148,550.9871016876607,555.7348192522825,1
2018,715.9361483344845,718.627683627134,711.0017380065608,715.4876098632812,1694717,0,1,0,0,0,0,720.4219592981191,714.5902940795739,724.010632426261,723.5619145372258,713.244613041835,709.6558845599427,715.4876098632812,721.7676391601562,1290232.0,1663880.0,717.9547845807001,718.1789666198652,715.711879098883,714.8146692288979,0
2023,564.7631889529627,568.9569873795398,563.1655804784841,565.96142578125,1582953,0,0,1,0,0,0,574.3489811346262,578.3431290305591,575.7468732125757,579.5413659091198,567.5590541914158,573.7498978202193,568.1581420898438,575.9466552734375,1497422.0,1130670.0,571.253561612235,577.1448921519983,565.3623073671063,570.8541677520882,1
2015,659.9588665571248,663.7693055049832,647.7656808692835,657.2916870117188,887982,0,0,1,0,0,0,661.1019455759215,654.2433522179006,665.6744354161431,654.9917194258991,650.0518986361899,630.618971610297,661.4829711914062,644.7173461914062,900699.0,1017416.0,661.2924583836639,649.4803492046534,658.6252767844218,637.8656229073847,0
2023,631.973206744189,636.963519398649,627.5817072415033,636.5642700195312,1182897,0,0,0,1,0,0,625.3859507200792,622.5913993370493,634.1689496303709,626.7832741821577,622.4796053322999,619.1980232562686,630.7755126953125,624.5875244140625,1857757.0,1609227.0,628.0807317076958,623.5894618755559,634.2687383818602,636.464495403038,1
2017,666.8204358043852,672.2017287975505,654.264288396926,669.95947265625,1126238,0,0,0,0,1,0,673.9954470892833,698.6593007267104,680.7219723718197,699.5562032412245,667.5379803831291,691.4834718807797,670.4078979492188,695.520263671875,1808751.0,1533965.0,672.201672519251,697.0897821992927,668.3899542303176,671.3048298120112,1
2019,657.4660060703236,675.1248168945312,657.4660060703236,675.1248168945312,1141141,0,0,1,0,0,0,663.950862477238,654.1736997776128,667.7420047350059,667.0436351344393,657.166703559167,648.5866986992075,663.4520263671875,660.6585693359375,663872.0,936047.0,663.7014444222127,657.4161345567752,666.2954114824274,682.0586110628301,1
2021,741.4701090642269,744.662672790253,731.6929321289062,731.6929321289062,1522644,0,0,0,0,0,1,751.6462607504835,745.4606972268208,752.6439329516958,752.2448561648106,737.2797566957968,737.4793194425788,739.6741943359375,750.24951171875,976142.0,1478742.0,745.6602275432106,747.8551044727853,736.5815205965666,732.2914344610654,0
2023,447.8660800157914,453.1609684596714,445.3615179946347,445.3684997558594,1472740,0,0,0,0,1,0,443.6701591600536,439.5741041327306,448.2657128912739,445.8679938830519,440.2734561371655,435.9775826376732,445.8680114746094,444.3694458007813,1774761.0,2307811.0,444.7690853173315,441.97177496675596,446.61728988582536,448.61534857421236,1
2021,674.4264325159078,679.6143403292617,671.0343225513469,677.8185424804688,1811828,0,0,0,0,1,0,683.0063736372914,681.2106612587293,683.4054668802927,684.9778729871185,677.2198869722494,678.5169337633561,677.41943359375,678.8162841796875,1507397.0,914696.0,680.2129036155206,680.0134727192084,676.1224874981883,682.9066658220765,1
2023,456.8573509866644,462.8515433747932,448.8650944691594,453.7603759765625,5312759,0,0,1,0,0,0,467.0474778181997,483.5315504408542,474.0436899127469,487.12807220289847,462.2521362304688,470.0446166992188,462.2521362304688,470.0446166992188,3467415.0,3098344.0,464.6498070243342,476.7880835700365,455.30886348161346,455.6086025517579,1
2016,661.3167334228389,668.1816226976676,657.4267066062085,667.4188842773438,1019936,0,0,1,0,0,0,675.0466285504466,673.139583973764,682.2929491598275,679.6231038354422,658.2658325485363,667.0779747127046,663.2237548828125,674.2837524414062,2773388.0,809528.0,669.1351917166296,673.7116682075851,664.3678088500913,667.6096209435193,1
2024,518.2527238330969,524.6576878244163,512.2555852737939,520.2517700195312,7674684,0,0,0,0,1,0,511.2560524164245,518.2527385400342,525.2493754542152,519.2522616616158,510.2565293422965,505.25893795947405,515.75390625,508.2575073242188,3588402.0,3999564.0,513.5049793332123,513.2551229321265,519.252246926314,514.0047652733127,0
2018,690.3669455276394,690.3669455276394,677.8066518226486,681.395263671875,1290604,0,0,1,0,0,0,680.4981215505596,689.4696967316362,690.3669410818075,693.0583692128401,677.8066474577026,684.0867489029052,687.2268676757812,684.9838256835938,1250314.0,1187948.0,683.8624946131704,687.226761207615,685.8811045997572,685.8810424804688,0
2019,643.8977054781855,646.3918861456822,631.8258345116518,639.607666015625,1081494,0,1,0,0,0,0,644.6956884462511,627.6355836113086,648.9856660663851,644.3965260054295,636.4150226412354,626.8374579956555,642.9996337890625,639.2086181640625,795113.0,1294850.0,643.8476611176568,633.4221008876855,641.7526857469052,636.4649800112074,0
2016,574.9485189899369,583.3363805067602,569.610739143841,571.8983764648438,804277,0,0,1,0,0,0,620.700299591649,617.6502500782001,624.1317552801343,623.3692214789612,581.048754423193,602.7809122653485,582.955078125,605.8310546875,813397.0,626055.0,601.8276888583246,611.74065238285,573.4234477273903,579.7143455359046,1
2023,550.3316963233628,552.3278213576632,521.5874470959167,548.3355712890625,5119552,0,1,0,0,0,0,556.1204351938349,552.9266315810897,556.7192483249323,554.9227566048481,543.3452474229188,539.5525695551476,545.940185546875,547.7366943359375,3094981.0,4141478.0,551.030310370355,550.3316629585136,549.3336338062127,557.8170949946133,1
2020,702.7602781349761,714.3332505747676,698.3704963719795,712.7369995117188,1319094,0,0,0,0,0,1,693.182659313997,691.7859198380008,699.867075492326,697.3728597361667,685.201281403892,687.5956844678375,698.1710205078125,692.5840454101562,2189893.0,2235389.0,695.6768399109047,692.1849826240785,707.7486388233474,708.4470717662267,1
2020,690.9877929580392,694.7789963155869,676.2222554741292,680.8115844726562,1446455,0,1,0,0,0,0,684.6026974613275,684.6026658039164,696.3752176148828,684.6026658039164,677.0203519657756,665.8873001520591,691.7859497070312,672.2315063476562,1385242.0,1690096.0,688.1943235841793,678.4170860757863,685.8996887153478,684.2036152624256,0
2019,683.4054168146307,688.7928707350709,681.6096191388423,685.8995971679688,3938980,0,0,0,0,1,0,681.509855007005,679.8139234661096,687.0968558591157,686.5980828665072,681.4101121443031,678.9159940469476,683.4054565429688,680.7117919921875,939038.0,1421387.0,682.4576557749868,680.2628577291485,684.6525069912998,683.3556545051276,0
2015,696.7543181647872,697.5166053977297,683.0326004390909,687.6065063476562,600924,0,0,1,0,0,0,691.036945463528,684.5572830084067,699.0412658826201,701.3282724977956,690.274658203125,684.5572830084067,690.274658203125,691.79931640625,246966.0,574758.0,690.6558018333264,688.1782997073283,692.1804122562216,695.2297190284082,1
2015,645.4794739308742,657.6727205837423,643.7266951046377,651.9571533203125,552810,0,1,0,0,0,0,664.5313885039286,654.6244336278731,664.5313885039286,656.4076214677066,643.4142344377019,651.1950203975686,653.8623657226562,654.2433471679688,838456.0,681663.0,659.1968771132924,654.433890397921,648.7183136255933,646.0510177221574,0
2022,544.3433360735937,548.3355862511282,531.9673361564753,534.1630859375,4046455,0,0,0,1,0,0,550.7308964707458,538.9537534813223,556.4288199073823,564.6738437658671,538.7541460107069,535.7599412773121,542.1475830078125,555.72119140625,1855660.0,5456970.0,546.4392397392792,547.3374724437862,539.2532110055469,529.5720327208273,0
2021,655.4707197962111,658.8628300701993,651.8791237710006,657.466064453125,1481693,0,0,0,1,0,0,660.6585752075877,654.6724922431755,661.6562474561969,666.4450117085129,654.4729950875947,653.4752734567005,658.4636840820312,662.6538696289062,1351473.0,1305054.0,659.5611296448094,658.6631809360408,656.4683921246681,655.5704585079501,0
2022,649.8836784065691,653.6748204886038,644.4962243105197,645.493896484375,1909267,1,0,0,0,0,0,661.6562410597032,663.2524556155889,662.0552734194404,664.8487676455251,648.6865019531681,656.6678435597006,650.4822998046875,662.0552368164062,4231760.0,8519773.0,656.0692704321954,662.6538462159976,647.688787445472,644.3964459215374,0
2017,682.7409510526475,689.9182960150555,680.5877719211551,684.9838256835938,479256,1,0,0,0,0,0,679.1523486368015,684.5353712520306,687.2268313820229,689.9183806340667,678.9728967423953,676.9094260708754,685.4324951171875,680.049560546875,533039.0,818740.0,682.2924218769945,682.2924658994527,683.8623883681206,679.8251635197382,0
2015,645.4794826741569,658.0538159694244,645.4794826741569,657.6727294921875,484945,0,0,0,0,0,1,651.1950178387729,644.7173424210629,651.1950178387729,650.8139959732681,642.0500983816455,643.5742654936289,650.0519409179688,647.3846435546875,480383.0,300693.0,650.6234793783708,646.0509929878751,651.5761060831721,662.0545634832299,1
2020,743.1660309499019,755.9362226703148,740.2029129120554,752.1450805664062,2873134,0,0,0,0,1,0,730.0965142482942,729.2983959421983,747.2564885129211,739.6742114318502,730.0965142482942,725.3336474972342,742.2681274414062,737.3795166015625,1793694.0,865067.0,736.1823208448502,733.3389562718804,747.6555557581542,760.4756439228918,1
2018,705.618636628704,713.6930587782322,698.8899515040973,707.861572265625,1731278,0,0,0,1,0,0,701.581414318931,704.7215465818343,706.9643623324148,706.0673445908725,698.8899403121892,699.3385372249284,704.27294921875,701.1329345703125,1123208.0,1557716.0,702.9271817688405,702.9272405760735,706.7401044471645,681.6194692769129,0
2017,683.1896432256231,687.2717937415383,680.0486562046507,680.4981689453125,505579,0,0,0,0,0,1,688.1238988813785,686.3297119140625,690.8603118850834,695.4359070923408,682.0681434671311,682.741038970737,684.9838256835938,686.3297119140625,824840.0,673722.0,686.5538622824861,686.3297119140625,681.8439060854678,678.2551913924458,0
2023,456.25796070446376,470.444197872186,455.9582327892342,466.64788818359375,6334244,0,0,0,0,1,0,453.46067434179696,456.8573509866644,461.6527499421756,462.8515433747932,450.56348728392095,448.8650944691594,457.7565307617188,453.7603759765625,3483293.0,5312759.0,455.6086025517579,455.30886348161346,461.4529244440288,464.84962184573584,1
2021,699.7673514684157,703.1594006356999,681.8092506871193,683.0064086914062,3784641,0,0,1,0,0,0,698.9691844876323,690.3891544169204,699.5678243995991,694.7789364033921,691.9854784329449,688.99238899584,698.37060546875,692.5840454101562,2408279.0,2150789.0,698.6698949781912,691.4865999135384,691.386880079911,681.5099127135854,0
2019,698.1709866128742,701.5630964172204,691.586374513941,694.1802978515625,1809360,0,0,0,0,0,1,699.4678955078125,695.876300250844,702.560715600327,702.3611689987013,695.2777213390403,693.0828305073047,699.4678955078125,699.4678955078125,1187847.0,1551932.0,699.4678955078125,697.6720978793282,696.1756422322184,690.8880405149598,0
2015,654.6244336278731,656.4076214677066,651.1950203975686,654.2433471679688,681663,0,0,0,0,1,0,650.4328815536918,647.3846267067808,658.815748634733,649.2898156877283,647.7655807841251,645.5412289537155,655.00537109375,647.0036010742188,515601.0,954426.0,652.719126323721,647.1941138904997,654.433890397921,659.1968771132924,1
2016,696.3731571765876,698.6600796553357,686.462997536763,689.5122680664062,278974,0,0,1,0,0,0,688.3688392333976,709.3323799421659,700.5658605502246,711.3182201946618,687.2253475722371,699.0411987304688,690.65576171875,699.0411987304688,524377.0,115965.0,689.5123004760737,704.1867893363174,692.9427126214969,683.9855911271857,0
2021,735.0849250491414,741.8690843867417,730.6952035450863,738.0779418945312,2016024,0,1,0,0,0,0,744.263434962227,748.2541262327088,746.0592326803035,751.2471427376396,733.6881343722731,740.0732022739492,735.0848388671875,746.8573608398438,2068697.0,1378748.0,739.6741369147073,747.5557435362763,736.5814334718364,741.3701945972125,1
2018,692.3844943770707,696.8740191965186,686.8972973755233,696.3751831054688,992214,0,1,0,0,0,0,685.4007949663605,682.4078011991676,692.8833363961243,690.3891789909708,685.4007949663605,681.9089650871799,689.8903198242188,685.4008178710938,1486356.0,1212956.0,687.6455573952896,683.9043095351307,694.3798387412697,695.6269500754204,1
2021,734.2868318818306,740.2120336441761,725.9063599868143,730.296142578125,2265134,0,0,0,0,0,1,734.6858663347915,720.3193662357933,738.0779154354497,731.3137339430731,730.096537467198,717.7254427367752,733.4886474609375,729.697509765625,1237260.0,1273096.0,734.0872568978646,725.0084380007091,732.2914872299777,716.8274309189533,0
2019,606.2854966253764,607.5824584960938,598.5036645079848,607.5824584960938,1097763,0,1,0,0,0,0,604.6891010055904,599.5012683099332,613.269118531572,607.083552912662,601.795888137788,592.9165950456977,607.7819213867188,606.584716796875,1543212.0,1104509.0,606.2355111961546,603.042992553404,606.933977560735,607.2831312624056,1
2017,667.9378833274744,681.3953158010435,667.9378833274744,680.94677734375,856953,0,0,0,1,0,0,678.25522475364,679.6009589567667,678.25522475364,682.3821895955663,667.9378662109375,675.5638084965099,667.9378662109375,676.909423828125,873208.0,783689.0,673.0965454822888,678.2551913924458,674.4423303356123,680.2738944343783,1
2015,656.910618104342,657.291643728595,650.0519135952442,650.81396484375,403712,0,0,1,0,0,0,651.9570447337112,647.7655875767177,655.00537109375,652.7191027591916,648.5276927832002,645.4793731917805,655.00537109375,649.6707763671875,614975.0,424690.0,653.4812079137306,648.7181819719526,653.8622914740461,652.1476661472793,0
2019,716.9272766382171,718.4237850594433,710.7417572116154,711.8391723632812,827141,0,1,0,0,0,0,716.0292982124053,707.4493715853052,722.9131993575321,721.3170402855098,708.846046714516,707.4493715853052,713.3355712890625,712.5375366210938,976547.0,1404683.0,714.6824347507338,709.9934541031995,714.3832245007492,713.8345012551965,0
2021,700.7649661501874,714.5328301058868,699.9667796888085,706.5514526367188,1522907,0,0,0,1,0,0,692.9831496036174,701.5631207519456,698.1710577001676,705.6336404797372,686.5980834712425,693.1826497052709,696.7743530273438,695.5770874023438,2949551.0,2081385.0,694.8787513154806,698.5701040771446,703.658209393453,707.8484623261143,1
2018,689.4696967316362,693.0583692128401,684.0867489029052,684.9838256835938,1187948,0,0,0,1,0,0,678.2551344994168,679.1524069589037,687.6753540039062,691.2640407772066,671.5264497769776,678.2552083029013,687.6753540039062,682.29248046875,1094257.0,1599740.0,682.9652442516615,680.7224437138268,687.226761207615,683.8624946131704,0
2024,514.2546355359108,526.7486743001457,511.25606623249433,525.2493896484375,3683431,0,0,0,1,0,0,505.2589251175668,506.7582071415851,514.75439453125,508.7572533236032,500.76107118476943,502.1204053578516,514.75439453125,504.2593994140625,3789590.0,2573684.0,510.0066598244084,505.5088032778238,519.7520125921742,519.5021292380916,0
2020,699.3682296784755,702.6425723835006,695.5770874023438,695.5770874023438,1210516,0,0,0,1,0,0,700.1663416692263,688.7929393366725,709.1453915190846,708.9458698843522,692.9830896107238,685.2012827343029,706.9505004882812,699.767333984375,1050382.0,971791.0,703.5584210787538,694.2801366605238,697.4726585404096,693.8810324413405,0
2023,571.7528301330827,571.7528301330827,565.9614232578488,569.9555053710938,2980168,0,0,0,1,0,0,564.7631889529627,574.3489811346262,568.9569873795398,575.7468732125757,563.1655804784841,567.5590541914158,565.96142578125,568.1581420898438,1582953.0,1497422.0,565.3623073671063,571.253561612235,570.8541677520882,573.8497414184351,1
2017,700.0046134747895,704.4889435555716,700.0046134747895,703.592041015625,1298996,0,0,0,0,0,1,707.6279466808563,702.2467233794453,707.6279466808563,707.6279558109065,703.592007191088,698.6592959647859,706.2826538085938,707.1795654296875,1604481.0,1249908.0,706.9553002447251,704.7131444045664,701.7983272452072,699.7803994661188,0
2024,510.9049845461872,514.9011432363674,505.7100361762264,508.3074951171875,1944169,1,0,0,0,0,0,499.2163542741297,499.31621792820425,507.7081271531987,500.70988718249055,498.1174128627598,484.5305554418942,505.9098510742188,499.2163391113281,2103832.0,2747773.0,502.5631026741743,499.26627851976616,509.6062398316874,513.202808619341,1
2018,536.7476639223574,556.2022725589485,536.2488278034706,549.2185668945312,4143424,0,0,1,0,0,0,559.1952328401453,561.6894991831917,568.6731181425207,577.1534196758018,542.733642578125,561.6894991831917,542.733642578125,567.1766967773438,2091788.0,3485293.0,550.9644377091352,564.4330979802678,542.9831154084443,568.174306277914,1
2017,699.1077600752348,704.0406026457039,689.2422575532601,690.13916015625,145856,0,0,1,0,0,0,697.3139469549394,705.8343046410354,702.246728165821,708.2019593614647,695.071812414618,694.6234488870301,695.520263671875,698.2108764648438,161889.0,650124.0,696.4171053134072,702.0225905529396,694.6234601157423,691.260205111803,0
2021,669.2385267465443,673.2292157085309,662.8534609432143,670.8348388671875,11979212,0,0,0,0,1,0,675.0249693838696,664.0506367004592,682.8337758049782,680.2129396079439,662.4543243335659,658.4636963612935,664.2501220703125,674.4264526367188,3812279.0,12282212.0,669.637545727091,669.2385446685889,670.0366828068659,669.2386324607278,0
2019,685.6003405662168,686.3884796741415,674.1271103909296,679.7140502929688,1375907,0,0,0,1,0,0,669.1387663926484,658.4636694537706,681.8092156944464,671.1341189082397,669.1387663926484,654.7722700373077,677.41943359375,663.9508666992188,1034207.0,1262418.0,673.2790999931992,661.2072680764948,682.6571954295928,690.4390519504025,1
2024,520.4957238904042,522.2939694744639,513.3026805780846,518.0980224609375,1422790,1,0,0,0,0,0,519.496669623688,529.4869757725324,525.2910433588905,532.2842532606438,519.496669623688,519.4966554749375,523.4927978515625,520.8953247070312,1303559.0,1660445.0,521.4947337376252,525.1911502397818,519.2968731756708,521.8943735487339,1
2017,678.4798916338299,678.4798916338299,670.4079510836634,672.6502075195312,613592,0,0,0,0,1,0,679.3765948830818,682.515640835299,679.825046119046,682.515640835299,674.8922651423768,673.5469203620338,677.1344604492188,678.0313110351562,1138937.0,1084099.0,678.2555276661503,680.2734759352277,675.5650495766806,672.874376578962,0
2022,538.9537534813223,564.6738437658671,535.7599412773121,555.72119140625,5456970,0,1,0,0,0,0,517.1961018627491,511.4072932276746,532.7658555720127,532.366607525253,513.2038510740236,511.4072932276746,529.7716674804688,525.7793579101562,2525657.0,4148584.0,523.4838846716088,518.5933255689154,547.3374724437862,546.4392397392792,0
2017,702.695293793454,702.695293793454,688.793790743996,697.7625122070312,748494,1,0,0,0,0,0,699.1076546346603,688.3453736336943,705.3857284167693,700.4530101750759,686.77582399684,688.3453736336943,691.9327392578125,695.0718383789062,1475977.0,1897407.0,695.5201969462364,691.7086060063002,700.2289030002426,701.5740623661052,1
2017,698.6593007267104,699.5562032412245,691.4834718807797,695.520263671875,1533965,0,0,1,0,0,0,700.9014971744249,700.0046134747895,704.0405342338929,704.4889435555716,698.1211845975026,700.0046134747895,698.6593017578125,703.592041015625,1197788.0,1298996.0,699.7803994661188,701.7983272452072,697.0897821992927,672.201672519251,0
2023,457.7565036231545,459.8544465657627,449.7642471163376,456.6575622558594,1698878,0,0,0,1,0,0,450.163833607248,448.76521252928416,454.9591751005511,453.6604635145725,444.369429607466,446.9669365325398,453.3607177734375,448.4654846191406,2311021.0,2284566.0,451.7622756903428,448.61534857421236,457.2070329395069,464.05039961256966,1
2015,621.0929358138297,627.1895891094662,621.0929358138297,623.379150390625,332883,0,0,0,0,0,1,628.7138061523438,634.0482076724028,635.1914856278934,639.3826873554515,624.9033671079286,632.9050701299618,628.7138061523438,635.1913452148438,385543.0,294278.0,628.7138061523438,634.6197764436233,622.2360431022273,619.1876693567032,0
2022,622.5474412814497,633.5218352783983,618.7562991702102,624.5427856445312,2530345,1,0,0,0,0,0,624.9419519174555,618.5567060865084,628.134454557063,625.5404108326463,614.9652289359705,615.7632363666677,620.153076171875,623.3455200195312,5801313.0,3544627.0,622.5475140446653,620.9511130530198,623.5451134629905,627.5357920972607,1
2017,657.6204358716492,665.6949193722311,654.0318238993428,664.3492431640625,967774,0,0,0,0,1,0,664.3492911771475,664.3492160502333,667.9379034088059,688.9117182273362,656.7198137648119,661.6576810645001,657.6204833984375,663.0034790039062,996375.0,827302.0,660.9848872877925,663.6763475270698,660.9848395178558,661.8819963562057,1
2015,617.0925256440144,622.0475753442773,614.424520234366,614.8056030273438,370083,0,0,1,0,0,0,625.4779621343604,628.5272615596327,626.697682414805,632.262590452415,617.8547864277857,625.0967867048922,623.1909790039062,628.1460571289062,467524.0,382846.0,624.3344705691334,628.3366593442695,615.949064335679,618.0453576664718,1
2020,681.410098764406,703.35888671875,678.4170822251773,703.35888671875,1927117,0,0,0,1,0,0,681.2106027659888,661.6561484386542,692.1849975585938,679.2151530292188,679.9994393669692,656.275697448504,692.1849975585938,675.4240112304688,1579971.0,1817746.0,686.6978001622913,668.5400798345615,692.384492741578,707.8483942761441,1
2021,688.3938345430199,689.0712700588724,679.4147845272414,685.4008178710938,1152936,0,0,0,0,1,0,683.4054253491078,667.243175696829,687.5956605736591,681.6096801757812,680.6119554970988,662.8534544177072,682.6072998046875,681.6096801757812,1670149.0,2597721.0,683.0063625768976,674.4264279363051,686.8973262070568,684.901951918175,0
2016,595.9180394623093,597.8244240467839,587.1489868164062,587.1489868164062,347084,0,0,0,0,1,0,602.3995797177278,594.7743950385552,608.7896528397739,603.1622575615174,588.86471767778,578.7856996005639,594.01171875,599.349609375,527141.0,694227.0,598.2056492338638,597.0620022067776,591.5335131393578,593.2492313752622,1
2024,492.56497920644415,495.5635485534875,482.4897996217094,484.9686279296875,2920048,0,0,1,0,0,0,490.1661377478452,484.3688890902355,493.9643439506068,491.165633810878,487.36748517993686,483.16944919693447,491.765380859375,487.1675415039063,3396141.0,3026334.0,490.96575930361007,485.7682152970709,488.7668035680658,483.169464019721,0
