year,month,weekday,open,high,low,close,volume,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average,tomorrows_average,target
2022,May,Thursday,585.8499329929364,587.246677602396,575.8729248046875,575.8729248046875,3439013.0,602.8109118435734,614.9827874270901,605.4049098939955,615.5813835393774,585.4508913681892,594.03107096951,587.8453979492188,594.4301147460938,2197687.0,3590275.0,595.3281548963961,604.7064510865919,580.8614288988119,571.782344212487,0
2022,May,Sunday,573.677969674974,575.673371308626,564.5390569865705,569.88671875,2882616.0,585.8499329929364,602.8109118435734,587.246677602396,605.4049098939955,575.8729248046875,585.4508913681892,575.8729248046875,587.8453979492188,3439013.0,2197687.0,580.8614288988119,595.3281548963961,571.782344212487,582.2581598615986,1
2022,May,Monday,575.2742542935097,592.2351678160113,574.2765534980683,589.2420654296875,4614610.0,573.677969674974,585.8499329929364,575.673371308626,587.246677602396,564.5390569865705,575.8729248046875,569.88671875,575.8729248046875,2882616.0,3439013.0,571.782344212487,580.8614288988119,582.2581598615986,595.1285382243138,1
2022,May,Tuesday,593.8315393392528,601.2065116370015,588.2443782188603,596.425537109375,4473668.0,575.2742542935097,573.677969674974,592.2351678160113,575.673371308626,574.2765534980683,564.5390569865705,589.2420654296875,569.88671875,4614610.0,2882616.0,582.2581598615986,571.782344212487,595.1285382243138,588.5436919350136,0
2022,May,Wednesday,585.0517393387773,594.6296421019543,584.8521870114569,592.03564453125,2371571.0,593.8315393392528,575.2742542935097,601.2065116370015,592.2351678160113,588.2443782188603,574.2765534980683,596.425537109375,589.2420654296875,4473668.0,4614610.0,595.1285382243138,582.2581598615986,588.5436919350136,607.6995581124049,1
2022,May,Thursday,600.01728028731,616.1799843916306,598.6204748214637,615.3818359375,5165395.0,585.0517393387773,593.8315393392528,594.6296421019543,601.2065116370015,584.8521870114569,588.2443782188603,592.03564453125,596.425537109375,2371571.0,4473668.0,588.5436919350136,595.1285382243138,607.6995581124049,629.9483583406754,1
2022,May,Sunday,627.5538822086946,635.9345943417514,621.5676766550346,632.3428344726562,5976420.0,600.01728028731,585.0517393387773,616.1799843916306,594.6296421019543,598.6204748214637,584.8521870114569,615.3818359375,592.03564453125,5165395.0,2371571.0,607.6995581124049,588.5436919350136,629.9483583406754,637.3312868904534,1
2022,May,Monday,635.5354375504379,641.5216426137073,633.7395882104224,639.1271362304688,1830742.0,627.5538822086946,600.01728028731,635.9345943417514,616.1799843916306,621.5676766550346,598.6204748214637,632.3428344726562,615.3818359375,5976420.0,5165395.0,629.9483583406754,607.6995581124049,637.3312868904534,637.3312656126302,0
2022,May,Tuesday,640.5239203854165,646.7096775899104,634.1386108398438,634.1386108398438,3106136.0,635.5354375504379,627.5538822086946,641.5216426137073,635.9345943417514,633.7395882104224,621.5676766550346,639.1271362304688,632.3428344726562,1830742.0,5976420.0,637.3312868904534,629.9483583406754,637.3312656126302,625.4586883491775,0
2022,May,Wednesday,631.9437438858549,632.3427876896772,616.5791264102573,618.9736328125,3630384.0,640.5239203854165,635.5354375504379,646.7096775899104,641.5216426137073,634.1386108398438,633.7395882104224,634.1386108398438,639.1271362304688,3106136.0,1830742.0,637.3312656126302,637.3312868904534,625.4586883491775,624.8600911207586,0
2022,May,Thursday,624.9598673001111,639.5262760631175,623.1639569665971,624.7603149414062,3332255.0,631.9437438858549,640.5239203854165,632.3427876896772,646.7096775899104,616.5791264102573,634.1386108398438,618.9736328125,634.1386108398438,3630384.0,3106136.0,625.4586883491775,637.3312656126302,624.8600911207586,637.7303803928708,1
2022,May,Sunday,631.544623090429,643.9161376953125,626.6059918209463,643.9161376953125,2321984.0,624.9598673001111,631.9437438858549,639.5262760631175,632.3427876896772,623.1639569665971,616.5791264102573,624.7603149414062,618.9736328125,3332255.0,3630384.0,624.8600911207586,625.4586883491775,637.7303803928708,640.0251161566418,1
2022,May,Monday,638.5285648328149,645.1133662997216,636.7327154231884,641.5216674804688,2235255.0,631.544623090429,624.9598673001111,643.9161376953125,639.5262760631175,626.6059918209463,623.1639569665971,643.9161376953125,624.7603149414062,2321984.0,3332255.0,637.7303803928708,624.8600911207586,640.0251161566418,646.5101193516647,1
2022,May,Tuesday,647.7073724923919,649.7027740953291,640.1248098643358,645.3128662109375,1433933.0,638.5285648328149,631.544623090429,645.1133662997216,643.9161376953125,636.7327154231884,626.6059918209463,641.5216674804688,643.9161376953125,2235255.0,2321984.0,640.0251161566418,637.7303803928708,646.5101193516647,647.2085535341123,1
2022,May,Wednesday,643.1179737674433,655.4894892466207,640.7235281518424,651.2991333007812,2028339.0,647.7073724923919,638.5285648328149,649.7027740953291,645.1133662997216,640.1248098643358,636.7327154231884,645.3128662109375,641.5216674804688,1433933.0,2235255.0,646.5101193516647,640.0251161566418,647.2085535341123,647.3083227048498,1
2022,May,Thursday,649.902350976106,654.6913028250303,644.7142944335938,644.7142944335938,2153234.0,643.1179737674433,647.7073724923919,655.4894892466207,649.7027740953291,640.7235281518424,640.1248098643358,651.2991333007812,645.3128662109375,2028339.0,1433933.0,647.2085535341123,646.5101193516647,647.3083227048498,649.6030192860178,1
2022,May,Sunday,648.9046469704731,651.498644781658,643.5170381074569,650.3013916015625,2274014.0,649.902350976106,643.1179737674433,654.6913028250303,655.4894892466207,644.7142944335938,640.7235281518424,644.7142944335938,651.2991333007812,2153234.0,2028339.0,647.3083227048498,647.2085535341123,649.6030192860178,641.8208786069669,0
2022,May,Monday,647.507785045965,648.9045904502175,634.13857067322,636.1339721679688,9226153.0,648.9046469704731,649.902350976106,651.498644781658,654.6913028250303,643.5170381074569,644.7142944335938,650.3013916015625,644.7142944335938,2274014.0,2153234.0,649.6030192860178,647.3083227048498,641.8208786069669,636.6329011851432,0
2022,May,Tuesday,641.3220767843488,643.9161354607971,630.1478153888481,631.9437255859375,2132457.0,647.507785045965,648.9046469704731,648.9045904502175,651.498644781658,634.13857067322,643.5170381074569,636.1339721679688,650.3013916015625,9226153.0,2274014.0,641.8208786069669,649.6030192860178,636.6329011851432,641.1225204237044,1
2022,June,Sunday,638.9275969997526,646.1109938226535,637.5307915648427,643.3174438476562,1553062.0,641.3220767843488,647.507785045965,643.9161354607971,648.9045904502175,630.1478153888481,634.13857067322,631.9437255859375,636.1339721679688,2132457.0,9226153.0,636.6329011851432,641.8208786069669,641.1225204237044,642.5192996244332,1
2022,June,Monday,641.3220465144915,645.1132972836215,637.9299004136165,643.716552734375,1815180.0,638.9275969997526,641.3220767843488,646.1109938226535,643.9161354607971,637.5307915648427,630.1478153888481,643.3174438476562,631.9437255859375,1553062.0,2132457.0,641.1225204237044,636.6329011851432,642.5192996244332,641.1225517884811,0
2022,June,Tuesday,644.7142808230561,645.9115339837188,633.3823627788217,637.5308227539062,2260376.0,641.3220465144915,638.9275969997526,645.1132972836215,646.1109938226535,637.9299004136165,637.5307915648427,643.716552734375,643.3174438476562,1815180.0,1553062.0,642.5192996244332,641.1225204237044,641.1225517884811,631.8438612042405,0
2022,June,Wednesday,634.338113033481,637.7303198791761,629.349609375,629.349609375,3205101.0,644.7142808230561,641.3220465144915,645.9115339837188,645.1132972836215,633.3823627788217,637.9299004136165,637.5308227539062,643.716552734375,2260376.0,1815180.0,641.1225517884811,642.5192996244332,631.8438612042405,617.4770542119225,0
2022,June,Thursday,621.56763381447,625.0186654892211,609.5952235323293,613.386474609375,2854344.0,634.338113033481,644.7142808230561,637.7303198791761,645.9115339837188,629.349609375,633.3823627788217,629.349609375,637.5308227539062,3205101.0,2260376.0,631.8438612042405,641.1225517884811,617.4770542119225,608.8967468800989,0
2022,June,Sunday,608.5974488383229,609.9942542263717,598.0218453967653,609.196044921875,1815920.0,621.56763381447,634.338113033481,625.0186654892211,637.7303198791761,609.5952235323293,629.349609375,613.386474609375,629.349609375,2854344.0,3205101.0,617.4770542119225,631.8438612042405,608.8967468800989,605.8039224510505,0
2022,June,Monday,606.0034747849137,610.9919786573782,599.6181654702301,605.6043701171875,4592832.0,608.5974488383229,621.56763381447,609.9942542263717,625.0186654892211,598.0218453967653,609.5952235323293,609.196044921875,613.386474609375,1815920.0,2854344.0,608.8967468800989,617.4770542119225,605.8039224510505,617.1777534791382,1
2022,June,Tuesday,612.3887711184327,625.5584345511057,611.3910702658792,621.9667358398438,2196461.0,606.0034747849137,608.5974488383229,610.9919786573782,609.9942542263717,599.6181654702301,598.0218453967653,605.6043701171875,609.196044921875,4592832.0,1815920.0,605.8039224510505,608.8967468800989,617.1777534791382,613.0871881203573,0
2022,June,Wednesday,617.5768420610272,619.3726914583293,601.6136280497566,608.5975341796875,5476846.0,612.3887711184327,606.0034747849137,625.5584345511057,610.9919786573782,611.3910702658792,599.6181654702301,621.9667358398438,605.6043701171875,2196461.0,4592832.0,617.1777534791382,605.8039224510505,613.0871881203573,608.7970907109304,0
2022,June,Thursday,608.5975383554545,618.5745471809538,605.2053309968531,608.9966430664062,6375137.0,617.5768420610272,612.3887711184327,619.3726914583293,625.5584345511057,601.6136280497566,611.3910702658792,608.5975341796875,621.9667358398438,5476846.0,2196461.0,613.0871881203573,617.1777534791382,608.7970907109304,616.2798569741667,1
2022,June,Sunday,610.792502034271,624.5607622499524,608.5975478793466,621.7672119140625,2386600.0,608.5975383554545,617.5768420610272,618.5745471809538,619.3726914583293,605.2053309968531,601.6136280497566,608.9966430664062,608.5975341796875,6375137.0,5476846.0,608.7970907109304,613.0871881203573,616.2798569741667,620.769510681971,1
2022,June,Monday,622.7649124772234,625.5584628116106,618.0916605249208,618.7741088867188,1176601.0,610.792502034271,608.5975383554545,624.5607622499524,618.5745471809538,608.5975478793466,605.2053309968531,621.7672119140625,608.9966430664062,2386600.0,6375137.0,616.2798569741667,608.7970907109304,620.769510681971,615.681168654917,0
2022,June,Tuesday,615.5813924856151,619.1730910011834,609.9942923736592,615.7809448242188,1878731.0,622.7649124772234,610.792502034271,625.5584628116106,624.5607622499524,618.0916605249208,608.5975478793466,618.7741088867188,621.7672119140625,1176601.0,2386600.0,620.769510681971,616.2798569741667,615.681168654917,612.2890520446488,0
2022,June,Wednesday,614.7833042846099,618.1754507940592,608.9268048967674,609.7947998046875,2052636.0,615.5813924856151,622.7649124772234,619.1730910011834,625.5584628116106,609.9942923736592,618.0916605249208,615.7809448242188,618.7741088867188,1878731.0,1176601.0,615.681168654917,620.769510681971,612.2890520446488,614.8830268016372,1
2022,June,Thursday,610.393372939212,620.3703815223793,607.9989274161485,619.3726806640625,1281742.0,614.7833042846099,615.5813924856151,618.1754507940592,619.1730910011834,608.9268048967674,609.9942923736592,609.7947998046875,615.7809448242188,2052636.0,1878731.0,612.2890520446488,615.681168654917,614.8830268016372,620.7694821667683,1
2022,June,Sunday,622.5653315210366,626.3565825788979,617.5768272620539,618.9736328125,3027681.0,610.393372939212,614.7833042846099,620.3703815223793,618.1754507940592,607.9989274161485,608.9268048967674,619.3726806640625,609.7947998046875,1281742.0,2052636.0,614.8830268016372,612.2890520446488,620.7694821667683,621.5675810955584,1
2022,June,Monday,625.9574888512731,629.7487396067598,615.5813764622144,617.1776733398438,2898079.0,622.5653315210366,610.393372939212,626.3565825788979,620.3703815223793,617.5768272620539,607.9989274161485,618.9736328125,619.3726806640625,3027681.0,1281742.0,620.7694821667683,614.8830268016372,621.5675810955584,608.3980099922458,0
2022,June,Tuesday,611.391112757929,615.9805735355422,605.4049072265625,605.4049072265625,4024574.0,625.9574888512731,622.5653315210366,629.7487396067598,626.3565825788979,615.5813764622144,617.5768272620539,617.1776733398438,618.9736328125,2898079.0,3027681.0,621.5675810955584,620.7694821667683,608.3980099922458,592.2352883367514,0
2022,June,Wednesday,595.427913099284,597.5620334236824,588.0449626270367,589.0426635742188,2617000.0,611.391112757929,625.9574888512731,615.9805735355422,629.7487396067598,605.4049072265625,615.5813764622144,605.4049072265625,617.1776733398438,4024574.0,2898079.0,608.3980099922458,621.5675810955584,592.2352883367514,585.4508340829799,0
2022,June,Thursday,585.6503864276785,589.2420850529503,575.673378141006,585.2512817382812,2572149.0,595.427913099284,611.391112757929,597.5620334236824,615.9805735355422,588.0449626270367,605.4049072265625,589.0426635742188,605.4049072265625,2617000.0,4024574.0,592.2352883367514,608.3980099922458,585.4508340829799,587.5459895851392,1
2022,July,Sunday,589.0425406937159,592.6342389963718,584.852185410737,586.0494384765625,1266031.0,585.6503864276785,595.427913099284,589.2420850529503,597.5620334236824,575.673378141006,588.0449626270367,585.2512817382812,589.0426635742188,2572149.0,2617000.0,585.4508340829799,592.2352883367514,587.5459895851392,577.3695364517193,0
2022,July,Monday,587.8453961456262,587.8453961456262,566.8936767578125,566.8936767578125,2417485.0,589.0425406937159,585.6503864276785,592.6342389963718,589.2420850529503,584.852185410737,575.673378141006,586.0494384765625,585.2512817382812,1266031.0,2572149.0,587.5459895851392,585.4508340829799,577.3695364517193,572.1814065503825,0
2022,July,Tuesday,572.6802569484212,578.8660140630657,567.8913053062145,571.6825561523438,2782424.0,587.8453961456262,589.0425406937159,587.8453961456262,592.6342389963718,566.8936767578125,584.852185410737,566.8936767578125,586.0494384765625,2417485.0,1266031.0,577.3695364517193,587.5459895851392,572.1814065503825,581.1607770349226,1
2022,July,Wednesday,578.6665247729701,587.8453852759213,575.8729744185495,583.655029296875,5122377.0,572.6802569484212,587.8453961456262,578.8660140630657,587.8453961456262,567.8913053062145,566.8936767578125,571.6825561523438,566.8936767578125,2782424.0,2417485.0,572.1814065503825,577.3695364517193,581.1607770349226,586.6481532154468,1
2022,July,Thursday,578.666545688706,595.2283569487599,578.666545688706,594.6297607421875,2322500.0,578.6665247729701,572.6802569484212,587.8453852759213,578.8660140630657,575.8729744185495,567.8913053062145,583.655029296875,571.6825561523438,5122377.0,2782424.0,581.1607770349226,572.1814065503825,586.6481532154468,590.4393580331993,1
2022,July,Sunday,587.8453298359298,596.6250847910131,587.0392041442868,593.0333862304688,1781911.0,578.666545688706,578.6665247729701,595.2283569487599,587.8453852759213,578.666545688706,575.8729744185495,594.6297607421875,583.655029296875,2322500.0,5122377.0,586.6481532154468,581.1607770349226,590.4393580331993,597.3235516169075,1
2022,July,Monday,592.4348229603775,602.2122802734375,588.9019482415787,602.2122802734375,1529424.0,587.8453298359298,578.666545688706,596.6250847910131,595.2283569487599,587.0392041442868,578.666545688706,593.0333862304688,594.6297607421875,1781911.0,2322500.0,590.4393580331993,586.6481532154468,597.3235516169075,596.6251091730661,0
