year,month,weekday,open,high,low,close,volume,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average,tomorrows_average,target
2022,May,Thursday,586.4069035374993,587.8049760392431,576.42041015625,576.42041015625,3439013.0,603.3839141787747,615.5675145033406,605.9803779558636,616.1666797622149,586.0073921237473,594.5958771046265,588.4041748046875,594.9953002929688,2197687.0,3590275.0,595.8940444917312,605.2814073981547,581.4136568468746,572.3259555247823,0
2022,May,Sunday,574.2233832175335,576.2206819417685,565.0757818797344,570.4285278320312,2882616.0,586.4069035374993,603.3839141787747,587.8049760392431,605.9803779558636,576.42041015625,586.0073921237473,576.42041015625,588.4041748046875,3439013.0,2197687.0,581.4136568468746,595.8940444917312,572.3259555247823,582.8117010661106,1
2022,May,Monday,575.8211560384711,592.7981939627383,574.8225067488083,589.80224609375,4614610.0,574.2233832175335,586.4069035374993,576.2206819417685,587.8049760392431,565.0757818797344,576.42041015625,570.4285278320312,576.42041015625,2882616.0,3439013.0,572.3259555247823,581.4136568468746,582.8117010661106,595.69432178025,1
2022,May,Tuesday,594.3960898495624,601.7780734697121,588.8036170633981,596.9925537109375,4473668.0,575.8211560384711,574.2233832175335,592.7981939627383,576.2206819417685,574.8225067488083,565.0757818797344,589.80224609375,570.4285278320312,4614610.0,2882616.0,582.8117010661106,572.3259555247823,595.69432178025,589.1032382409003,0
2022,May,Wednesday,585.607965739613,595.1949745049149,585.4082236918536,592.5985107421875,2371571.0,594.3960898495624,575.8211560384711,601.7780734697121,592.7981939627383,588.8036170633981,574.8225067488083,596.9925537109375,589.80224609375,4473668.0,4614610.0,595.69432178025,582.8117010661106,589.1032382409003,608.2773370856258,1
2022,May,Thursday,600.5877552259392,616.7658262504051,599.189621727487,615.9669189453125,5165395.0,585.607965739613,594.3960898495624,595.1949745049149,601.7780734697121,585.4082236918536,588.8036170633981,592.5985107421875,596.9925537109375,2371571.0,4473668.0,589.1032382409003,595.69432178025,608.2773370856258,630.5471564873458,1
2022,May,Sunday,628.1504042832852,636.5390827120336,622.1585085349549,632.9439086914062,5976420.0,600.5877552259392,585.607965739613,616.7658262504051,595.1949745049149,599.189621727487,585.4082236918536,615.9669189453125,592.5985107421875,5165395.0,2371571.0,608.2773370856258,589.1032382409003,630.5471564873458,637.9371845940107,1
2022,May,Monday,636.1396279770837,642.1315240019857,634.3420713601569,639.7347412109375,1830742.0,628.1504042832852,600.5877552259392,636.5390827120336,616.7658262504051,622.1585085349549,599.189621727487,632.9439086914062,615.9669189453125,5976420.0,5165395.0,630.5471564873458,608.2773370856258,637.9371845940107,637.9371449500234,0
2022,May,Tuesday,641.1328348219216,647.3244725200906,634.741455078125,634.741455078125,3106136.0,636.1396279770837,628.1504042832852,642.1315240019857,636.5390827120336,634.3420713601569,622.1585085349549,639.7347412109375,632.9439086914062,1830742.0,5976420.0,637.9371845940107,630.5471564873458,637.9371449500234,626.0532934412424,0
2022,May,Wednesday,632.5445141285785,632.9439372915529,617.1652899651872,619.5620727539062,3630384.0,641.1328348219216,636.1396279770837,647.3244725200906,642.1315240019857,634.741455078125,634.3420713601569,634.741455078125,639.7347412109375,3106136.0,1830742.0,637.9371449500234,637.9371845940107,626.0532934412424,625.4540580343012,0
2022,May,Thursday,625.5539290568836,640.1341840631966,623.7563116031149,625.3541870117188,3332255.0,632.5445141285785,641.1328348219216,632.9439372915529,647.3244725200906,617.1652899651872,634.741455078125,619.5620727539062,634.741455078125,3630384.0,3106136.0,626.0532934412424,637.9371449500234,625.4540580343012,638.3366216508592,1
2022,May,Sunday,632.1449840243747,644.5282592773438,627.2016579777172,644.5282592773438,2321984.0,625.5539290568836,632.5445141285785,640.1341840631966,632.9439372915529,623.7563116031149,617.1652899651872,625.3541870117188,619.5620727539062,3332255.0,3630384.0,625.4540580343012,626.0532934412424,638.3366216508592,640.6334958469515,1
2022,May,Monday,639.1355219673405,645.7265826565435,637.3379655023501,642.1314697265625,2235255.0,632.1449840243747,625.5539290568836,644.5282592773438,640.1341840631966,627.2016579777172,623.7563116031149,644.5282592773438,625.3541870117188,2321984.0,3332255.0,638.3366216508592,625.4540580343012,640.6334958469515,647.1247218715259,1
2022,May,Tuesday,648.3231131766456,650.3204117009404,640.7333422126969,645.9263305664062,1433933.0,639.1355219673405,632.1449840243747,645.7265826565435,644.5282592773438,637.3379655023501,627.2016579777172,642.1314697265625,644.5282592773438,2235255.0,2321984.0,640.6334958469515,638.3366216508592,647.1247218715259,647.8237449037595,1
2022,May,Wednesday,643.7292769168938,656.112551896947,641.3325553080758,651.918212890625,2028339.0,648.3231131766456,639.1355219673405,650.3204117009404,645.7265826565435,640.7333422126969,637.3379655023501,645.9263305664062,642.1314697265625,1433933.0,2235255.0,647.1247218715259,640.6334958469515,647.8237449037595,647.9237038268781,1
2022,May,Thursday,650.5201981810999,655.3137027763102,645.3272094726562,645.3272094726562,2153234.0,643.7292769168938,648.3231131766456,656.112551896947,650.3204117009404,641.3325553080758,640.7333422126969,651.918212890625,645.9263305664062,2028339.0,1433933.0,647.8237449037595,647.1247218715259,647.9237038268781,650.220580458764,1
2022,May,Sunday,649.5215442183091,652.1180080776538,644.1288134917102,650.9196166992188,2274014.0,650.5201981810999,643.7292769168938,655.3137027763102,656.112551896947,645.3272094726562,641.3325553080758,645.3272094726562,651.918212890625,2153234.0,2028339.0,647.9237038268781,647.8237449037595,650.220580458764,642.4310827338702,0
2022,May,Monday,648.1233959364905,649.5215293380871,634.7414709305212,636.73876953125,9226153.0,649.5215442183091,650.5201981810999,652.1180080776538,655.3137027763102,644.1288134917102,645.3272094726562,650.9196166992188,645.3272094726562,2274014.0,2153234.0,650.220580458764,647.9237038268781,642.4310827338702,637.2381895680626,0
2022,May,Tuesday,641.9318234720628,644.5283484891268,630.7469379781251,632.5445556640625,2132457.0,648.1233959364905,649.5215442183091,649.5215293380871,652.1180080776538,634.7414709305212,644.1288134917102,636.73876953125,650.9196166992188,9226153.0,2274014.0,642.4310827338702,650.220580458764,637.2381895680626,641.7320669036299,1
2022,June,Sunday,639.5350566588222,646.7252830877778,638.136923212793,643.9290771484375,1553062.0,641.9318234720628,648.1233959364905,644.5283484891268,649.5215293380871,630.7469379781251,634.7414709305212,632.5445556640625,636.73876953125,2132457.0,9226153.0,637.2381895680626,642.4310827338702,641.7320669036299,643.1301608737979,1
2022,June,Monday,641.9317695015021,645.7266247198413,638.5363983915005,644.3285522460938,1815180.0,639.5350566588222,641.9318234720628,646.7252830877778,644.5283484891268,638.136923212793,630.7469379781251,643.9290771484375,632.5445556640625,1553062.0,2132457.0,641.7320669036299,637.2381895680626,643.1301608737979,641.7320454259825,0
2022,June,Tuesday,645.3271889964961,646.5255803454534,633.9844980790733,638.1369018554688,2260376.0,641.9317695015021,639.5350566588222,645.7266247198413,646.7252830877778,638.5363983915005,638.136923212793,644.3285522460938,643.9290771484375,1815180.0,1553062.0,643.1301608737979,641.7320669036299,641.7320454259825,632.4445601458431,0
2022,June,Wednesday,634.9411832799675,638.3366151234619,629.9479370117188,629.9479370117188,3205101.0,645.3271889964961,641.9317695015021,646.5255803454534,645.7266247198413,633.9844980790733,638.5363983915005,638.1369018554688,644.3285522460938,2260376.0,1815180.0,641.7320454259825,643.1301608737979,632.4445601458431,618.0640728978028,0
2022,June,Thursday,622.1585413034182,625.6128537803706,610.1747491755835,613.9696044921875,2854344.0,634.9411832799675,645.3271889964961,638.3366151234619,646.5255803454534,629.9479370117188,633.9844980790733,629.9479370117188,638.1369018554688,3205101.0,2260376.0,632.4445601458431,641.7320454259825,618.0640728978028,609.4756859403169,0
2022,June,Sunday,609.1761033259463,610.5742367966345,598.5904446000585,609.7752685546875,1815920.0,622.1585413034182,634.9411832799675,625.6128537803706,638.3366151234619,610.1747491755835,629.9479370117188,613.9696044921875,629.9479370117188,2854344.0,3205101.0,618.0640728978028,632.4445601458431,609.4756859403169,606.3798567932253,0
2022,June,Monday,606.5795988403568,611.5728452550692,600.1882190484388,606.1801147460938,4592832.0,609.1761033259463,622.1585413034182,610.5742367966345,625.6128537803706,598.5904446000585,610.1747491755835,609.7752685546875,613.9696044921875,1815920.0,2854344.0,609.4756859403169,618.0640728978028,606.3798567932253,617.7644485850593,1
2022,June,Tuesday,612.9709137716811,626.1530964130245,611.9722644951053,622.5579833984375,2196461.0,606.5795988403568,609.1761033259463,611.5728452550692,610.5742367966345,600.1882190484388,598.5904446000585,606.1801147460938,609.7752685546875,4592832.0,1815920.0,606.3798567932253,609.4756859403169,617.7644485850593,613.670008374824,0
2022,June,Wednesday,618.1639303238666,619.9614869129401,602.1855411717149,609.1760864257812,5476846.0,612.9709137716811,606.5795988403568,626.1530964130245,611.5728452550692,611.9722644951053,600.1882190484388,622.5579833984375,606.1801147460938,2196461.0,4592832.0,617.7644485850593,606.3798567932253,613.670008374824,609.3758194714452,0
2022,June,Thursday,609.1760774194529,619.162570491903,605.7806453937333,609.5755615234375,6375137.0,618.1639303238666,612.9709137716811,619.9614869129401,626.1530964130245,602.1855411717149,611.9722644951053,609.1760864257812,622.5579833984375,5476846.0,2196461.0,613.670008374824,617.7644485850593,609.3758194714452,616.8657655334976,1
2022,June,Sunday,611.3731936646515,625.154543617757,609.1761527265683,622.3583374023438,2386600.0,609.1760774194529,618.1639303238666,619.162570491903,619.9614869129401,605.7806453937333,602.1855411717149,609.5755615234375,609.1760864257812,6375137.0,5476846.0,609.3758194714452,613.670008374824,616.8657655334976,621.359603276655,1
2022,June,Monday,623.35690186581,626.1531077000838,618.6792076022748,619.3623046875,1176601.0,611.3731936646515,609.1760774194529,625.154543617757,619.162570491903,609.1761527265683,605.7806453937333,622.3583374023438,609.5755615234375,2386600.0,6375137.0,616.8657655334976,609.3758194714452,621.359603276655,616.2664619869388,0
2022,June,Tuesday,616.1665909660652,619.761703906662,610.5741795134229,616.3663330078125,1878731.0,623.35690186581,611.3731936646515,626.1531077000838,625.154543617757,618.6792076022748,609.1761527265683,619.3623046875,622.3583374023438,1176601.0,2386600.0,621.359603276655,616.8657655334976,616.2664619869388,612.8710738776916,0
2022,June,Wednesday,615.3676970717895,618.7630680441338,609.5056306882649,610.3744506835938,2052636.0,616.1665909660652,623.35690186581,619.761703906662,626.1531077000838,610.5741795134229,618.6792076022748,616.3663330078125,619.3623046875,1878731.0,1176601.0,616.2664619869388,621.359603276655,612.8710738776916,615.4675648680634,1
2022,June,Thursday,610.9736429197204,620.9601361382602,608.5769211189013,619.9614868164062,1281742.0,615.3676970717895,616.1665909660652,618.7630680441338,619.761703906662,609.5056306882649,610.5741795134229,610.3744506835938,616.3663330078125,2052636.0,1878731.0,612.8710738776916,616.2664619869388,615.4675648680634,621.3596293690864,1
2022,June,Sunday,623.1571859842667,626.9520412724734,618.1639393017005,619.5620727539062,3027681.0,610.9736429197204,615.3676970717895,620.9601361382602,618.7630680441338,608.5769211189013,609.5056306882649,619.9614868164062,610.3744506835938,1281742.0,2052636.0,615.4675648680634,612.8710738776916,621.3596293690864,622.1584853966526,1
2022,June,Monday,626.5525664964301,630.3474214720308,616.1665898711632,617.764404296875,2898079.0,623.1571859842667,610.9736429197204,626.9520412724734,620.9601361382602,618.1639393017005,608.5769211189013,619.5620727539062,619.9614868164062,3027681.0,1281742.0,621.3596293690864,615.4675648680634,622.1584853966526,608.9763557367887,0
2022,June,Tuesday,611.9723037587336,616.5661272973468,605.9804077148438,605.9804077148438,4024574.0,626.5525664964301,623.1571859842667,630.3474214720308,626.9520412724734,616.1665898711632,618.1639393017005,617.764404296875,619.5620727539062,2898079.0,3027681.0,622.1584853966526,621.3596293690864,608.9763557367887,592.7982597290036,0
2022,June,Wednesday,595.9939193603508,598.1300683526011,588.6039507485428,589.6026000976562,2617000.0,611.9723037587336,626.5525664964301,616.5661272973468,630.3474214720308,605.9804077148438,616.1665898711632,605.9804077148438,617.764404296875,4024574.0,2898079.0,608.9763557367887,622.1584853966526,592.7982597290036,586.0073592251507,0
2022,June,Thursday,586.2071012628014,589.8022141296657,576.2206089073875,585.8076171875,2572149.0,595.9939193603508,611.9723037587336,598.1300683526011,616.5661272973468,588.6039507485428,605.9804077148438,589.6026000976562,605.9804077148438,2617000.0,4024574.0,592.7982597290036,608.9763557367887,586.0073592251507,588.1046023812908,1
2022,July,Sunday,589.6025763446127,593.1976894754988,585.4082370567679,586.6066284179688,1266031.0,586.2071012628014,595.9939193603508,589.8022141296657,598.1300683526011,576.2206089073875,588.6039507485428,585.8076171875,589.6026000976562,2572149.0,2617000.0,586.0073592251507,592.7982597290036,588.1046023812908,577.9183740185861,0
2022,July,Monday,588.4041918848285,588.4041918848285,567.4325561523438,567.4325561523438,2417485.0,589.6025763446127,586.2071012628014,593.1976894754988,589.8022141296657,585.4082370567679,576.2206089073875,586.6066284179688,585.8076171875,1266031.0,2572149.0,588.1046023812908,586.0073592251507,577.9183740185861,572.7253988908432,0
2022,July,Tuesday,573.2247235629363,579.4163616874351,568.4312189013858,572.22607421875,2782424.0,588.4041918848285,589.6025763446127,588.4041918848285,593.1976894754988,567.4325561523438,585.4082370567679,567.4325561523438,586.6066284179688,2417485.0,1266031.0,577.9183740185861,588.1046023812908,572.7253988908432,581.7132156241653,1
2022,July,Wednesday,579.2165923811432,588.404178106008,576.4203865395015,584.2098388671875,5122377.0,573.2247235629363,588.4041918848285,579.4163616874351,588.4041918848285,568.4312189013858,567.4325561523438,572.22607421875,567.4325561523438,2782424.0,2417485.0,572.7253988908432,577.9183740185861,581.7132156241653,587.2057523791423,1
2022,July,Thursday,579.2165584692219,595.7941114512216,579.2165584692219,595.1949462890625,2322500.0,579.2165923811432,573.2247235629363,588.404178106008,579.4163616874351,576.4203865395015,568.4312189013858,584.2098388671875,572.22607421875,5122377.0,2782424.0,581.7132156241653,572.7253988908432,587.2057523791423,591.0007344631102,1
2022,July,Sunday,588.4042399223142,597.1923424704656,587.5973477845381,593.5972290039062,1781911.0,579.2165584692219,579.2165923811432,595.7941114512216,588.404178106008,579.2165584692219,576.4203865395015,595.1949462890625,584.2098388671875,2322500.0,5122377.0,587.2057523791423,581.7132156241653,591.0007344631102,597.891353237703,1
2022,July,Monday,592.9979774714997,602.7847290039062,589.461744485668,602.7847290039062,1529424.0,588.4042399223142,579.2165584692219,597.1923424704656,595.7941114512216,587.5973477845381,579.2165584692219,593.5972290039062,595.1949462890625,1781911.0,2322500.0,591.0007344631102,587.2057523791423,597.891353237703,597.1923253994139,0
