year,open,high,low,close,volume,weekday_Monday,weekday_Tuesday,weekday_Wednesday,weekday_Thursday,weekday_Friday,weekday_Sunday,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average,tomorrows_average,target
2017,674.2153541158782,676.0060482264354,667.499977729372,673.3199462890625,1276908.0,0,0,0,0,0,1,683.1692411665875,679.587601672779,687.6460995206751,682.7214077249928,676.9016273165533,675.1106837940101,678.6923828125,681.3782958984375,665995.0,515815.0,680.9308119895438,680.4829487856082,673.7676502024703,676.6778857133523,1
2019,706.7315727605938,720.5851709185175,706.7315727605938,711.8145751953125,1404683.0,0,0,0,1,0,0,717.5951740448758,716.598484578136,735.7343975550473,717.595144501054,708.8245785283644,703.5422639204261,716.399169921875,709.12353515625,1517505.0,1147929.0,716.9971719833754,712.8610098671929,709.2730739779531,713.9573133315448,1
2017,709.1350949867125,710.4780856258287,702.4197163902319,703.3151245117188,619440.0,0,0,0,0,0,1,697.9427801921812,693.0183200365611,706.8965565498327,698.8382907155642,696.5997897029713,693.0183200365611,706.4488525390625,697.4952392578125,756204.0,583556.0,702.1958163656218,695.2567796471868,706.2251097492156,701.5243561276186,0
2024,489.5313862863932,530.492175751173,486.93386671046034,519.003173828125,13479477.0,0,0,0,1,0,0,484.7359543480361,489.9309394427871,489.3315303981777,494.32672486300913,484.7359543480361,483.3372460682597,487.53326416015625,484.7359313964844,4004423.0,1537126.0,486.1346092540962,487.33343541963575,504.2672800572591,521.2509397055217,1
2022,673.7829961150208,677.3733506862751,652.5762070618231,658.2249755859375,2362561.0,1,0,0,0,0,0,687.7454266772003,695.5244635222668,689.5406346139273,700.311542412066,669.5944208370826,688.5432890539315,679.1685791015625,695.723876953125,2766253.0,2837490.0,683.4570028893813,695.6241702376959,666.0039858504791,665.405582666637,0
2021,736.371873587419,739.9610501366805,713.8400743519202,719.4231567382812,1569029.0,1,0,0,0,0,0,729.5923520389623,734.3778868808416,739.9241267656857,738.9640466491556,726.8008110255312,729.9911967971448,736.371826171875,730.3899536132812,879208.0,987975.0,732.9820891054187,732.3839202470615,727.8975151628501,725.9035283905263,0
2017,699.7336988684382,702.8675058603785,696.9580186747118,697.4952392578125,1197788.0,1,0,0,0,0,0,698.8382884841487,706.4489474372677,703.3151469195461,706.4489474372677,698.8382884841487,702.4197323421873,702.4197387695312,705.1058959960938,1298996.0,1604481.0,700.62901362684,705.7774217166807,698.6144690631254,695.9282925588536,0
2017,680.7077529209595,683.8425945363277,678.4238116505852,679.3643188476562,408547.0,0,1,0,0,0,0,676.229440482878,679.3642227170699,681.6034196505352,682.4990638888555,676.229440482878,674.1155963263619,679.8121337890625,677.5729370117188,419726.0,593998.0,678.0207871359703,678.4685798643943,680.0360358843079,682.2751185007912,1
2021,672.9851870862806,673.7830233996431,654.4352340988142,658.8233642578125,2773671.0,0,0,0,0,0,1,684.7534639175558,683.5567396911911,687.7453958499733,686.7480850549264,672.9852104909156,678.7695999035662,677.5728759765625,680.7642211914062,1677855.0,1156475.0,681.1631699470591,682.1604804412987,665.9042756720465,662.4137459106396,0
2012,356.23180708467936,362.604999509391,341.63274825528606,343.85595703125,167207.0,0,0,0,0,0,1,378.3156236759097,374.6102600097656,384.9852195181643,376.1294645840477,357.1952014548585,369.4227129602673,363.4942321777344,374.6102600097656,191295.0,132267.0,370.90492792682204,374.6102600097656,350.04388205796465,348.52470457564476,0
2016,654.884504152379,654.884504152379,640.7968065176002,646.508056640625,606929.0,0,0,0,0,0,1,659.4533844877217,662.1186856228248,659.4533844877217,667.8299362367322,651.077058342088,657.9305526643124,654.5037841796875,659.0728149414062,359060.0,496214.0,656.9785843337046,660.5957502821155,650.6962803965021,644.7946797921956,0
2020,742.4120184892057,755.1692536382984,739.4519068157917,751.3819580078125,2873134.0,0,0,0,1,0,0,729.3556908635793,728.5583659952497,746.4982530327253,738.9236529903524,729.3556908635793,724.5976406395966,741.5149536132812,736.6312866210938,1793694.0,865067.0,735.4353222384302,732.5948263081717,746.8969882485092,759.7040314976489,1
2022,589.8407362682359,592.4347340392504,574.2765669576725,575.8729248046875,1415918.0,0,0,1,0,0,0,600.8154649281635,592.4348229603775,601.6545347543516,602.2122802734375,588.4439500121289,588.9019482415787,592.4347534179688,602.2122802734375,5036469.0,1529424.0,596.6251091730661,597.3235516169075,582.8568305364618,582.1584218553982,0
2016,626.5175312844033,631.8463563424295,615.859820415383,623.8530883789062,603327.0,0,0,1,0,0,0,629.9431412661917,631.085117512575,643.2651721049729,640.9814113721153,623.8530214232369,616.2404337113952,624.9949340820312,636.0333251953125,458397.0,360413.0,627.4690376741114,633.5592213539437,625.1853098316548,636.4139419206593,1
2023,633.9898121749969,636.7844653564234,631.3947292131312,631.5943603515625,4653524.0,0,1,0,0,0,0,635.786383786335,634.7882558747539,636.1856460714889,636.3851830943128,627.8016254342303,628.0012238133259,632.5924682617188,633.7901611328125,3154971.0,3653553.0,634.189426024027,634.2892085037831,632.7920862632798,631.8937543728143,0
2017,706.4489474372677,706.4489474372677,702.4197323421873,705.1058959960938,1604481.0,0,0,0,0,1,0,701.0765980482117,705.553446046807,706.4488639495752,707.7291890939543,697.4951482188541,694.9701413175274,706.001220703125,701.5243530273438,1249908.0,2145114.0,703.5389093756684,703.5388995370754,705.7774217166807,700.62901362684,0
2016,614.3372910746325,614.3372910746325,601.0152587890625,601.0152587890625,688881.0,0,1,0,0,0,0,601.7763684643671,599.873516115983,625.3754262514337,606.3442551432257,601.7763684643671,583.8870380071882,613.575927734375,603.2991943359375,567337.0,595699.0,607.6761480993711,601.5863552259602,607.6762749318475,605.0119271877554,0
2012,418.92501235351415,422.2586059570313,410.0316493793076,422.2586059570313,85506.0,0,0,1,0,0,0,420.0362568997498,421.14741069944967,422.25864272188863,422.396397737972,414.10975320886223,419.6658001282136,418.925048828125,420.7770080566406,75680.0,200608.0,419.4806528639374,420.96220937804515,420.5918091552727,413.1838076283618,0
2020,582.4480382359468,605.2336751446768,575.0727310442842,580.0560302734375,1524067.0,0,1,0,0,0,0,588.4280130313792,617.7297728347802,608.9591820714858,619.125120979819,585.438033414007,588.335302383624,593.610595703125,590.2219848632812,1324226.0,1262149.0,591.0193043672521,603.9758788490308,581.2520342546921,567.1991084669145,0
2021,659.0229464969449,662.8127152594094,650.8449859857202,651.6428833007812,1944842.0,0,0,0,1,0,0,655.2331617063022,660.4190710120919,658.6240425993079,661.4163815811615,651.642867360428,654.235733309659,657.227783203125,658.2249755859375,1481693.0,1351473.0,656.2304724547137,659.3220232990147,655.332914898863,655.8314933143752,1
2022,536.3761579435858,540.7677384144713,532.1841476931585,537.1746215820312,2125182.0,0,0,0,1,0,0,544.9597515779383,547.355208019999,549.3513929911697,553.1441456268598,541.5662049478166,544.3609236455327,542.9635620117188,547.9540405273438,3597435.0,1881332.0,543.9616567948285,547.6546242736714,536.7753897628086,539.7696804285324,1
2011,414.68298628714047,427.6418438158932,410.6102328012528,415.4234924316406,142496.0,0,0,0,1,0,0,418.0153803565574,423.1989166678305,418.0153803565574,427.641924059665,409.49952824914976,417.6450589242137,413.9425354003906,419.8666687011719,157602.0,52063.0,415.97895787847403,421.53279268450115,415.05323935939055,416.1640584716116,1
2023,462.52968476478463,465.22575913175865,461.03185551421655,463.0289611816406,1998341.0,0,0,1,0,0,0,471.91606532295583,476.8089159290994,472.0159266988972,478.6062986060649,463.9276428222656,471.61642968144986,463.9276428222656,472.71484375,2690872.0,1712210.0,467.9218540726107,474.7618798395497,462.77932297321263,464.7763715762154,1
2018,699.4213922792483,708.3883332059053,696.4324119703625,699.9195556640625,1523935.0,0,1,0,0,0,0,716.8571447727952,714.3662383776752,716.8571447727952,716.3588917622714,697.4287718428862,704.9011348008441,702.9085693359375,711.3772583007812,2645837.0,2229192.0,709.8828570543664,712.8717483392282,699.6704739716554,703.4066828183054,1
2021,652.8394735605053,653.8367841286521,648.0523950076018,648.6508178710938,561304.0,0,0,0,1,0,0,656.4298282226753,653.2384912959562,658.8233370639675,656.8287853729946,649.6481285325046,647.4541015625,651.8421630859375,647.4541015625,750597.0,940492.0,654.1359956543064,650.3462964292281,650.7451457157995,648.9501434343604,0
2017,668.8431409243467,671.1434047589881,660.3371297715828,663.9186401367188,1320488.0,0,0,0,0,1,0,672.4247004435986,676.0061921729974,676.0062721657847,683.1154911764579,667.3658937095705,672.4246208746238,669.2908935546875,677.3493041992188,879883.0,612606.0,670.857796999143,676.6777481861081,666.3808905305327,658.3225713757338,0
2022,627.5538822086946,635.9345943417514,621.5676766550346,632.3428344726562,5976420.0,0,0,0,0,0,1,600.01728028731,585.0517393387773,616.1799843916306,594.6296421019543,598.6204748214637,584.8521870114569,615.3818359375,592.03564453125,5165395.0,2371571.0,607.6995581124049,588.5436919350136,629.9483583406754,637.3312868904534,1
2012,372.9116573994883,379.5839782626585,372.9116573994883,378.1012268066406,221208.0,1,0,0,0,0,0,371.4288091449608,370.09442973129535,375.87712413288006,377.3598635548637,370.3909074174223,367.3512908958407,372.9116516113281,373.6530151367188,199038.0,72303.0,372.1702303781444,371.87372243400705,375.5064421030645,378.1012268066406,1
2019,639.2432683327118,644.9223434128369,636.9517287911773,643.1289672851562,1303477.0,0,1,0,0,0,0,634.7596481633653,631.9701197257647,637.3501337920918,634.9591003274735,630.7743417908164,627.7855347211793,635.158203125,628.8815307617188,1148807.0,1253976.0,634.9589256441827,630.4258252437417,641.186117808934,651.8468100282842,1
2013,541.4460725722128,541.8262885570839,537.2635146719182,541.0657958984375,255107.0,0,1,0,0,0,0,540.6856132514939,546.0087587457153,544.8681714096792,547.529683467882,540.6856132514939,539.9251812348646,541.4461059570312,541.4461059570312,298067.0,402284.0,541.0658596042626,543.7274323513733,541.2559342353252,550.571558629924,1
2013,587.453929212491,587.453929212491,578.7085952749982,579.8493041992188,784898.0,0,0,0,1,0,0,598.8607459237694,591.6363991344824,598.8607459237694,593.1573242203515,584.412109375,588.2143935524301,584.412109375,589.3551025390625,133621.0,188048.0,591.6364276493847,590.4957508367725,583.6516167058548,573.9557359974913,0
2014,567.5231247750164,574.750169952316,561.9238449836772,570.5660400390625,696544.0,0,0,0,0,0,1,562.9586314521606,569.8052995222738,569.0445840725794,570.5660891163197,560.2198859891103,561.8174641292937,563.7193603515625,562.9586181640625,892689.0,639900.0,563.3389959018616,566.3819588431681,569.0445824070395,570.1857330825617,1
2018,703.9048850046076,713.3699896154269,701.4140680017606,707.3920288085938,2092983.0,0,0,1,0,0,0,691.450816555418,691.4508497352929,700.9159213929921,695.9343206629712,691.450816555418,685.971051934797,697.9269409179688,695.4361572265625,1184908.0,992214.0,694.6888787366934,693.4435034809277,705.6484569066007,712.8717483392282,1
2017,675.7815368158458,688.3209635542268,675.7815368158458,683.394775390625,614456.0,0,0,1,0,0,0,674.8858114868756,676.2294459625967,682.0511358827681,680.7077214441872,671.7509706652462,673.0946044921875,680.7075805664062,673.0946044921875,548930.0,549015.0,677.7966960266409,674.6620252273922,679.5881561032354,683.6186709283813,1
2021,673.9825556811123,678.7696348441476,667.59980375407,670.5917358398438,1998973.0,0,1,0,0,0,0,660.8180233415992,658.2251314890386,678.2679773275156,662.7589268625337,658.2250399568409,657.2278206837522,675.1793212890625,660.818115234375,2147227.0,1055563.0,667.9986723153309,659.5216233617068,672.2871457604781,666.4030802813736,0
2023,569.1136715896961,576.6991677614052,556.3380702336674,557.9349975585938,6908115.0,0,0,0,0,1,0,568.7143703331876,592.2694428888649,575.4525454449811,599.5195801723472,563.9235277677838,561.528076171875,568.9140014648438,561.528076171875,3798654.0,3432337.0,568.8141858990157,576.89875953037,563.5243345741449,554.541448493582,0
2016,633.4760999098139,663.4710571821403,631.6853444005667,651.8311767578125,2031738.0,0,0,0,1,0,0,649.1451381488367,658.9940703800611,649.1451381488367,659.8894783459804,626.6712080425206,641.0866403202332,629.8945922851562,649.5926513671875,2270749.0,1980806.0,639.5198652169965,654.2933608736244,642.6536383338132,643.7728077316102,1
2018,712.7305691495598,719.0022464274984,706.4590134935358,710.0427856445312,1020216.0,0,0,0,0,0,1,711.8346628105833,706.907032897528,717.658406254848,714.0746388813683,705.5629858790319,706.907032897528,712.7305297851562,713.1787109375,880735.0,857306.0,712.2825962978698,710.042871917514,711.3866773970456,709.1468701249037,0
2024,539.4835412282346,544.9782810000036,538.984019430801,541.4816284179688,807935.0,1,0,0,0,0,0,542.9801729555484,532.4901950084587,551.9715649640119,539.983021392255,538.9839987295645,531.990673249539,539.4835205078125,537.4854125976562,1042682.0,1167608.0,541.2318467316804,534.9878038030574,540.4825848231017,545.7275239989788,1
2021,645.0604633031613,649.4486541514099,643.464790742529,648.6508178710938,877843.0,1,0,0,0,0,0,644.2627337581439,640.2733839756232,646.2573552248873,643.0658413888547,638.2788693579134,636.4836159954517,641.4702758789062,639.0765991210938,1172932.0,1514822.0,642.8665048185251,639.6749915483585,646.8556405871275,652.7398358786788,1
2011,383.7367630759008,388.181656006595,359.3642902843324,374.1063537597656,155628.0,0,1,0,0,0,0,385.0627746582031,392.4678621006461,406.9077684761081,400.79113054485,385.0627746582031,390.2463436698016,385.0627746582031,391.7273559570313,158123.0,166786.0,385.0627746582031,392.0976090288387,378.92155841783324,373.7358956910586,0
2021,631.8960077239637,631.8960077239637,624.4351695545339,625.3137817382812,1405719.0,0,0,1,0,0,0,621.9228522388414,624.3164596557617,631.836121821336,645.3596897781827,619.9282310823717,616.5374488502275,631.4970703125,622.3218383789062,1909668.0,3808185.0,626.7099612756707,623.319149017334,628.6048947311225,626.3110390376589,0
2024,481.5390052552336,485.7339943670482,477.343010026533,480.1403503417969,3819303.0,0,0,0,1,0,0,489.5313522612274,486.5342130786106,494.2788214811984,494.3267406409819,480.9135953009712,483.5370824025617,482.3382263183594,490.33056640625,2118951.0,3065533.0,485.9347892897934,488.4323897424303,480.83967779851525,480.5399572575516,0
2019,732.246024092331,732.246024092331,725.4687490922665,730.9503784179688,1341052.0,0,0,1,0,0,0,721.9805195868388,715.1033989875804,726.1664428710938,720.1863395816677,715.6018713315867,713.2097210549596,726.1664428710938,716.598388671875,1471845.0,655440.0,724.0734812289663,715.8508938297277,731.5982012551499,738.9236556290216,1
2010,470.2209710282957,470.2209710282957,460.5943603515625,460.5943603515625,368424.0,0,0,0,0,1,0,468.3697814941406,470.9614978998993,477.2557965025298,480.9583627502203,467.9995283430519,470.9614978998993,468.3697814941406,473.9235229492188,143133.0,72707.0,468.3697814941406,472.44251042455903,465.4076656899291,460.77960544869296,0
2016,651.6391171226118,661.9160889957942,651.2584997852655,659.63232421875,551205.0,0,0,1,0,0,0,654.3035440170862,662.296761185481,657.3486041474536,672.5738554157605,645.9295982820931,657.3867059976068,651.2584838867188,660.7742309570312,751908.0,712504.0,652.7810139519024,661.5354960712561,655.6357206706809,654.1132131236227,0
2024,489.79012839511176,492.386371663754,483.698950469216,487.4934692382813,2808163.0,0,0,0,1,0,0,483.499255945053,479.305363971586,485.7959150911656,487.493509462133,478.7061844391404,478.30681112997854,485.19677734375,483.4992980957031,2497520.0,2644487.0,484.34801664440147,481.4023310336446,488.64179881669656,518.848030289147,1
2010,503.5437622070313,503.5437622070313,503.5437622070313,503.5437622070313,6169.0,0,0,0,0,1,0,507.4684273607192,497.9900207519531,507.4684273607192,497.9900207519531,503.5437622070313,497.9900207519531,503.5437622070313,497.9900207519531,6169.0,10729.0,505.50609478387526,497.9900207519531,503.5437622070313,503.5437622070313,0
2021,656.4299127047549,664.3116742363376,652.4406699181822,654.634765625,1376968.0,1,0,0,0,0,0,663.0120619442371,655.6321286935224,663.0120619442371,665.8046499150524,656.8287241690514,653.8369205993522,660.2196044921875,662.21435546875,908659.0,1314848.0,661.6158332182123,658.9232420811362,655.5323391648774,658.923173749361,1
