date,open,high,low,close,volume,pre_open,pre_high,pre_low,pre_close,pre_vol,pre_open_2,pre_high_2,pre_low_2,pre_close_2,pre_vol_2,average,target
2024-09-20 00:00:00+01:00,547.7386361210724,554.2355360020705,545.7395900038422,548.7381591796875,3612838,544.2403166833585,549.7376936195541,542.7410320643961,547.7386474609375,3566663.0,551.7367586428489,552.7362817563323,539.2427197243061,540.7420043945312,3460692.0,548.23839765038,1
2016-01-07 00:00:00+00:00,667.4267429491556,675.4358950318774,663.8874854342089,673.9103393554688,431398,687.2587513806654,691.0726096153378,678.1054794427142,681.5380249023438,235641.0,696.7934355880474,699.0817382810335,686.8772949219472,689.9284057617188,278974.0,670.6685411523122,1
2020-10-07 00:00:00+01:00,700.5212593131688,717.105166329125,699.7220458984375,699.7220458984375,4680821,708.5135830145397,715.3069891520526,706.9150950564845,710.3118286132812,1537817.0,703.7182361219287,715.3069840995905,699.3224704884265,713.7085571289062,1319094.0,700.1216526058031,1
2016-03-11 00:00:00+00:00,658.6548711869966,676.5799820799203,658.6548711869966,676.1986083984375,502313,659.7989368809108,671.2405116077157,651.0270385742188,651.0270385742188,530479.0,652.9339038136294,663.2312957108032,652.5525302014528,660.9429931640625,551205.0,667.4267397927171,1
2022-05-20 00:00:00+01:00,625.7936906723867,640.379533982653,623.9953842297958,625.5938720703125,3332255,632.7869782935445,633.1865545616387,617.40185903398,619.799560546875,3630384.0,641.378632316945,647.5726437650666,634.9848022460938,634.9848022460938,3106136.0,625.6937813713496,1
2015-02-17 00:00:00+00:00,640.5312189937625,644.7252133217224,629.8557575035517,640.1499633789062,434209,636.718558456942,638.6247753638578,631.0375768801537,631.3807373046875,211314.0,634.8121375339963,639.0060093229699,632.9057989818257,637.0997924804688,589688.0,640.3405911863344,0
2019-03-26 00:00:00+00:00,659.3747572021158,659.3747572021158,650.2902845412184,654.5829467773438,1531332,661.2716191720093,662.1700494540602,653.8842007755078,654.483154296875,1761914.0,679.4405693193987,679.4405693193987,660.672607421875,660.672607421875,1350752.0,656.9788519897297,1
2017-10-25 00:00:00+01:00,678.2466717977909,678.2466717977909,667.929443359375,667.929443359375,873208,679.5923800584739,682.3735755885903,675.555280560922,676.90087890625,783689.0,683.1810032307162,687.2631021214934,680.0400559324067,680.4895629882812,505579.0,673.088057578583,1
2019-08-27 00:00:00+01:00,638.5309570879364,639.6294375959809,630.6416703229695,633.3380126953125,1617236,644.1232751794363,647.9180977885044,638.5309114347248,638.7305908203125,1204409.0,639.928971894806,642.4205756567277,630.4498696333749,638.7305908203125,3009101.0,635.9344848916244,0
2019-05-29 00:00:00+01:00,658.1767940169656,660.1733867856693,651.8875389817838,655.9805297851562,1171855,671.5540090494687,673.5506018749875,659.8739288339485,661.571044921875,1356113.0,663.3680065172084,669.85693359375,663.3680065172084,669.85693359375,991390.0,657.078661901061,1
2017-01-20 00:00:00+00:00,655.8178802566736,661.8915839873637,646.3977785890062,648.6406860351562,801675,653.5750391055659,658.0607931426346,649.986472411299,656.2664184570312,704515.0,657.6121408596634,657.6121408596634,641.9119712293152,654.4721069335938,1231055.0,652.2292831459149,1
2018-04-11 00:00:00+01:00,688.7829768080877,690.5778613717239,684.2957958548386,687.4368286132812,1111182,689.231683532688,691.0265681777504,685.641975154249,689.680419921875,1010583.0,689.2316955048261,691.0265801810662,685.641987064033,688.7830200195312,1029610.0,688.1099027106845,1
2016-07-15 00:00:00+01:00,609.0745008345265,610.9814298423202,597.2514314135759,599.539794921875,492440,605.2605515566983,620.5159828531117,599.1583303391886,607.16748046875,510797.0,615.5579133554,615.5579133554,602.2094116210938,602.2094116210938,688881.0,604.3071478782008,0
2016-10-27 00:00:00+01:00,664.7893700244365,667.9294038275418,658.9578960736154,662.9951171875,987075,682.7323204377152,684.0781012755716,662.9950539747601,664.789306640625,1275075.0,659.4064257341067,699.7783322214425,654.8113092881466,677.798095703125,2178451.0,663.8922436059682,0
2021-12-09 00:00:00+00:00,658.7618073563136,658.7618073563136,646.3737846207537,649.9702758789062,917104,651.1690730616008,655.9684390911257,645.9740942457419,654.765625,1111611.0,655.9643792229565,656.1252341048852,650.3698244780904,651.7684936523438,1204712.0,654.3660416176099,0
2018-07-13 00:00:00+01:00,682.1173882368478,685.1113197141126,675.1315481232297,677.1275024414062,2003151,675.6304845409941,681.1193584922135,671.1395876718146,678.1254272460938,1812818.0,673.1355939398871,674.1335710991754,667.147730984158,673.6345825195312,2278355.0,679.622445339127,0
2021-12-01 00:00:00+00:00,639.9799249831717,650.3698829881607,639.9799249831717,643.5764770507812,1259961,634.5852226392258,649.7705232455709,632.2075212862387,639.5803833007812,3025195.0,640.9789466099085,650.969267230238,634.7549963757882,643.3766479492188,2462362.0,641.7782010169765,0
2019-05-22 00:00:00+01:00,689.2238965930559,689.2238965930559,675.8466997296281,676.6453247070312,830420,683.7332581485086,689.1240223817277,682.3356187559077,684.8313598632812,632229.0,692.2187222151729,692.2187222151729,675.9464427594804,681.4370727539062,1181858.0,682.9346106500436,0
2021-12-02 00:00:00+00:00,641.3785992336126,644.175876879291,637.5822895019005,640.1797485351562,1514822,639.9799249831717,650.3698829881607,639.9799249831717,643.5764770507812,1259961.0,634.5852226392258,649.7705232455709,632.2075212862387,639.5803833007812,3025195.0,640.7791738843844,1
2020-04-09 00:00:00+01:00,565.8517770339475,614.0050730225375,565.8517770339475,599.0195922851562,3167125,558.8585216497744,571.4463003795947,546.3006821722058,565.8517456054688,2325218.0,560.0573169609956,603.4882577030282,560.0573169609956,569.4482421875,3815019.0,582.435684659552,1
2016-02-17 00:00:00+00:00,613.2697668735186,634.627421657645,613.2697668735186,630.43212890625,655063,619.7534080227405,625.0928226363843,610.7069069892766,616.3209228515625,599687.0,618.9904877352383,627.7624468067553,615.9393768298137,619.7532958984375,467567.0,621.8509478898843,1
2020-11-17 00:00:00+00:00,764.0597342729004,776.4477566447715,759.4642110250566,764.8589477539062,2724721,752.4709620928569,766.4574109757127,742.2808228544178,762.0616455078125,5317135.0,723.8986221778551,746.4767838151771,720.3021310733299,744.8782958984375,1984525.0,764.4593410134033,1
2024-10-10 00:00:00+01:00,522.7505850833637,525.0585049240477,513.2551155646411,514.254638671875,1895007,520.7515640404666,523.2503719293364,518.7525177293709,522.7506103515625,2989572.0,516.7534391932712,520.7515315661398,514.7543930068368,520.2517700195312,1956199.0,518.5026118776193,0
2017-10-26 00:00:00+01:00,667.9294417797431,681.3867041752833,667.9294417797431,680.9381713867188,856953,678.2466717977909,678.2466717977909,667.929443359375,667.929443359375,873208.0,679.5923800584739,682.3735755885903,675.555280560922,676.90087890625,783689.0,674.433806583231,1
2020-02-25 00:00:00+00:00,767.2556854713621,772.1490495874253,746.184389768075,747.0831298828125,1555446,774.3460035089214,774.4458431955112,756.0708304009701,765.9573974609375,1357415.0,788.3270514549649,796.9153377313418,783.7332673227902,787.6279907226562,833197.0,757.1694076770873,0
2021-08-24 00:00:00+01:00,625.3940601837941,646.4736119433283,617.6016224278376,623.39599609375,3808185,628.3911563188601,628.3911563188601,615.8033769420133,623.39599609375,2416409.0,633.5861351481901,633.5861351481901,622.3969640487279,623.39599609375,2679844.0,624.395028138772,1
2023-01-11 00:00:00+00:00,624.9944701090369,626.7927767065565,608.9100773616154,620.798583984375,2021186,618.0011986602002,624.6967377676032,616.2029531743759,623.39599609375,1610886.0,625.3940650536836,626.1932785007092,615.6035631314453,619.999267578125,1761535.0,622.896527046706,1
2017-12-18 00:00:00+00:00,674.2094761613484,688.1152706528247,674.2094761613484,683.6295776367188,732506,664.3408552025436,672.86376953125,663.8922006427265,672.86376953125,1174909.0,667.9294604222578,671.5180881848229,665.2380200464921,666.583740234375,950016.0,678.9195268990336,1
2020-01-23 00:00:00+00:00,743.8874778880215,756.6700665901749,740.9214833295232,752.875244140625,2873134,730.8053393458086,747.9819736275622,730.8053393458086,742.98876953125,1793694.0,730.0063714065768,740.3922593478211,726.0377741328792,738.0953369140625,865067.0,748.3813610143233,1
2016-10-26 00:00:00+01:00,682.7323204377152,684.0781012755716,662.9950539747601,664.789306640625,1275075,659.4064257341067,699.7783322214425,654.8113092881466,677.798095703125,2178451.0,677.1684505939662,681.8532612848678,652.2402353207174,652.3707275390625,2872040.0,673.7608135391702,0
2018-03-19 00:00:00+00:00,704.7125898391287,706.0583707435862,699.3296488982234,701.1240234375,1557716,716.3755843682655,716.3755843682655,700.6754150390625,700.6754150390625,5317238.0,696.1896612130331,716.8240545879249,692.1524403707891,713.6840209960938,2346188.0,702.9183066383143,1
2016-12-30 00:00:00+00:00,656.7149930466009,660.3035593038555,655.2166769702768,659.4063720703125,179622,648.6407036675934,659.8551194185671,648.6407036675934,658.5093383789062,376120.0,650.4349975585938,656.715065315266,644.4061105909558,650.4349975585938,881219.0,658.0606825584566,1
2024-03-13 00:00:00+00:00,514.5015157043975,516.8992170612183,507.9078979492188,507.9078979492188,2106480,511.90406683771647,516.0999528310108,509.1067586954538,514.5015258789062,2125221.0,508.10772796764746,511.28363659700335,504.3113877261288,508.7071533203125,2836173.0,511.2047068268082,0
2018-08-09 00:00:00+01:00,685.6103937737296,694.5921893253505,685.1114051319729,694.0932006835938,1301134,688.1052594613338,689.6022252179574,677.6264991649683,688.604248046875,1340556.0,696.5880124289772,696.5880124289772,680.62037890625,686.1092529296875,874118.0,689.8517972286617,1
2020-11-06 00:00:00+00:00,711.3108261855332,724.6978801699055,704.1177831637224,714.3079223632812,2209002,706.715307950891,712.1100445221941,700.7211155542798,710.9111938476562,2982929.0,682.3388617332946,704.3175659179688,679.3417657081118,704.3175659179688,1927117.0,712.8093742744072,1
2021-04-14 00:00:00+01:00,745.4777636435638,746.7455173268713,737.0858696308238,739.2837524414062,1069238,736.0868270886878,742.8802330627587,731.6911225059733,739.0839233398438,2016024.0,745.2778989193845,747.0761443891222,734.6881837273145,736.0867919921875,2068697.0,742.380758042485,1
2024-07-24 00:00:00+01:00,529.7472194077598,534.7448346851914,527.7551889920618,532.7457885742188,1675945,538.7429326446962,538.7429326446962,530.7467481156469,532.2460327148438,1385749.0,533.2455544170393,543.7405465845725,533.2455544170393,537.743408203125,1229014.0,531.2465039909893,0
2015-01-14 00:00:00+00:00,625.2804754864451,627.5681307679292,610.0297648357162,617.2738037109375,621922,611.9360968280913,632.9058216531232,607.7421031792153,632.143310546875,727759.0,616.1299970618156,617.6550801991854,607.7421310885419,610.7922973632812,361651.0,621.2771395986913,0
2024-01-15 00:00:00+00:00,513.1747750637194,519.0970154402412,507.30844974861657,512.7032470703125,1104974,513.5025084469573,517.8982741548347,508.3075292402154,510.7052307128906,1888922.0,520.2959146514285,525.6907124769068,510.7052307128906,510.7052307128906,2836639.0,512.9390110670159,0
2018-02-01 00:00:00+00:00,685.4239255185655,687.6667721383316,679.5923903440818,680.9381713867188,775031,690.3582367111388,690.8067694759109,683.6295754241343,685.4238891601562,1244439.0,695.2925165451819,695.2925165451819,688.1152616715423,690.8067626953125,878525.0,683.1810484526421,0
2023-06-16 00:00:00+01:00,545.2716608318793,553.4637355386776,545.0718422339427,547.4695434570312,6940406,550.466697243909,552.4647614807291,542.8740775344256,545.0718994140625,3069109.0,551.8653982710287,555.5648173446581,550.6166080513495,552.6646118164062,1641447.0,546.3706021444552,0
2023-10-02 00:00:00+01:00,483.5315504408542,487.12807220289847,470.0446166992188,470.0446166992188,3098344,473.6411105022778,484.0310379330575,471.6430463622032,481.7332763671875,4362910.0,487.527655586516,487.527655586516,471.7429609000373,471.9427490234375,9240135.0,476.7880835700365,0
2021-01-11 00:00:00+00:00,728.2943981101682,733.2895585910335,716.9054078233631,718.3040771484375,1537546,726.4961356579347,730.4922639498088,721.1013380734731,727.2953491210938,2420938.0,725.0974712963996,731.7050831305904,714.9073318876063,723.8986206054688,5323329.0,723.2992376293029,0
2024-09-10 00:00:00+01:00,566.2298243173494,574.2260089502511,566.2298243173494,569.2283935546875,1274994,567.7291089360184,570.2279166338002,564.2307781591239,569.2283935546875,1109771.0,566.7295987550997,569.7281680606822,560.6424762221056,562.7315063476562,2078520.0,567.7291089360185,1
2016-12-07 00:00:00+00:00,648.1920607330519,657.1636300302954,645.0520267020955,649.537841796875,851475,636.0805717194173,643.7063598632812,636.0805717194173,643.7063598632812,761602.0,628.4547446964053,644.1549136955202,628.4547446964053,638.7719116210938,737820.0,648.8649512649635,1
2024-01-11 00:00:00+00:00,520.2959146514285,525.6907124769068,510.7052307128906,510.7052307128906,2836639,520.4957221128685,522.4937863052404,516.2997751136717,516.8992309570312,1497752.0,527.6887341029334,528.0883103320605,520.4956912418045,523.29296875,890460.0,515.5005726821596,0
2022-08-25 00:00:00+01:00,606.8121265300256,609.2097670025513,598.3003534611612,602.0167236328125,2866669,633.9857594499373,637.1826744316162,621.5977977380436,627.7918090820312,2804561.0,643.7763144773604,646.3737735664843,634.1766061756296,635.7840576171875,10532006.0,604.414425081419,0
2017-05-16 00:00:00+01:00,681.3867010947714,681.3867010947714,667.4807841889057,671.51806640625,1381706,679.5923315779037,685.5135606196128,677.3494851520825,679.143798828125,820174.0,678.6952784900252,684.0781587242831,678.6952784900252,681.3866577148438,551472.0,676.4523837505108,0
2023-06-19 00:00:00+01:00,543.4734239316728,551.0660429638173,542.4743919023866,546.4705200195312,1037218,545.2716608318793,553.4637355386776,545.0718422339427,547.4695434570312,6940406.0,550.466697243909,552.4647614807291,542.8740775344256,545.0718994140625,3069109.0,544.971971975602,0
2022-10-04 00:00:00+01:00,539.4773206925079,565.22239678679,536.2804058561513,556.2610473632812,5456970,517.6984741391404,533.2833513433138,513.7023455251388,530.2862548828125,2525657.0,511.904074388283,532.8837485685228,511.904074388283,526.2901000976562,4148584.0,547.8691840278946,0
2016-10-06 00:00:00+01:00,668.3937994048194,675.2608685803696,663.4342426788879,667.249267578125,863603,661.5267099741176,668.3937789394063,657.635448024042,667.6307983398438,1019936.0,675.2608914385421,682.5095120632348,658.4747691352122,663.4342651367188,2773388.0,667.8215334914722,1
2015-08-25 00:00:00+01:00,661.5010075690257,666.0762575083836,650.4442904723156,661.8822631835938,900699,654.6382004639316,655.3870193257046,630.999562095489,645.1064453125,1017416.0,667.9824829101562,675.8213769457254,666.3277790547911,667.9824829101562,575521.0,661.6916353763097,0
2020-02-04 00:00:00+00:00,762.3623921264851,774.44592112486,762.3623921264851,769.1531372070312,1083241,761.9628405779974,766.6564639751414,755.7712561574368,763.3609619140625,1156045.0,773.1476573768099,773.1476573768099,752.5756219798174,756.9696655273438,1300782.0,765.7577646667582,1
2015-12-30 00:00:00+00:00,701.751483137695,704.0397858556379,697.9375641095427,703.2770385742188,229407,683.0635140537842,701.7514297640469,683.0635140537842,701.3700561523438,461988.0,700.9887423911158,701.3701769421906,688.5022090388094,698.700439453125,74846.0,702.5142608559569,1
2021-12-16 00:00:00+00:00,644.9750605915528,645.9740926314877,636.7830466449478,640.7791748046875,1777798,639.9799472685401,641.7782538530049,631.9876903636513,638.1817016601562,1077029.0,637.5822477222537,644.5754718662356,636.9827919242671,639.3804931640625,1319338.0,642.8771176981202,0
2021-08-11 00:00:00+01:00,700.7211041118338,704.1177764954672,682.7385272156473,683.9373168945312,3784641,699.9219046692763,700.5213605490114,692.92867957162,699.322509765625,2408279.0,691.3301934195451,695.7259589242049,689.931524129132,693.528076171875,2150789.0,692.3292105031826,0
