open,close,average
745.1905818529764,749.9776611328125,747.5841214928944
660.2148403455639,666.3068237304688,663.2608320380164
738.8076783867443,741.9990844726562,740.4033814297003
363.1238114755242,365.7916564941406,364.4577339848324
654.8341674804688,654.8341674804688,654.8341674804688
649.9152747540688,639.2608642578125,644.5880695059407
646.6160160049853,640.139892578125,643.3779542915552
536.9859222552743,541.9811401367188,539.4835311959965
631.0851470249124,641.7427368164062,636.4139419206593
577.2696635350151,587.0471801757812,582.1584218553982
600.6346859204189,604.0603637695312,602.347524844975
527.3932836782697,511.0245056152344,519.208894646752
469.4805242704961,467.99951171875,468.74001799462303
700.6290283203125,700.6290283203125,700.6290283203125
378.3156236759097,363.4942321777344,370.9049279268221
680.9893855950195,676.0077514648438,678.4985685299316
671.7510894669948,668.16845703125,669.9597732491225
720.0583600887171,729.43310546875,724.7457327787336
644.0264387877676,653.542236328125,648.7843375579463
655.8602709497939,668.8431396484375,662.3517052991157
662.8125691418676,667.9985961914062,665.405582666637
635.5354375504379,639.1271362304688,637.3312868904534
540.4826142870454,533.9888305664062,537.2357224267258
385.21834042096106,386.699951171875,385.95914579641806
570.343505859375,570.343505859375,570.343505859375
651.0569563616075,654.10107421875,652.5790152901787
657.3486001836909,674.8575439453125,666.1030720645017
672.6466035231438,677.125,674.8858017615719
674.7387680477906,660.3868408203125,667.5628044340515
405.79702454792846,388.7654113769531,397.2812179624408
385.88561134850096,392.9287414550781,389.4071764017896
694.3615120974482,682.2739868164062,688.3177494569272
616.430230464145,616.8107299804688,616.6204802223069
658.8711732669464,655.4454956054688,657.1583344362075
374.1063270436692,383.3663330078125,378.7363300257408
779.2420254280164,778.6438598632812,778.9429426456488
452.0786882220223,451.70843505859375,451.893561640308
543.7275007859504,542.5867919921875,543.1571463890689
545.6547542621629,547.557373046875,546.606063654519
530.7467481156469,532.2460327148438,531.4963904152453
340.33631931885884,379.1388244628906,359.73757189087473
658.8918549560543,667.3634643554688,663.1276596557616
642.1233468275324,631.8463745117188,636.9848606696255
485.0311397165812,471.7020263671875,478.3665830418844
675.5585465619754,670.1864013671875,672.8724739645814
614.7335810938139,609.2537841796875,611.9936826367507
680.9396564023715,702.873291015625,691.9064737089982
657.2033948659628,663.4710083007812,660.337201583372
486.6930638048989,479.0884704589844,482.8907671319416
379.6623734124362,385.2183532714844,382.4403633419603
690.3321144838903,689.4367065429688,689.8844105134295
593.8663495367241,600.6533813476562,597.2598654421902
469.1200997320346,473.2141723632813,471.167136047658
719.4231672580288,705.2660522460938,712.3446097520613
488.3633930812468,481.3286437988281,484.8460184400375
668.5970611425449,669.3948974609375,668.9959793017413
592.2352342683698,598.6205444335938,595.4278893509818
505.39498915257593,497.2494812011719,501.3222351768739
688.3173022317118,699.2841186523438,693.8007104420278
710.8491701586482,704.2691040039062,707.5591370812772
760.8501664797635,767.62744140625,764.2388039430068
622.7649124772234,618.7741088867188,620.769510681971
496.0121154785156,496.0121154785156,496.0121154785156
717.8688333188687,718.2494506835938,718.0591420012313
378.4719517055324,375.8771667480469,377.1745592267896
497.9900207519531,497.9900207519531,497.9900207519531
667.6256082393718,668.0062255859375,667.8159169126546
665.9261078990854,668.2106323242188,667.068370111652
676.9319101680277,675.4098510742188,676.1708806211232
692.79931640625,692.79931640625,692.79931640625
670.407460576984,666.8247680664062,668.6161143216951
687.4251673987326,672.6465454101562,680.0358564044444
641.2707175765894,641.8690795898438,641.5698985832166
498.6748456801179,497.5337219238281,498.104283801973
663.0555364852562,662.557373046875,662.8064547660656
619.4741849430342,611.864013671875,615.6690993074546
569.5745071173817,576.7640380859375,573.1692726016596
669.3568626358768,662.7789306640625,666.0678966499697
672.0223444733796,672.5205078125,672.2714261429398
556.4484865986709,561.9282836914062,559.1883851450386
504.7591552734375,504.7591552734375,504.7591552734375
539.7555403423136,542.4181518554688,541.0868460988911
670.7911300648364,671.9879150390625,671.3895225519494
469.480510273399,456.1513977050781,462.81595398923855
504.259410808908,503.2598876953125,503.7596492521103
529.4327333604525,531.8292236328125,530.6309784966325
698.8853876743478,695.0968627929688,696.9911252336583
641.3619902892297,631.4656372070312,636.4138137481305
560.4576018159404,577.56787109375,569.0127364548453
471.5166140567598,469.4196472167969,470.4681306367784
623.4724710361118,623.8530883789062,623.662779707509
678.4685443821168,675.781494140625,677.1250192613709
463.1862092183812,452.0787048339844,457.6324570261828
633.0660425420475,644.224853515625,638.6454480288362
373.2823149190377,378.1012268066406,375.6917708628391
408.75903274253926,416.904541015625,412.8317868790821
741.2013057799254,731.4276733398438,736.3144895598846
650.8778931162965,646.310302734375,648.5940979253357
554.6960914436024,541.7149047851562,548.2054981143793
385.5149536132813,385.5149536132813,385.5149536132813
629.1989530628001,632.1932373046875,630.6960951837439
582.9452563607701,604.6344604492188,593.7898584049944
503.5437622070313,503.5437622070313,503.5437622070313
714.3662383776752,711.3772583007812,712.8717483392282
486.6931712771977,485.9327087402344,486.31294000871605
710.2198195228727,706.5322265625,708.3760230426864
485.0311716746767,488.7336730957031,486.8824223851899
369.2788430643219,369.2046508789063,369.2417469716141
568.4423648857714,570.343505859375,569.3929353725732
467.9218639721468,463.0289611816406,465.47541257689375
608.4385129232735,613.02978515625,610.7341490397617
697.2631895950129,693.2765502929688,695.2698699439909
559.4643638493676,552.9705810546875,556.2174724520276
645.9294748478931,639.8394165039062,642.8844456758997
677.1250050679887,687.4252319335938,682.2751185007912
586.750368564105,582.9452514648438,584.8478100144744
575.378718569189,569.5003662109375,572.4395423900633
649.5348974330362,654.10107421875,651.8179858258932
681.378441860198,675.5584716796875,678.4684567699428
679.1240996919279,680.0210571289062,679.572578410417
628.0400552060696,636.4139404296875,632.2269978178786
663.7755153560047,656.4002075195312,660.087861437768
331.4059445940114,325.99615478515625,328.7010496895838
623.6600402301211,634.314453125,628.9872466775605
735.9336760041368,741.9136352539062,738.9236556290216
515.7621290093808,507.2462463378906,511.5041876736357
704.9272908792024,685.134521484375,695.0309061817886
697.942852519759,688.9891967773438,693.4660246485514
532.3206374945491,503.04296875,517.6818031222746
619.8548327921167,636.2169189453125,628.0358758687146
477.9962489314949,474.6639709472656,476.3301099393802
356.8246531595902,361.5674133300781,359.1960332448341
678.9163529781372,685.18603515625,682.0511940671936
481.32855630711896,470.5911865234375,475.9598714152783
625.7127188656202,635.08740234375,630.4000606046851
652.1985389534841,645.3492431640625,648.7738910587733
478.7082678640952,471.8642272949219,475.2862475795085
667.6254763414803,669.9092407226562,668.7673585320683
395.3601619474301,392.7664489746094,394.0633054610197
651.3835629495462,648.249755859375,649.8166594044606
489.4741263824617,495.0278930664063,492.251009724434
666.4029731627164,668.1981201171875,667.300546639952
523.9983603468219,514.5074462890625,519.2529033179421
572.7697857116203,574.9666137695312,573.8681997405758
524.0404719698867,521.6439819335938,522.8422269517403
501.5219857824647,498.8604736328125,500.1912297076386
741.356719303302,726.6013793945312,733.9790493489166
702.9085194452047,703.9048461914062,703.4066828183054
672.3869206929778,674.1820678710938,673.2844942820358
533.826335388679,535.623779296875,534.7250573427771
492.4360941716845,499.8412170410156,496.1386556063501
772.4114371370564,781.4810180664062,776.9462276017314
501.902224759919,493.1570434570313,497.5296341084752
647.0551752113213,656.62939453125,651.8422848712856
718.5918512231312,718.9905395507812,718.7911953869562
515.506508396304,503.0184631347656,509.2624857655348
662.2143443882375,659.222412109375,660.7183782488062
503.4703202053197,504.0694274902344,503.769873847777
378.3982877496522,375.0660400390625,376.7321638943573
536.2441749465498,533.24560546875,534.7448902076499
712.5123068331469,715.6019287109375,714.0571177720421
466.5184557968699,480.5880737304688,473.55326476366935
677.1414155483603,688.94091796875,683.0411667585552
677.8284540163316,687.1970825195312,682.5127682679315
717.5952030168685,720.0868530273438,718.8410280221061
559.6970648914742,561.5982055664062,560.6476352289402
660.7855834699284,664.37353515625,662.5795593130892
578.3617666100035,573.5687255859375,575.9652460979705
487.2526639321968,481.3286437988281,484.29065386551247
500.261323467274,488.3670043945313,494.3141639309026
528.7477435063723,523.2503662109375,525.999054858655
638.5285648328149,641.5216674804688,640.0251161566418
362.8476641449744,356.92364501953125,359.8856545822528
654.6842288501125,650.1166381835938,652.4004335168531
693.1277486544944,692.7471313476562,692.9374400010754
755.6674822402923,748.2921752929688,751.9798287666306
668.7674609283312,656.5873413085938,662.6774011184625
614.0278452842209,615.0259399414062,614.5268926128135
688.9891516232135,690.7798461914062,689.8844989073099
663.2422780912482,671.7510986328125,667.4966883620303
392.25605446899687,402.2568664550781,397.2564604620375
484.7754087150765,555.637939453125,520.2066740841008
649.6482011047084,645.260009765625,647.4541054351666
638.848221513815,640.638916015625,639.7435687647201
567.3017547463452,571.4841918945312,569.3929733204382
684.2904700259835,679.8121337890625,682.051301907523
550.2026269311303,554.1968383789062,552.1997326550184
632.2269734442752,635.2720336914062,633.7495035678407
408.5536982386733,410.0353088378906,409.294503538282
671.5291914069683,673.3199462890625,672.4245688480154
498.6772182509204,490.8885192871094,494.7828687690149
691.2274842032418,688.5413818359375,689.8844330195897
523.4413489390565,535.0245361328125,529.2329425359345
483.07926014692913,493.7298583984375,488.4045592726833
566.9215579787221,560.4576416015625,563.6895997901423
490.9550613597563,510.2081909179688,500.5816261388626
601.015210600916,610.150390625,605.582800612958
630.5166124732406,631.6588745117188,631.0877434924796
693.6753331724462,684.107421875,688.8913775237231
706.907032897528,713.1787109375,710.042871917514
592.6342743972167,598.2213745117188,595.4278244544678
519.502685546875,519.502685546875,519.502685546875
556.9667962696017,553.9696655273438,555.4682308984727
695.411657812852,688.5602416992188,691.9859497560353
358.993902956154,387.07037353515625,373.0321382456551
678.769542524614,675.3787231445312,677.0741328345727
567.6818598482204,563.879638671875,565.7807492600477
709.8521334283413,714.438232421875,712.1451829251082
500.6743793854854,499.8755493164063,500.2749643509459
651.6390650167485,658.1098022460938,654.8744336314212
667.9478495230098,661.6802368164062,664.814043169708
354.3268515759883,362.9942932128906,358.66057239443944
662.0917404830991,654.4815673828125,658.2866539329558
480.2292149043258,484.4117736816406,482.3204942929832
483.65134316505646,475.2863464355469,479.46884480030167
391.81668072919433,395.5235290527344,393.6701048909644
712.279311433981,722.6513061523438,717.4653087931624
627.4022944067473,629.1989135742188,628.3006039904831
554.3738634579694,553.2332153320312,553.8035393950004
675.1107299781936,669.738525390625,672.4246276844093
389.4316760707271,393.1369934082031,391.2843347394651
647.6323263277577,654.862060546875,651.2471934373164
660.4190710120919,658.2249755859375,659.3220232990147
502.0627388318446,500.5817565917969,501.3222477118208
716.598484578136,709.12353515625,712.8610098671929
558.9366735856984,558.5564575195312,558.7465655526148
546.2218694776494,546.6022338867188,546.412051682184
712.3129105432768,720.4855346679688,716.3992226056228
610.2350744500504,611.4327392578125,610.8339068539315
607.4404428437763,608.4385375976562,607.9394902207163
527.9945387769102,535.4873657226562,531.7409522497833
613.5761382282132,597.208984375,605.3925613016065
694.8973739448635,693.900390625,694.3988822849317
411.2932048793282,409.8110656738281,410.55213527657816
366.5326098939505,359.7147521972656,363.12368104560807
364.0130131997378,367.5701293945313,365.79157129713457
632.4944190650713,622.3218383789062,627.4081287219888
603.8734005824738,604.6344604492188,604.2539305158463
662.296761185481,660.7742309570312,661.5354960712561
543.8118351950621,553.79736328125,548.804599238156
642.3050367947601,639.6414794921875,640.9732581434738
356.7714768933227,354.10455322265625,355.43801505798945
479.4687423910395,482.8908386230469,481.1797905070432
483.5501098632813,483.5501098632813,483.5501098632813
592.0164464595933,591.63623046875,591.8263384641716
369.72375074025575,370.3167724609375,370.0202616005967
721.6164476517603,709.6526489257812,715.6345482887707
733.2227745466778,738.6082153320312,735.9154949393545
654.4352757213782,663.4110717773438,658.923173749361
511.4587069881561,512.656982421875,512.0578447050156
491.4475777415292,488.404541015625,489.92605937857707
664.9611919957737,663.0580444335938,664.0096182146838
636.2841641342592,629.103515625,632.6938398796296
557.3921646933736,557.9912719726562,557.6917183330149
738.8239650220669,743.0099487304688,740.9169568762678
381.27984597726896,396.4717712402344,388.8758086087517
676.5059037887743,675.0114135742188,675.7586586814965
503.5437539462896,493.1766357421875,498.36019484423855
497.533654329797,493.7298583984375,495.6317563641172
675.1571658855972,680.3414916992188,677.749328792408
697.9427801921812,706.4488525390625,702.1958163656218
588.643555097132,594.6297607421875,591.6366579196597
495.4384914317373,497.7198486328125,496.5791700322749
566.9215006580212,570.343505859375,568.6325032586981
541.2155818665301,525.63818359375,533.42688273014
653.3400776244401,650.2959594726562,651.8180185485483
573.4322339538314,570.7686767578125,572.100455355822
558.9728838589419,567.3441772460938,563.1585305525178
711.6151875865138,717.9938354492188,714.8045115178663
313.5461709532535,303.83819580078125,308.6921833770174
507.2462869631745,518.3538818359375,512.800084399556
672.0223060055708,674.5131225585938,673.2677142820824
556.6553138860969,562.739013671875,559.6971637789859
683.8425020338059,687.873046875,685.8577744544029
675.5360336209962,670.552734375,673.0443839979981
512.5093313520234,524.9973754882812,518.7533534201523
482.80960281719183,479.4772338867188,481.14341835195535
682.0513501528771,686.9774780273438,684.5144140901104
734.8373724195952,743.8073120117188,739.322342215657
760.4515145804871,761.8468627929688,761.1491886867279
482.5380443979156,478.5418701171875,480.5399572575516
637.1750429243464,638.3169555664062,637.7459992453763
490.2894177368509,488.4920349121094,489.39072632448017
657.0774818220389,665.048095703125,661.0627887625819
475.28633984197126,465.0201110839844,470.1532254629778
367.8835204805524,368.9205932617188,368.4020568711357
486.8830257219905,493.7298583984375,490.306442060214
692.5717662292242,691.227783203125,691.8997747161745
493.1570509572349,489.7349548339844,491.4460028956096
455.4108473854211,460.5943603515625,458.0026038684918
591.6363320842714,597.7200317382812,594.6781819112764
734.3779296875,734.3779296875,734.3779296875
528.2479317551024,522.2507934570312,525.2493626060668
543.4124656359827,541.2156372070312,542.314051421507
682.4838869882209,677.0040893554688,679.7439881718449
630.1286572087081,641.5440063476562,635.8363317781822
692.9034045582086,707.858154296875,700.3807794275418
497.33957674846255,493.9175109863281,495.62854386739536
421.1474547709621,424.4810485839844,422.8142516774733
573.7653529357196,574.1455688476562,573.955460891688
641.1636513295715,625.5626220703125,633.3631366999421
707.8028748405715,710.0427856445312,708.9228302425513
765.7337997530975,745.6012573242188,755.6675285386582
403.7385225728455,411.1465148925781,407.4425187327119
680.8184188433046,682.7120971679688,681.7652580056367
500.21147582653697,497.2494812011719,498.7304785138545
646.4907290110284,646.1102294921875,646.300479251608
480.2178476996182,463.556396484375,471.8871220919966
577.5629686969332,579.3603515625,578.4616601297166
656.3080011217722,653.1741943359375,654.7410977288548
568.0621757017,565.0204467773438,566.5413112395219
705.553446046807,701.5243530273438,703.5388995370754
684.0236269354593,675.842529296875,679.9330781161672
756.1609266454501,746.9856567382812,751.5732916918657
410.4057571248026,407.4425659179688,408.9241615213857
495.3982908272621,488.7336730957031,492.0659819614826
658.490464333183,649.7359619140625,654.1132131236227
533.1640278597476,540.5690307617188,536.8665293107332
746.9856955202993,731.4276733398438,739.2066844300715
679.1399861214945,682.7214965820312,680.9307413517629
553.5278459880277,561.30322265625,557.4155343221389
559.189544923042,552.59912109375,555.894333008396
651.4375064140377,651.0570068359375,651.2472566249876
565.4586290075995,567.9562377929688,566.7074334002841
636.2169252922926,635.83642578125,636.0266755367713
558.4410990546731,542.001708984375,550.221404019524
681.4874603404749,684.4764404296875,682.9819503850812
626.689604536249,607.26123046875,616.9754175024996
485.03108918131807,482.8096008300781,483.9203450056981
652.019718542828,651.2584838867188,651.6391012147733
611.391112757929,605.4049072265625,608.3980099922458
627.8457176223656,634.314453125,631.0800853736828
666.8249161478581,679.8121337890625,673.3185249684602
551.3321073734836,553.613525390625,552.4728163820544
506.5056985990525,508.3569641113281,507.4313313551903
698.7582397460938,698.7582397460938,698.7582397460938
666.4835637744142,669.9092407226562,668.1964022485352
692.1230600022817,686.750732421875,689.4368962120784
683.1642246093002,688.0919189453125,685.6280717773063
427.773337224125,434.81646728515625,431.2949022546407
605.5674027725586,607.3607788085938,606.4640907905762
685.7251517020902,685.924560546875,685.8248561244826
679.5804982068126,686.3001708984375,682.940334552625
494.4906141100893,495.2513732910156,494.8709937005525
521.5007424871164,521.001220703125,521.2509815951207
748.3820291147408,757.7567138671875,753.0693714909642
585.8499329929364,575.8729248046875,580.8614288988119
496.57914745156046,494.2977600097656,495.438453730663
682.7120854048295,685.2037353515625,683.957910378196
506.2822200705568,512.7486572265625,509.51543864855967
621.9499204463832,616.2404174804688,619.095168963426
514.2810502744518,517.9835205078125,516.1322853911322
385.2184102235144,382.2552185058594,383.7368143646869
511.4587506438583,507.0650939941406,509.2619223189995
494.5640167811791,501.2608337402344,497.9124252607068
701.0765980482117,706.001220703125,703.5389093756684
690.779808863358,684.9598999023438,687.8698543828509
682.5594976807856,682.7589111328125,682.6592044067991
682.0513085775083,679.3643188476562,680.7078137125823
369.130611181606,372.9116516113281,371.0211313964671
635.4863623695129,634.887939453125,635.1871509113189
489.4741548186892,486.1419067382813,487.80803077848526
704.6670920291498,694.3636474609375,699.5153697450437
507.2648474548577,513.2561645507812,510.2605060028195
476.0466971456835,481.3698425292969,478.7082698374902
610.5538585657299,587.431396484375,598.9926275250525
679.4251894354509,675.99951171875,677.7123505771004
663.0120619442371,660.2196044921875,661.6158332182123
569.8052995222738,562.9586181640625,566.3819588431681
484.7359760667734,484.3363342285156,484.5361551476445
484.53615465331,481.3392028808594,482.9376787670847
478.7082571894371,484.031494140625,481.36987566503103
684.1299357855996,691.3082275390625,687.7190816623311
617.952176904709,623.659912109375,620.806044507042
672.9543161434258,678.663818359375,675.8090672514004
547.7061855566762,547.2069091796875,547.4565473681819
342.37384675191714,352.52642822265625,347.4501374872867
628.0400713420644,633.368896484375,630.7044839132197
675.8255102807532,651.0769653320312,663.4512378063922
545.0808369630367,546.6022338867188,545.8415354248777
573.3860685214428,564.3195190429688,568.8527937822057
619.6661604204131,581.9838256835938,600.8249930520035
641.8691177502444,645.45947265625,643.6642952032472
489.93094319252793,491.5294189453125,490.7301810689202
565.7041373496849,552.74755859375,559.2258479717175
725.8038311639599,715.4351806640625,720.6195059140111
797.5866501442409,773.8584594726562,785.7225548084486
556.2749995388152,561.5982055664062,558.9366025526108
646.9066435879635,648.249755859375,647.5781997236693
496.50905034623145,488.7336730957031,492.6213617209673
697.2776528097357,692.79931640625,695.0384846079928
660.7849432259349,652.2789306640625,656.5319369449987
613.2391423008802,619.3167114257812,616.2779268633308
555.1343713500091,555.5145874023438,555.3244793761764
638.6778436454857,648.4514770507812,643.5646603481334
514.6514108294242,518.3538818359375,516.5026463326808
433.1957092285156,433.1957092285156,433.1957092285156
507.66425172105227,511.4587707519531,509.5615112365027
503.5437178579483,499.8412170410156,501.692467449482
713.4761203601187,709.4868774414062,711.4814989007625
681.3783180697558,680.48291015625,680.9306141130029
726.8007647815434,716.8309326171875,721.8158486993655
539.3752460958406,532.5284423828125,535.9518442393265
557.1924382628986,559.5889892578125,558.3907137603555
675.5096435546875,675.5096435546875,675.5096435546875
518.3539008203188,540.5690307617188,529.4614657910188
567.4567556982032,562.9610595703125,565.2089076342579
497.61979028348446,495.7685546875,496.6941724854922
471.91606532295583,463.9276428222656,467.9218540726107
689.3585624688135,693.1445922851562,691.2515773769849
693.0196789002031,696.155517578125,694.587598239164
355.86125540931107,351.1925354003906,353.52689540485085
559.7339163996128,561.6365356445312,560.685226022072
681.3784405308031,663.4710083007812,672.4247244157922
673.7677550876845,676.4539184570312,675.1108367723579
430.0370560185231,437.0747680664063,433.5559120424647
680.3200956908692,685.9014282226562,683.1107619567626
356.17880734549533,366.25384521484375,361.2163262801696
642.3049740511589,643.446533203125,642.8757536271419
695.4362256747158,684.9747924804688,690.2055090775923
705.8642026458135,695.2962036132812,700.5802031295474
647.0715413670595,645.5490112304688,646.3102762987642
640.9764087785262,633.98974609375,637.483077436138
552.0925713604329,563.1192626953125,557.6059170278727
695.2567764283485,690.3322143554688,692.7944953919086
705.4653797919884,711.0485229492188,708.2569513706036
663.0580505443327,661.9161376953125,662.4870941198226
653.5422384158687,653.16162109375,653.3519297548094
489.9260932419298,490.3064880371094,490.1162906395196
662.8125768586182,669.9932250976562,666.4029009781373
689.8844813294779,693.9136962890625,691.8990888092702
570.343505859375,570.343505859375,570.343505859375
679.0444721809038,683.2313232421875,681.1378977115456
425.79056605315606,423.9393310546875,424.86494855392175
502.0981038190406,503.2392578125,502.6686808157703
674.5132390802557,674.0150756835938,674.2641573819247
546.0088095858264,558.1762084960938,552.0925090409601
525.7963095560096,519.00927734375,522.4027934498798
644.4071289698747,651.2584838867188,647.8328064282967
735.1755124250017,727.1996459960938,731.1875792105477
490.4954557869082,486.31292724609375,488.404191516501
601.7763684643671,613.575927734375,607.6761480993711
637.48096833637,630.898681640625,634.1898249884975
529.2329763545555,520.6454467773438,524.9392115659496
648.8256179162723,634.6730346679688,641.7493262921205
558.9366758047219,563.4994506835938,561.2180632441577
708.8865079245758,711.87548828125,710.3809981029128
398.8596870441998,404.0493774414063,401.4545322428031
592.2694428888649,561.528076171875,576.89875953037
660.0201758352964,665.8045654296875,662.912370632492
670.4531719351492,660.486572265625,665.4698721003871
528.7209941627034,520.9456176757812,524.8333059192423
628.6066446527151,620.2353515625,624.4209981076076
701.5489407805615,709.3228759765625,705.435908378562
639.0782313571374,653.542236328125,646.3102338426312
305.5427126415434,300.3552551269531,302.94898388424826
641.4702072612699,642.6669921875,642.068599724385
641.9245105101529,644.9686279296875,643.4465692199202
701.7482658893801,705.0372924804688,703.3927791849244
679.587601672779,681.3782958984375,680.4829487856082
550.3494609533114,548.353271484375,549.3513662188432
678.2445629599206,676.0061645507812,677.1253637553509
638.7806911355009,636.1856689453125,637.4831800404068
479.8475350185226,471.7020263671875,475.7747806928551
479.305363971586,483.4992980957031,481.4023310336446
424.0665809327673,433.7044067382813,428.8854938355243
382.3914427753056,371.6459045410156,377.0186736581607
643.0661206267508,652.95947265625,648.0127966415005
677.728759765625,677.728759765625,677.728759765625
737.7277169957207,736.2327270507812,736.9802220232509
708.1268870921517,710.2198486328125,709.1733678624821
539.186141918072,547.557373046875,543.3717574824735
646.4905828299559,643.8269653320312,645.1587740809936
711.0174560546875,711.0174560546875,711.0174560546875
550.2210631116882,561.6365356445312,555.9287993781097
458.0026629547879,468.3697814941406,463.18622222446425
736.6136093265723,720.2577514648438,728.435680395708
530.6264706954696,537.8536376953125,534.240054195391
554.0261747317326,547.1768798828125,550.6015273072726
688.5399414447008,684.0601196289062,686.3000305368035
488.7849327984553,483.0792541503906,485.93209347442297
494.6576460716984,496.5090026855469,495.58332437862265
711.0484421320664,716.8309326171875,713.9396873746269
707.5777865787591,703.5473022460938,705.5625444124264
487.073318297562,484.79193115234375,485.9326247249529
602.8109118435734,587.8453979492188,595.3281548963961
499.8412610640048,503.5437622070313,501.692511635518
734.3778868808416,730.3899536132812,732.3839202470615
612.7878697191147,609.59521484375,611.1915422814324
785.0247066359265,778.444580078125,781.7346433570258
643.1179737674433,651.2991333007812,647.2085535341123
607.0011975429528,613.5859985351562,610.2935980390546
727.1996699812883,712.6436767578125,719.9216733695504
658.1098123558181,656.2066650390625,657.1582386974403
571.4848155562455,570.6874389648438,571.0861272605446
488.7335716446853,502.0626831054688,495.398127375077
550.74869089222,542.1651000976562,546.4568954949382
701.8762949829402,691.10888671875,696.4925908508451
684.73816225061,680.2598266601562,682.4989944553831
647.0317391218113,632.6798095703125,639.8557743460619
683.3947791924762,678.9164428710938,681.1556110317849
684.4764138392457,692.9451904296875,688.7108021344666
725.0062585483398,725.8038330078125,725.4050457780761
577.567880556968,588.21435546875,582.891118012859
661.5609293619792,657.5756225585938,659.5682759602864
693.9743035730174,686.79833984375,690.3863217083838
488.73358436463343,489.4740905761719,489.10383747040265
659.4417853722235,654.069580078125,656.7556827251742
715.190867537143,699.5166625976562,707.3537650673996
514.6540870751072,519.6468505859375,517.1504688305224
570.343505859375,570.343505859375,570.343505859375
425.59224972480575,422.6290283203125,424.1106390225591
695.2699278174281,693.4759521484375,694.3729399829328
694.3614003449178,693.9136962890625,694.1375483169902
626.898110234589,631.0850830078125,628.9915966212008
672.7454705343182,657.2972412109375,665.0213558726279
509.4677822211952,503.5437622070313,506.5057722141132
636.6831246306606,641.669677734375,639.1764011825178
694.5906813793056,699.9647216796875,697.2777015294965
453.9299150215595,453.5596618652344,453.74478844339694
596.579253703611,592.0164794921875,594.2978665978992
514.0078966483743,524.9973754882812,519.5026360683278
601.3957908659625,547.3462524414062,574.3710216536844
637.2643697641629,632.0817260742188,634.6730479191908
513.3090782057466,521.6741943359375,517.491636270842
665.4813393766876,677.125,671.3031696883438
677.3122213662313,671.9850463867188,674.6486338764751
683.1692411665875,678.6923828125,680.9308119895438
463.5563908976761,462.0753784179688,462.8158846578225
600.0545034556652,608.2388916015625,604.1466975286139
600.6158921471415,593.4324340820312,597.0241631145864
659.2516730894772,654.6842041015625,656.9679385955199
651.0770304828286,638.5123291015625,644.7946797921956
621.2098561580187,617.2245483398438,619.2172022489312
640.2201173388543,635.6526489257812,637.9363831323178
652.1985663044087,651.0570068359375,651.6277865701732
418.9250493387548,407.4425659179688,413.1838076283618
695.2566843983601,703.7626953125,699.50968985543
440.2304992166343,444.3032531738281,442.2668761952313
652.6400830923938,648.2518920898438,650.4459875911188
702.275109608855,710.2509765625,706.2630430856775
731.3869217243046,737.7676391601562,734.5772804422304
666.2035799388278,657.227783203125,661.7156815709764
637.7825415093303,640.3775634765625,639.0800524929464
671.0512386484755,665.3417358398438,668.1964872441597
558.394030889489,543.939697265625,551.166864077557
697.7254693452967,705.7864379882812,701.755953666789
547.9379567935089,549.8405151367188,548.8892359651138
667.001432461452,681.3627319335938,674.182082197523
598.1002807617188,598.1002807617188,598.1002807617188
529.4852900586818,536.3320922851562,532.908691171919
697.2776601726199,698.6212158203125,697.9494379964663
519.7520069658983,525.7491455078125,522.7505762368554
521.1170158074974,496.0121154785156,508.5645656430065
644.2627337581439,641.4702758789062,642.8665048185251
452.4724999538737,479.0884704589844,465.780485206429
482.06911380615486,483.92034912109375,482.9947314636243
607.2611805308949,597.2979125976562,602.2795465642755
492.4361757437109,501.6925354003906,497.0643555720508
695.8943221367243,694.8973388671875,695.395830501956
647.8529396466853,647.2545776367188,647.553758641702
680.1864295178053,674.8575439453125,677.5219867315589
668.3602025897655,662.7789306640625,665.569566626914
668.4597305721592,676.7319946289062,672.5958626005327
685.4077416841155,686.750732421875,686.0792370529953
503.5437842418698,505.3950500488281,504.469417145349
585.6503864276785,585.2512817382812,585.4508340829799
385.2183572046404,377.8103637695313,381.51436048708587
729.5923520389623,736.371826171875,732.9820891054187
642.9184352035434,634.9368286132812,638.9276319084123
697.4625917823248,693.4759521484375,695.4692719653812
696.1556110882556,700.1874389648438,698.1715250265497
625.9430818966281,631.6507568359375,628.7969193662827
463.9266610996887,466.51849365234375,465.22257737601626
546.0087587457153,541.4461059570312,543.7274323513733
513.7548601017442,515.75390625,514.7543831758721
649.3552915643698,648.21337890625,648.78433523531
614.9827874270901,594.4301147460938,604.7064510865919
573.9904947088908,570.9454345703125,572.4679646396016
418.3856201171875,418.3856201171875,418.3856201171875
698.7582597459487,693.9743041992188,696.3662819725837
459.11333400169485,460.9645690917969,460.03895154674586
411.46310116153984,408.8682861328125,410.16569364717617
492.7857997008878,488.4920349121094,490.63891730649857
518.0041100523085,520.002197265625,519.0031536589668
690.3322205930094,687.6460571289062,688.9891388609578
631.9437438858549,618.9736328125,625.4586883491775
678.9163252176693,672.1987915039062,675.5575583607878
561.4625047879168,565.4586791992188,563.4605919935677
679.9931024950604,685.472900390625,682.7330014428427
480.22922969900367,486.6931457519531,483.4611877254784
674.6526489257812,674.6526489257812,674.6526489257812
546.7964527039521,539.186279296875,542.9913660004136
698.7158547496689,698.1174926757812,698.416673712725
