Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-12-03 00:00:00+00:00,690.3099171135422,700.7065349326747,685.4281514012326,686.1146240234375,541438,0.0,0.0
2015-12-04 00:00:00+00:00,683.4448180643243,688.7842925302888,678.1512423573644,688.021484375,402377,0.0,0.0
2015-12-07 00:00:00+00:00,688.0214376117538,697.5561432258547,688.0214376117538,696.7933959960938,459645,0.0,0.0
2015-12-08 00:00:00+00:00,694.5050308404991,697.9375151132907,688.067212917261,694.1236572265625,325580,0.0,0.0
2015-12-09 00:00:00+00:00,696.0306229116105,700.3936833821947,692.5981384576268,697.1748046875,673903,0.0,0.0
2015-12-10 00:00:00+00:00,694.1237105585573,700.6073059883618,692.9795287551547,696.0306396484375,380981,0.0,0.0
2015-12-11 00:00:00+00:00,695.6492997879551,700.0352490824113,693.3609360700203,693.7423706054688,550652,0.0,0.0
2015-12-14 00:00:00+00:00,696.7934405485463,698.7003696185578,677.3427153354808,682.68212890625,325588,0.0,0.0
2015-12-15 00:00:00+00:00,684.2076506403916,688.784317114418,682.2092283417893,684.9703979492188,493180,0.0,0.0
2015-12-16 00:00:00+00:00,689.1657352028424,691.4540381505501,684.3755235229703,686.1146240234375,439986,0.0,0.0
2015-12-17 00:00:00+00:00,695.6492125559901,699.0816968287817,688.7842440104068,694.1236572265625,406391,0.0,0.0
2015-12-18 00:00:00+00:00,684.9703931237523,701.7515034102964,684.9703931237523,692.216796875,574758,0.0,0.0
2015-12-21 00:00:00+00:00,691.4539704278312,699.4631212709099,690.6912231445312,690.6912231445312,246966,0.0,0.0
2015-12-22 00:00:00+00:00,697.1748169963515,697.9375642779546,683.4448180643243,688.021484375,600924,0.0,0.0
2015-12-23 00:00:00+00:00,693.7423550991797,699.4631425187695,688.0215068059023,697.5562133789062,304708,0.0,0.0
2015-12-24 00:00:00+00:00,700.9886199210127,701.3700544054468,688.502088750235,698.7003173828125,74846,0.0,0.0
2015-12-29 00:00:00+00:00,683.0635140537842,701.7514297640469,683.0635140537842,701.3700561523438,461988,0.0,0.0
2015-12-30 00:00:00+00:00,701.751483137695,704.0397858556379,697.9375641095427,703.2770385742188,229407,0.0,0.0
2015-12-31 00:00:00+00:00,709.760465723564,711.7475044409832,699.4630737304688,699.4630737304688,115965,0.0,0.0
2016-01-04 00:00:00+00:00,688.7843289962939,700.9887122638748,687.6401471396276,691.0726318359375,524377,0.0,0.0
2016-01-05 00:00:00+00:00,696.7934355880474,699.0817382810335,686.8772949219472,689.9284057617188,278974,0.0,0.0
2016-01-06 00:00:00+00:00,687.2588129281414,691.072671504364,678.1055401704688,681.5380859375,235641,0.0,0.0
2016-01-07 00:00:00+00:00,667.42668250121,675.4358338585537,663.8874253068092,673.9102783203125,431398,0.0,0.0
2016-01-08 00:00:00+00:00,676.1986675586663,680.775334757947,670.8592529296875,670.8592529296875,382236,0.0,0.0
2016-01-11 00:00:00+00:00,668.1894700268664,675.435874487825,663.6128031368443,667.0452880859375,386030,0.0,0.0
2016-01-12 00:00:00+00:00,670.859182735299,673.1474856586573,660.1804154683964,670.0963745117188,476832,0.0,0.0
2016-01-13 00:00:00+00:00,677.3428142422314,677.8760069308352,664.5662780348691,670.4778442382812,1328003,0.0,0.0
2016-01-14 00:00:00+00:00,668.5707903391158,675.3442665353642,655.6037207035411,665.1383056640625,464638,0.0,0.0
2016-01-15 00:00:00+00:00,663.6127804261953,669.3336290613634,643.017932310141,654.8409423828125,481058,0.0,0.0
2016-01-18 00:00:00+00:00,651.4084880510827,659.4176399911033,644.5435180664062,644.5435180664062,361337,0.0,0.0
2016-01-19 00:00:00+00:00,653.6968415173629,663.9941745824641,648.7387400813209,661.7058715820312,466236,0.0,0.0
2016-01-20 00:00:00+00:00,646.0690520922622,652.6289229022788,631.1949915390812,635.0088500976562,469599,0.0,0.0
2016-01-21 00:00:00+00:00,643.0179443359375,643.7806917022561,632.7205505221729,643.0179443359375,477652,0.0,0.0
2016-01-22 00:00:00+00:00,654.0780973485105,657.0238965782142,642.6364626605985,651.7897338867188,529446,0.0,0.0
2016-01-25 00:00:00+00:00,657.8920062623433,657.8920062623433,642.2550779319978,648.3572998046875,552389,0.0,0.0
2016-01-26 00:00:00+00:00,638.0599317455202,648.4642202183481,635.3903158466233,647.9760131835938,278086,0.0,0.0
2016-01-27 00:00:00+00:00,649.8828721225676,651.160489096996,640.3481654177025,647.213134765625,323433,0.0,0.0
2016-01-28 00:00:00+00:00,648.3572814993195,662.8499667272484,644.1620497355565,646.8317260742188,319050,0.0,0.0
2016-01-29 00:00:00+00:00,652.9340066165094,659.4176025390625,639.966814771403,659.4176025390625,783057,0.0,0.0
2016-02-01 00:00:00+00:00,659.7989553424919,659.7989553424919,647.2131375676856,652.5526123046875,561991,0.0,0.0
2016-02-02 00:00:00+00:00,652.1712067124415,652.9339539954163,639.5853895538712,642.2550659179688,503648,0.0,0.0
2016-02-03 00:00:00+00:00,654.8408932431689,654.8408932431689,625.4740875400514,627.762451171875,493626,0.0,0.0
2016-02-04 00:00:00+00:00,628.1438792571456,634.627475319733,626.9996973420737,632.3391723632812,675794,0.0,0.0
2016-02-05 00:00:00+00:00,630.050758746309,638.0598488978552,620.5160522460938,620.5160522460938,517738,0.0,0.0
2016-02-08 00:00:00+00:00,622.8044103855345,631.9576822807611,609.4559066264877,609.8372802734375,876523,0.0,0.0
2016-02-09 00:00:00+00:00,609.8372743572692,618.6091116467618,595.2484693739735,599.1583862304688,753533,0.0,0.0
2016-02-10 00:00:00+00:00,607.1675702590089,623.9485593414365,602.3049190762738,612.1256713867188,732045,0.0,0.0
2016-02-11 00:00:00+00:00,614.7953050310894,616.7021732184644,592.6747818259468,598.3956298828125,1050026,0.0,0.0
2016-02-12 00:00:00+00:00,601.8280748229254,608.6930433411371,598.0142169514035,605.2605590820312,744933,0.0,0.0
2016-02-15 00:00:00+00:00,618.9904267752056,627.7623849828339,615.9393161702636,619.7532348632812,467567,0.0,0.0
2016-02-16 00:00:00+00:00,619.7533466476602,625.0927607325341,610.7068465100845,616.3208618164062,599687,0.0,0.0
2016-02-17 00:00:00+00:00,613.2697668735186,634.627421657645,613.2697668735186,630.43212890625,655063,0.0,0.0
2016-02-18 00:00:00+00:00,635.7716142055239,638.0598561334144,622.0416147749891,633.8646850585938,598828,0.0,0.0
2016-02-19 00:00:00+00:00,647.2131282134164,647.2131282134164,626.9996549064824,633.8646850585938,635028,0.0,0.0
2016-02-22 00:00:00+00:00,632.3391399627714,642.2550986414133,617.4649584500529,637.2971801757812,360413,0.0,0.0
2016-02-23 00:00:00+00:00,631.194978852534,644.5434835392515,625.0927565825103,626.2369384765625,458397,0.0,0.0
2016-02-24 00:00:00+00:00,627.7625109710448,633.1019251644419,617.0836217105582,625.0927734375,603327,0.0,0.0
2016-02-25 00:00:00+00:00,632.3391768390136,643.7806917022561,622.3094446509236,643.0179443359375,611888,0.0,0.0
2016-02-26 00:00:00+00:00,645.6876429270436,654.4595414791787,642.6365318983821,652.5526123046875,469146,0.0,0.0
2016-02-29 00:00:00+00:00,648.3572814993195,651.5227740040344,640.729504373816,646.8317260742188,508367,0.0,0.0
2016-03-01 00:00:00+00:00,648.3573598559664,666.2825317382812,645.3062486370256,666.2825317382812,618415,0.0,0.0
2016-03-02 00:00:00+00:00,674.6730137982128,677.5334684282113,664.7569334107211,667.8080444335938,785761,0.0,0.0
2016-03-03 00:00:00+00:00,668.9522975119813,672.0034088597197,664.7570041904174,671.2406005859375,612515,0.0,0.0
2016-03-04 00:00:00+00:00,668.189496119267,675.0544662855266,659.4176574331527,666.6639404296875,636926,0.0,0.0
2016-03-07 00:00:00+00:00,663.6127748031533,673.9102900844628,658.6929631135574,662.0872192382812,712504,0.0,0.0
2016-03-08 00:00:00+00:00,655.603723333349,658.6548343620104,647.2131375676856,652.5526123046875,751908,0.0,0.0
2016-03-09 00:00:00+00:00,652.9339038136294,663.2312957108032,652.5525302014528,660.9429931640625,551205,0.0,0.0
2016-03-10 00:00:00+00:00,659.7988750233706,671.2404486775038,651.0269775390625,651.0269775390625,530479,0.0,0.0
2016-03-11 00:00:00+00:00,658.6548117353761,676.5799210103404,658.6548117353761,676.1985473632812,502313,0.0,0.0
2016-03-14 00:00:00+00:00,674.2916636214901,684.9704308260631,674.2916636214901,680.0125122070312,502184,0.0,0.0
2016-03-15 00:00:00+00:00,678.8682326739485,681.9193433642388,674.291566638513,676.9613037109375,683958,0.0,0.0
2016-03-16 00:00:00+00:00,680.7751355437812,681.9193172272056,675.4357224772665,677.3426513671875,535350,0.0,0.0
2016-03-17 00:00:00+00:00,678.4869269099645,694.8864811077303,668.189412081984,690.3098754882812,1154329,0.0,0.0
2016-03-18 00:00:00+00:00,693.7423706054688,699.4631581529276,689.5470777050477,693.7423706054688,2320814,0.0,0.0
2016-03-21 00:00:00+00:00,697.1747696109742,701.7514356105844,688.4028112266343,696.7933959960938,682798,0.0,0.0
2016-03-22 00:00:00+00:00,695.2678514220655,700.2258911132812,689.1656299948208,700.2258911132812,576340,0.0,0.0
2016-03-23 00:00:00+00:00,705.5653725857588,720.0580585649935,697.5371679427452,713.574462890625,1061716,0.0,0.0
2016-03-24 00:00:00+00:00,705.9467565333592,725.7788566294762,705.9467565333592,717.0069580078125,1130563,0.0,0.0
2016-03-29 00:00:00+01:00,717.0068893523628,726.1602216344415,716.2440812253478,718.913818359375,1110543,0.0,0.0
2016-03-30 00:00:00+01:00,724.6346754110738,724.6346754110738,718.1510801810911,719.6765747070312,649439,0.0,0.0
2016-03-31 00:00:00+01:00,719.2952010755462,721.583564611825,697.4035632704094,719.6765747070312,770590,0.0,0.0
2016-04-01 00:00:00+01:00,713.9558365482494,717.0069475566214,707.4027839954532,713.574462890625,668164,0.0,0.0
2016-04-04 00:00:00+01:00,712.0489086363903,721.202180803886,712.0489086363903,716.244140625,581087,0.0,0.0
2016-04-05 00:00:00+01:00,713.9559145575923,719.6767026680972,710.5234295165506,712.4303588867188,458706,0.0,0.0
2016-04-06 00:00:00+01:00,712.4303588867188,715.8628439277607,708.9216599795129,712.4303588867188,1144978,0.0,0.0
2016-04-07 00:00:00+01:00,706.3280718466674,707.0908191757595,684.9704161478137,686.4959716796875,574778,0.0,0.0
2016-04-08 00:00:00+01:00,685.3517653242941,694.1237245375628,685.3517653242941,689.5470581054688,520569,0.0,0.0
2016-04-11 00:00:00+01:00,682.3008364600432,688.0597921561564,666.6639066525375,668.9522705078125,787066,0.0,0.0
2016-04-12 00:00:00+01:00,668.9523054946243,669.5625642956713,663.6128301355185,669.3336791992188,882149,0.0,0.0
2016-04-13 00:00:00+01:00,677.3426604980651,680.1191090660839,672.7659945763514,678.1054077148438,1193683,0.0,0.0
2016-04-14 00:00:00+01:00,677.724169623186,680.3939071631092,667.4267148955267,668.9522705078125,580708,0.0,0.0
2016-04-15 00:00:00+01:00,670.4777528133828,670.4777528133828,655.9850673917657,662.8499755859375,868891,0.0,0.0
2016-04-18 00:00:00+01:00,654.84099825181,667.045322168052,653.3154425438556,664.7570190429688,431644,0.0,0.0
2016-04-19 00:00:00+01:00,667.4266914197606,677.7241457852218,665.5197013162095,674.6730346679688,618978,0.0,0.0
2016-04-20 00:00:00+01:00,667.0452772509924,684.2077017176864,667.0452772509924,681.5380859375,528340,0.0,0.0
2016-04-21 00:00:00+01:00,681.5380219168572,683.826202925526,674.2916182542983,676.1985473632812,536384,0.0,0.0
2016-04-22 00:00:00+01:00,675.4358364011042,680.0125030330556,668.570806016332,679.2496948242188,853188,0.0,0.0
2016-04-25 00:00:00+01:00,677.7240341064544,683.6354772206905,675.4357315824378,678.1054077148438,260186,0.0,0.0
2016-04-26 00:00:00+01:00,679.6309983260065,684.2685990428132,675.0543321665546,678.4868774414062,442445,0.0,0.0
2016-04-27 00:00:00+01:00,676.9614233305258,679.6311000010022,668.9522715717111,671.6219482421875,463728,0.0,0.0
2016-04-28 00:00:00+01:00,673.1474922980494,673.9103005291533,660.8668946015625,665.5197143554688,490841,0.0,0.0
2016-04-29 00:00:00+01:00,660.1802775203984,662.949116782993,653.6966829063565,655.9849853515625,582964,0.0,0.0
2016-05-03 00:00:00+01:00,655.9850524627797,662.849960500719,651.4083862304688,651.4083862304688,367784,0.0,0.0
2016-05-04 00:00:00+01:00,651.7897598647402,657.1292342392785,649.8828308196985,651.4083862304688,372615,0.0,0.0
2016-05-05 00:00:00+01:00,654.0781925952609,656.3664955165927,648.3573439813948,649.5015258789062,337993,0.0,0.0
2016-05-06 00:00:00+01:00,645.3062237257158,652.5526278093839,642.1636803418507,648.7387084960938,397003,0.0,0.0
2016-05-09 00:00:00+01:00,649.3107826093044,655.9850955793239,648.3573180241143,649.8828735351562,432726,0.0,0.0
2016-05-10 00:00:00+01:00,652.5525680069677,655.2223051942368,648.7386490431996,651.4083862304688,279539,0.0,0.0
2016-05-11 00:00:00+01:00,655.2222699111898,655.2222699111898,646.0689379394655,651.0269775390625,331004,0.0,0.0
2016-05-12 00:00:00+01:00,644.9248201769655,652.9339712280116,636.152982696501,641.1109619140625,304945,0.0,0.0
2016-05-13 00:00:00+01:00,637.2971915610964,643.7806656599195,629.6694138380076,643.3992919921875,471997,0.0,0.0
2016-05-16 00:00:00+01:00,641.4923775111006,643.0179330907513,633.8647213602299,636.9158325195312,474169,0.0,0.0
2016-05-17 00:00:00+01:00,636.9158143251335,638.4412481138253,632.3391477169204,635.3902587890625,821060,0.0,0.0
2016-05-18 00:00:00+01:00,634.6274843281243,634.6274843281243,627.7625144876303,633.1019287109375,1056563,0.0,0.0
2016-05-19 00:00:00+01:00,633.1019015234791,635.3902652878359,628.426132500708,630.8135986328125,2114798,0.0,0.0
2016-05-20 00:00:00+01:00,646.069026847287,646.069026847287,634.2460779524215,638.0598754882812,479124,0.0,0.0
2016-05-23 00:00:00+01:00,637.297213931755,638.8226477825391,629.7838176084025,635.0088500976562,485755,0.0,0.0
2016-05-24 00:00:00+01:00,650.2642014314171,650.2642014314171,631.0652501219565,646.0689697265625,533139,0.0,0.0
2016-05-25 00:00:00+01:00,646.0690319378499,651.0270722588059,642.0110700004717,648.7387084960938,836126,0.0,0.0
2016-05-26 00:00:00+01:00,652.5526802027881,652.5526802027881,646.6960828702838,647.9760131835938,235529,0.0,0.0
2016-05-27 00:00:00+01:00,657.129296791664,681.5173668853514,654.8257145982274,672.0033569335938,1512352,0.0,0.0
2016-05-31 00:00:00+01:00,670.4778531858504,678.1055706815011,668.7692503106995,671.2406005859375,1255742,0.0,0.0
2016-06-01 00:00:00+01:00,667.4267567503131,671.2406155833507,662.0872813356244,664.7570190429688,852835,0.0,0.0
2016-06-02 00:00:00+01:00,666.2825396676716,668.1894689837807,659.0362569654118,664.3756103515625,623296,0.0,0.0
2016-06-03 00:00:00+01:00,667.4267285745359,667.4267285745359,655.9851525584351,659.7990112304688,684610,0.0,0.0
2016-06-06 00:00:00+01:00,664.3755661403463,666.2824953295578,657.892031246503,663.2313842773438,568634,0.0,0.0
2016-06-07 00:00:00+01:00,667.4267285745359,667.4267285745359,657.5107082019873,659.7990112304688,473657,0.0,0.0
2016-06-08 00:00:00+01:00,663.9941302159579,663.9941302159579,657.5106562093528,660.5616455078125,586119,0.0,0.0
2016-06-09 00:00:00+01:00,658.6547514910029,662.0871140005922,641.9972165174007,660.9429931640625,465816,0.0,0.0
2016-06-10 00:00:00+01:00,653.3153398578261,667.4266518463123,647.9759261560661,648.3572998046875,943703,0.0,0.0
2016-06-13 00:00:00+01:00,644.5434595072653,644.5434595072653,631.9577026367188,631.9577026367188,912672,0.0,0.0
2016-06-14 00:00:00+01:00,628.9065666781072,635.7715351023865,619.3718003824032,619.7532348632812,844920,0.0,0.0
2016-06-15 00:00:00+01:00,626.2369723101749,628.9067099159704,620.8974970985837,623.9486083984375,817715,0.0,0.0
2016-06-16 00:00:00+01:00,612.8884627343166,622.8044830808659,612.8884627343166,613.2698364257812,1262640,0.0,0.0
2016-06-17 00:00:00+01:00,615.9394564547449,633.1019422979987,615.9394564547449,623.9486083984375,2194600,0.0,0.0
2016-06-20 00:00:00+01:00,631.5763631753134,653.6968279665969,631.5763631753134,650.2642822265625,611675,0.0,0.0
2016-06-21 00:00:00+01:00,649.5014195566778,661.7057403884156,645.6875616875495,660.9429931640625,720221,0.0,0.0
2016-06-22 00:00:00+01:00,662.087246473277,666.726430639167,657.5107013377858,664.3756103515625,714218,0.0,0.0
2016-06-23 00:00:00+01:00,670.8591476590129,675.8171877951311,658.6548254567517,669.7149658203125,904454,0.0,0.0
2016-06-24 00:00:00+01:00,614.0325701408269,625.4740838642717,553.7734036254024,604.4978637695312,2265529,0.0,0.0
2016-06-27 00:00:00+01:00,602.5909747688529,626.6183706721149,547.2898998688789,548.4340209960938,1823355,0.0,0.0
2016-06-28 00:00:00+01:00,562.1639812260861,581.6147085752791,559.4942437106614,575.8938598632812,1179533,0.0,0.0
2016-06-29 00:00:00+01:00,578.9449386539601,598.7770385742188,578.5635649941586,598.7770385742188,1987846,0.0,0.0
2016-06-30 00:00:00+01:00,599.5398444793585,611.3628540039062,593.0561879190329,611.3628540039062,747303,0.0,0.0
2016-07-01 00:00:00+01:00,618.9905213558858,620.1347032259881,603.3537140820617,617.4649658203125,720879,0.0,0.0
2016-07-04 00:00:00+01:00,617.8463238729532,623.5671107678786,602.9722657714107,606.0233764648438,626055,0.0,0.0
2016-07-05 00:00:00+01:00,620.8974053609168,624.3299507213638,581.2332686916702,583.1401977539062,813397,0.0,0.0
2016-07-06 00:00:00+01:00,575.1310670099275,583.5215916999937,569.7915924014139,572.0799560546875,804277,0.0,0.0
2016-07-07 00:00:00+01:00,579.3263990303269,588.8611071947033,573.2242369390322,580.4705810546875,618619,0.0,0.0
2016-07-08 00:00:00+01:00,578.1822028440012,591.5307681922911,577.8007683029177,586.9541015625,571589,0.0,0.0
2016-07-11 00:00:00+01:00,601.0653792156546,607.5489746782407,585.0471382554591,604.4978637695312,595699,0.0,0.0
2016-07-12 00:00:00+01:00,602.9722795342851,626.6182357639065,602.9722795342851,614.7952880859375,567337,0.0,0.0
2016-07-13 00:00:00+01:00,615.5580381315085,615.5580381315085,602.2095336914062,602.2095336914062,688881,0.0,0.0
2016-07-14 00:00:00+01:00,605.260673243625,620.516107607125,599.1584507992709,607.1676025390625,510797,0.0,0.0
2016-07-15 00:00:00+01:00,609.0745628403477,610.9814920422731,597.2514922157691,599.5398559570312,492440,0.0,0.0
2016-07-18 00:00:00+01:00,585.0471708398462,612.8884224666537,585.0471708398462,602.2095336914062,473608,0.0,0.0
2016-07-19 00:00:00+01:00,604.4978934590406,604.4978934590406,593.4376310901728,594.2003784179688,477224,0.0,0.0
2016-07-20 00:00:00+01:00,594.9631893481966,603.353714360882,578.9694187510484,599.5398559570312,694227,0.0,0.0
2016-07-21 00:00:00+01:00,602.5909033921718,608.9830060180735,589.0517426448116,594.2003784179688,527141,0.0,0.0
2016-07-22 00:00:00+01:00,596.1072866750833,598.0142766749761,587.33544921875,587.33544921875,347084,0.0,0.0
2016-07-25 00:00:00+01:00,590.7680077063479,599.1584108232938,574.7496444218207,596.1072998046875,605662,0.0,0.0
2016-07-26 00:00:00+01:00,595.7258911132812,600.3178366669864,593.8189620572141,595.7258911132812,495824,0.0,0.0
2016-07-27 00:00:00+01:00,602.5908509471454,614.0325468578005,597.6328111269141,610.2186279296875,665839,0.0,0.0
2016-07-28 00:00:00+01:00,606.023426818234,618.2277488586371,602.5908813476562,602.5908813476562,458358,0.0,0.0
2016-07-29 00:00:00+01:00,596.4887424228215,615.1766606993048,596.4887424228215,612.1256713867188,796728,0.0,0.0
2016-08-01 00:00:00+01:00,613.2697541766884,617.0835514535383,606.0234115159335,606.40478515625,453425,0.0,0.0
