Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-12-03 00:00:00+00:00,468.7386100766557,485.0296689046602,468.7386100766557,481.3271789550781,170111,0.0,0.0
2010-12-06 00:00:00+00:00,485.0296689046602,488.73215885424224,479.84607992540185,481.3271789550781,149933,0.0,0.0
2010-12-07 00:00:00+00:00,481.3271917329307,485.02968178080323,479.8460926639355,480.9569396972656,419545,0.0,0.0
2010-12-08 00:00:00+00:00,485.02966121746323,490.95366322817193,475.032826369554,477.9948425292969,126801,0.0,0.0
2010-12-09 00:00:00+00:00,481.3271917329307,491.69418811399635,475.4030985447328,480.9569396972656,171421,0.0,0.0
2010-12-10 00:00:00+00:00,477.9948045359396,477.9948045359396,473.5518109582531,474.66253662109375,120647,0.0,0.0
2010-12-13 00:00:00+00:00,481.32720608163953,481.32720608163953,466.5171242135371,471.70062255859375,172832,0.0,0.0
2010-12-14 00:00:00+00:00,477.2543412714567,477.2543412714567,466.8873452694776,476.1435852050781,227517,0.0,0.0
2010-12-15 00:00:00+00:00,470.96001188458905,480.95684519200415,470.96001188458905,473.9220275878906,72707,0.0,0.0
2010-12-16 00:00:00+00:00,468.36834716796875,477.25433496400484,467.9980951507359,468.36834716796875,143133,0.0,0.0
2010-12-17 00:00:00+00:00,470.2196001903436,470.2196001903436,460.593017578125,460.593017578125,368424,0.0,0.0
2010-12-20 00:00:00+00:00,470.219614868044,470.219614868044,451.3367919921875,451.3367919921875,90340,0.0,0.0
2010-12-21 00:00:00+00:00,449.48557990839515,454.6690784787238,447.63422866808605,451.70709228515625,113373,0.0,0.0
2010-12-22 00:00:00+00:00,451.33677991795975,470.21960228866016,451.33677991795975,463.18475341796875,445207,0.0,0.0
2010-12-23 00:00:00+00:00,469.4791596723627,473.55190204287624,456.15008544921875,456.15008544921875,130991,0.0,0.0
2010-12-24 00:00:00+00:00,468.36834292350005,468.36834292350005,452.4475366355403,458.74176025390625,67542,0.0,0.0
2010-12-29 00:00:00+00:00,451.70700797109157,462.0739728679066,444.30190747987075,455.03924560546875,181420,0.0,0.0
2010-12-30 00:00:00+00:00,455.409546830102,465.0361300153079,448.00444553837053,450.966552734375,108639,0.0,0.0
2010-12-31 00:00:00+00:00,450.59631059160085,456.89053468525657,450.2260585497648,452.44757080078125,45432,0.0,0.0
2011-01-04 00:00:00+00:00,457.6309458278131,466.5170233359678,453.1879525368947,456.89044189453125,108184,0.0,0.0
2011-01-05 00:00:00+00:00,466.5170388825033,466.5170388825033,452.0031370594899,459.1119689941406,181216,0.0,0.0
2011-01-06 00:00:00+00:00,460.59299474949074,472.4410585357258,455.0392451584679,459.48223876953125,166447,0.0,0.0
2011-01-07 00:00:00+00:00,464.66581705356197,465.7765730090434,455.7797391009363,458.001220703125,115600,0.0,0.0
2011-01-10 00:00:00+00:00,459.48232498625896,460.96330292865247,446.89375485127954,451.70709228515625,144425,0.0,0.0
2011-01-11 00:00:00+00:00,463.55504382047286,466.1468687459286,453.9285512944105,462.07403564453125,216256,0.0,0.0
2011-01-12 00:00:00+00:00,463.9252043941578,473.551785948522,462.814448481205,466.51702880859375,224212,0.0,0.0
2011-01-13 00:00:00+00:00,469.84940047060167,476.5138768048479,466.51713199469884,470.5898742675781,255549,0.0,0.0
2011-01-14 00:00:00+00:00,473.55181158509146,477.6245531776306,466.5170540643241,470.2195739746094,624570,0.0,0.0
2011-01-17 00:00:00+00:00,472.07081392918855,474.6625476142071,462.8144836425781,462.8144836425781,106655,0.0,0.0
2011-01-18 00:00:00+00:00,470.219595067538,470.219595067538,455.4095147620521,459.8525085449219,106874,0.0,0.0
2011-01-19 00:00:00+00:00,460.5930798814863,462.8145619432299,456.15008544921875,456.15008544921875,61525,0.0,0.0
2011-01-20 00:00:00+00:00,459.1119907466891,459.1119907466891,439.8589172363281,439.8589172363281,227621,0.0,0.0
2011-01-21 00:00:00+00:00,437.6374206542969,437.6374206542969,437.6374206542969,437.6374206542969,88381,0.0,0.0
2011-01-24 00:00:00+00:00,442.8208996186724,444.30187718364635,430.60255435148935,432.8240661621094,191723,0.0,0.0
2011-01-25 00:00:00+00:00,436.89693206000413,436.89693206000413,415.0520339320862,435.4159240722656,708125,0.0,0.0
2011-01-26 00:00:00+00:00,433.1943160295125,459.1119536943768,433.1943160295125,456.89044189453125,453901,0.0,0.0
2011-01-27 00:00:00+00:00,452.4475951404592,462.8145619432299,452.4475951404592,456.15008544921875,239842,0.0,0.0
2011-01-28 00:00:00+00:00,457.63098192260117,462.8144795556401,452.4475145983373,453.18798828125,418662,0.0,0.0
2011-01-31 00:00:00+00:00,456.1499834710787,465.4063132543386,451.70699003209893,459.1119689941406,121215,0.0,0.0
2011-02-01 00:00:00+00:00,460.9632363475072,466.1468250954641,458.37150259108097,462.4442443847656,519558,0.0,0.0
2011-02-02 00:00:00+00:00,464.2954663910793,464.2954663910793,454.29872357618143,459.1119689941406,111171,0.0,0.0
2011-02-03 00:00:00+00:00,459.1120270158589,462.44426493902233,452.65859118716844,460.9632568359375,661552,0.0,0.0
2011-02-04 00:00:00+00:00,455.40951972350933,460.593017578125,455.40951972350933,460.593017578125,160759,0.0,0.0
2011-02-07 00:00:00+00:00,458.0012603766707,473.9220971176855,458.0012603766707,468.36834716796875,326648,0.0,0.0
2011-02-08 00:00:00+00:00,470.2195729462293,481.3271326527926,464.6658234017222,479.10552978515625,1340101,0.0,0.0
2011-02-09 00:00:00+00:00,481.3271789550781,487.62143308551185,479.10557587372995,481.3271789550781,449334,0.0,0.0
2011-02-10 00:00:00+00:00,479.8460337655938,487.6213861777373,474.2923145298613,479.10552978515625,254404,0.0,0.0
2011-02-11 00:00:00+00:00,486.51063550064043,486.51063550064043,479.1055349981433,484.28912353515625,182906,0.0,0.0
2011-02-14 00:00:00+00:00,487.2511810596759,492.4346488038243,480.5866749034062,481.3271789550781,10429,0.0,0.0
2011-02-15 00:00:00+00:00,483.5487060546875,491.6941902572685,480.58668975645554,483.5487060546875,227514,0.0,0.0
2011-02-16 00:00:00+00:00,488.3619068284063,495.3967559368444,480.5866749034062,481.3271789550781,758675,0.0,0.0
2011-02-17 00:00:00+00:00,481.32713246226484,503.5421912490488,480.58662848212043,487.9916076660156,984783,0.0,0.0
2011-02-18 00:00:00+00:00,488.7321718174469,495.7670211124784,487.2511939835989,492.4346618652344,202575,0.0,0.0
2011-02-21 00:00:00+00:00,491.69415283203125,493.17513055964434,488.73213675925274,491.69415283203125,76283,0.0,0.0
2011-02-22 00:00:00+00:00,490.21310682592434,492.43458839966604,486.5106173305057,488.3618469238281,281953,0.0,0.0
2011-02-23 00:00:00+00:00,489.4727462764075,489.84299836530744,479.47590956732665,486.8810119628906,64712,0.0,0.0
2011-02-24 00:00:00+00:00,485.0296946767862,485.0296946767862,476.1436152757827,480.5867004394531,158594,0.0,0.0
2011-02-25 00:00:00+00:00,487.25116742337514,488.73214517649456,481.32716548456756,486.1404113769531,118259,0.0,0.0
2011-02-28 00:00:00+00:00,488.7321317669366,495.7669804854779,486.14039803850574,490.9536437988281,611179,0.0,0.0
2011-03-01 00:00:00+00:00,496.50750019176405,496.50750019176405,484.28915332133727,488.7321472167969,161133,0.0,0.0
2011-03-02 00:00:00+00:00,485.0296573553766,492.8048890952368,485.0296573553766,488.7321472167969,68418,0.0,0.0
2011-03-03 00:00:00+00:00,487.621385984718,493.17510521825216,483.5486444026982,487.9916076660156,70573,0.0,0.0
2011-03-04 00:00:00+00:00,485.7701260343569,489.4726156263045,482.4378884324815,487.9916076660156,62470,0.0,0.0
2011-03-07 00:00:00+00:00,488.73214517649456,488.73214517649456,479.84606649634156,486.1404113769531,70259,0.0,0.0
2011-03-08 00:00:00+00:00,487.2511694574948,489.84290326785595,481.69741951097615,488.7321472167969,147431,0.0,0.0
2011-03-09 00:00:00+00:00,489.4726492074426,492.43463502245805,483.91889928410905,486.1404113769531,799925,0.0,0.0
2011-03-10 00:00:00+00:00,487.9916418677102,487.9916418677102,476.1435773550082,481.6974182128906,212309,0.0,0.0
2011-03-11 00:00:00+00:00,492.80480897094907,492.80480897094907,475.4029973091307,479.4757385253906,262407,0.0,0.0
2011-03-14 00:00:00+00:00,476.8840257769219,478.69088328848323,470.2195508832343,473.5517883300781,108935,0.0,0.0
2011-03-15 00:00:00+00:00,470.21959212689785,478.75687717134736,465.7765983718135,466.1468200683594,174879,0.0,0.0
2011-03-16 00:00:00+00:00,466.1468330349691,473.1815910229882,465.776611328125,465.776611328125,130566,0.0,0.0
2011-03-17 00:00:00+00:00,470.219538349783,475.03275325094523,462.81443847268923,469.4790344238281,151076,0.0,0.0
2011-03-18 00:00:00+00:00,469.4791141283276,481.6974309809141,469.4791141283276,481.3271789550781,362067,0.0,0.0
2011-03-21 00:00:00+00:00,485.0296817696595,500.95051930289213,481.327191721872,492.4346618652344,95058,0.0,0.0
2011-03-22 00:00:00+00:00,494.2858403533716,500.5801845368298,485.02960160928353,493.91558837890625,254235,0.0,0.0
2011-03-23 00:00:00+00:00,494.6561562861948,496.50750732421875,488.73215423755664,496.50750732421875,48642,0.0,0.0
2011-03-24 00:00:00+00:00,492.4346285902771,498.7289733886719,492.4346285902771,498.7289733886719,166026,0.0,0.0
2011-03-25 00:00:00+00:00,504.2826743831981,505.0231783327317,496.87769550540935,498.3586730957031,105271,0.0,0.0
2011-03-28 00:00:00+01:00,488.73221757774,502.80179625003296,488.73221757774,501.6910400390625,155371,0.0,0.0
2011-03-29 00:00:00+01:00,503.54214993268425,515.760494911309,499.09915672514626,499.83966064453125,311813,0.0,0.0
2011-03-30 00:00:00+01:00,496.13717135637825,503.54214993268425,496.13717135637825,499.83966064453125,362048,0.0,0.0
2011-03-31 00:00:00+01:00,499.83971656282756,499.83971656282756,491.3238902284414,494.6561279296875,387614,0.0,0.0
2011-04-01 00:00:00+01:00,493.17506475252196,503.54214993268425,492.43456083313697,499.83966064453125,212744,0.0,0.0
2011-04-04 00:00:00+01:00,500.9504699707031,515.0200459401208,496.8777282883312,500.9504699707031,202870,0.0,0.0
2011-04-05 00:00:00+01:00,503.91240189237675,509.4661509789923,496.50742331607074,499.83966064453125,265840,0.0,0.0
2011-04-06 00:00:00+01:00,498.35873505800635,498.35873505800635,484.65941028836124,489.47265625,82790,0.0,0.0
2011-04-07 00:00:00+01:00,487.251171677225,499.83974031324345,484.2891555275736,491.32391357421875,301103,0.0,0.0
2011-04-08 00:00:00+01:00,490.2131398232889,503.54221201559193,489.84288781794714,495.396728515625,770217,0.0,0.0
2011-04-11 00:00:00+01:00,499.4695060444064,514.2795873189758,496.13726806640625,496.13726806640625,571751,0.0,0.0
2011-04-12 00:00:00+01:00,497.24810076087147,499.09933089658847,485.029751518391,486.8810119628906,364693,0.0,0.0
2011-04-13 00:00:00+01:00,492.8048324555101,497.6181687411067,483.5486240201953,493.91558837890625,62720,0.0,0.0
2011-04-14 00:00:00+01:00,495.396744140705,495.396744140705,479.84606849954736,488.7321472167969,126410,0.0,0.0
2011-04-15 00:00:00+01:00,482.0676241653254,493.1750926582882,481.6973721846826,483.9188537597656,142041,0.0,0.0
2011-04-18 00:00:00+01:00,486.5105944987413,487.25109842482817,464.6657892967222,465.0360412597656,127796,0.0,0.0
2011-04-19 00:00:00+01:00,470.21960520679824,470.21960520679824,465.0361072968833,465.776611328125,233056,0.0,0.0
2011-04-20 00:00:00+01:00,469.47905479116014,479.4757672989201,465.0360613514534,467.998046875,302271,0.0,0.0
2011-04-21 00:00:00+01:00,472.0708390642942,475.0328249061352,466.88734110948985,470.9600830078125,103143,0.0,0.0
2011-04-26 00:00:00+01:00,482.8080970630958,482.8080970630958,473.5517678337972,479.4757385253906,78615,0.0,0.0
2011-04-27 00:00:00+01:00,478.3650945492647,480.95691930659376,473.18159657849174,477.9948425292969,45481,0.0,0.0
2011-04-28 00:00:00+01:00,479.1055665271046,497.9884800939161,479.1055665271046,495.7669982910156,223564,0.0,0.0
2011-04-29 00:00:00+01:00,495.7669982910156,495.7669982910156,495.7669982910156,495.7669982910156,0,0.0,0.0
2011-05-03 00:00:00+01:00,490.95359578845523,507.9851560586638,490.95359578845523,499.46942138671875,182371,0.0,0.0
2011-05-04 00:00:00+01:00,497.61823807933484,500.58025428778586,490.5834192754861,492.8049011230469,100904,0.0,0.0
2011-05-05 00:00:00+01:00,492.4346618652344,497.9885030176396,488.7321718174469,492.4346618652344,257856,0.0,0.0
2011-05-06 00:00:00+01:00,490.9536459153755,498.3587163623802,489.1023858808183,497.98846435546875,132212,0.0,0.0
2011-05-09 00:00:00+01:00,497.2479272354558,506.1338833417597,495.0263245509845,499.83966064453125,104162,0.0,0.0
2011-05-10 00:00:00+01:00,497.24801450218456,512.4283172049393,497.24801450218456,506.13397216796875,94847,0.0,0.0
2011-05-11 00:00:00+01:00,508.7256649752585,511.3174894019258,501.69090780213185,504.6529235839844,63105,0.0,0.0
2011-05-12 00:00:00+01:00,502.0612175504898,508.7257235178153,502.0612175504898,506.50421142578125,70977,0.0,0.0
2011-05-13 00:00:00+01:00,497.24797695643036,508.72569792826573,497.24797695643036,507.24468994140625,159285,0.0,0.0
2011-05-16 00:00:00+01:00,507.98530029679705,509.46630859375,504.65306193743436,509.46630859375,93200,0.0,0.0
2011-05-17 00:00:00+01:00,505.3934692955408,509.83646302671883,495.7669778265259,497.24798583984375,354985,0.0,0.0
2011-05-18 00:00:00+01:00,497.6182458850852,505.02325621359194,493.91566494888684,496.13726806640625,134093,0.0,0.0
2011-05-19 00:00:00+01:00,506.50424293094784,510.2067633146391,499.0992627811224,502.0612487792969,26421,0.0,0.0
2011-05-20 00:00:00+01:00,498.7290537852556,502.4315441797095,498.7290537852556,501.6910400390625,27975,0.0,0.0
2011-05-23 00:00:00+01:00,493.9156185387921,505.02320875978785,491.32388486804905,502.80169677734375,65529,0.0,0.0
2011-05-24 00:00:00+01:00,502.0612084385918,506.5042022332474,490.58339617139313,500.5802307128906,198094,0.0,0.0
2011-05-25 00:00:00+01:00,498.72898124547186,505.85260458299376,488.73214649198894,493.1751403808594,60336,0.0,0.0
2011-05-26 00:00:00+01:00,497.2480034883662,505.02323521669535,491.3239106072831,493.1751403808594,122841,0.0,0.0
2011-05-27 00:00:00+01:00,496.13722686046793,496.13722686046793,490.79809359162766,494.6561279296875,200178,0.0,0.0
2011-05-31 00:00:00+01:00,492.80491390089094,494.6561740791738,485.39993380531604,492.4346618652344,118421,0.0,0.0
2011-06-01 00:00:00+01:00,492.4346618652344,492.4346618652344,483.17845190015487,492.4346618652344,126569,0.0,0.0
2011-06-02 00:00:00+01:00,480.2164356149023,492.47618489149903,480.2164356149023,492.4346618652344,60550,0.0,0.0
2011-06-03 00:00:00+01:00,490.58335366610635,492.43458324003194,482.43787079977733,492.0643615722656,121407,0.0,0.0
2011-06-06 00:00:00+01:00,489.4726512508363,492.06441536997414,485.0296573553766,488.7321472167969,129221,0.0,0.0
2011-06-07 00:00:00+01:00,487.99162275649445,490.213134765625,487.99162275649445,490.213134765625,123332,0.0,0.0
2011-06-08 00:00:00+01:00,479.1055624653936,488.36189316102053,477.9948367277482,486.1404113769531,165120,0.0,0.0
2011-06-09 00:00:00+01:00,487.2511901855469,488.7321680078509,485.0296779889238,487.2511901855469,107728,0.0,0.0
2011-06-10 00:00:00+01:00,481.69742520216704,485.16077885579267,481.69742520216704,485.0296630859375,165174,0.0,0.0
2011-06-13 00:00:00+01:00,486.8808415982592,489.1023230455569,479.4757417938161,482.0675964355469,176244,0.0,0.0
2011-06-14 00:00:00+01:00,480.2164280980671,482.8081923070942,476.88409921176236,477.6246032714844,120538,0.0,0.0
2011-06-15 00:00:00+01:00,480.9569237421026,480.9569237421026,465.4063690688183,467.2575988769531,80471,0.0,0.0
2011-06-16 00:00:00+01:00,467.9980312025315,467.9980312025315,452.0772269457446,456.89044189453125,191342,0.0,0.0
2011-06-17 00:00:00+01:00,463.1847709184258,465.03612198132,450.2260408888293,452.0773010253906,547194,0.0,0.0
2011-06-20 00:00:00+01:00,451.70705094276195,455.40954092304696,446.5234619205187,454.6690368652344,198121,0.0,0.0
2011-06-21 00:00:00+01:00,454.6689936117852,457.2607272587952,453.18798563705093,455.03924560546875,95639,0.0,0.0
2011-06-22 00:00:00+01:00,453.92847952450796,458.0012210556337,449.48548600793674,453.5582275390625,74830,0.0,0.0
2011-06-23 00:00:00+01:00,451.3368389398436,452.81781687802874,439.8997297179785,444.6722412109375,139383,0.0,0.0
2011-06-24 00:00:00+01:00,447.26392172433714,456.14999984764296,439.118408203125,439.118408203125,122809,0.0,0.0
2011-06-27 00:00:00+01:00,441.3398944260976,446.5233917069284,441.3398944260976,444.3018798828125,90218,0.0,0.0
2011-06-28 00:00:00+01:00,443.56138663658925,444.30189059581625,432.71302788093277,436.89691162109375,148903,0.0,0.0
2011-06-29 00:00:00+01:00,440.2291385140396,455.22137306707026,438.3779089693827,444.3018798828125,192245,0.0,0.0
2011-06-30 00:00:00+01:00,448.37468488003077,455.03928191569133,442.08046110270743,451.3367919921875,132332,0.0,0.0
2011-07-01 00:00:00+01:00,452.07734434794975,453.55832229034326,447.63422866808605,451.70709228515625,238890,0.0,0.0
2011-07-04 00:00:00+01:00,455.0392691109747,455.0392691109747,446.15319049477523,447.2639465332031,58120,0.0,0.0
2011-07-05 00:00:00+01:00,453.928461429421,453.928461429421,444.3018798828125,444.3018798828125,118434,0.0,0.0
2011-07-06 00:00:00+01:00,448.00436928089937,448.3746212515853,444.3018798828125,444.3018798828125,160000,0.0,0.0
2011-07-07 00:00:00+01:00,450.22608906207034,450.22608906207034,439.4887488123643,440.9697570800781,201212,0.0,0.0
2011-07-08 00:00:00+01:00,448.3747191259504,452.8178043615958,430.602650962385,433.56475830078125,142187,0.0,0.0
2011-07-11 00:00:00+01:00,430.23244114392156,438.2750584510721,425.0489725315536,426.1596984863281,183907,0.0,0.0
2011-07-12 00:00:00+01:00,424.3083928911424,429.1216388683882,416.9032918335527,423.9381408691406,120758,0.0,0.0
2011-07-13 00:00:00+01:00,423.19762475710627,427.64061858565253,417.6437839679004,419.8653869628906,52063,0.0,0.0
2011-07-14 00:00:00+01:00,418.01405518920865,418.01405518920865,409.49823007824585,413.94122314453125,157602,0.0,0.0
2011-07-15 00:00:00+01:00,414.6817372967797,427.6405557945409,410.6089960776838,415.4222412109375,142496,0.0,0.0
2011-07-18 00:00:00+01:00,417.2735448166313,417.2735448166313,408.01730486282224,415.05206298828125,58564,0.0,0.0
2011-07-19 00:00:00+01:00,419.1249006569974,422.4571385920714,414.6818157143068,420.23565673828125,77931,0.0,0.0
2011-07-20 00:00:00+01:00,418.3843688964844,422.086858613466,417.6437739650062,418.3843688964844,83525,0.0,0.0
2011-07-21 00:00:00+01:00,418.0141239967968,422.45711779442513,414.6817952994412,417.2735290527344,165253,0.0,0.0
2011-07-22 00:00:00+01:00,423.5679162265296,432.8241567573419,417.27357082807936,425.7893981933594,184701,0.0,0.0
2011-07-25 00:00:00+01:00,425.41917645620373,428.751414560838,421.7166559968555,425.7893981933594,71670,0.0,0.0
2011-07-26 00:00:00+01:00,422.457097336485,426.9000909189566,420.9761196815109,423.1976013183594,60813,0.0,0.0
2011-07-27 00:00:00+01:00,425.78936061326596,425.78936061326596,420.6058930452286,422.4571228027344,45031,0.0,0.0
2011-07-28 00:00:00+01:00,427.6406584230335,427.6406584230335,419.12492198409086,425.7893981933594,59013,0.0,0.0
2011-07-29 00:00:00+01:00,423.1976605039199,438.7482462980814,420.2356744709537,420.6059265136719,51073,0.0,0.0
2011-08-01 00:00:00+01:00,429.49187864287023,431.16177098262904,416.53302793356977,419.8653869628906,121019,0.0,0.0
