Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-12-03 00:00:00+00:00,468.7138240759323,485.0040214639205,468.7138240759323,481.3017272949219,170111,0.0,0.0
2010-12-06 00:00:00+00:00,485.0040214639205,488.7063156329191,479.82070658292804,481.3017272949219,149933,0.0,0.0
2010-12-07 00:00:00+00:00,481.30172047948406,485.00401459605655,479.8206997884621,480.9314880371094,419545,0.0,0.0
2010-12-08 00:00:00+00:00,485.0040517432601,490.92774096778527,475.00774472633657,477.9696044921875,126801,0.0,0.0
2010-12-09 00:00:00+00:00,481.30172047948406,491.66816825162664,475.3779407871402,480.9314880371094,171421,0.0,0.0
2010-12-10 00:00:00+00:00,477.9695737114522,477.9695737114522,473.5268146559615,474.6374816894531,120647,0.0,0.0
2010-12-13 00:00:00+00:00,481.3017332438931,481.3017332438931,466.49243515615404,471.6756591796875,172832,0.0,0.0
2010-12-14 00:00:00+00:00,477.229105536154,477.229105536154,466.86265770889923,476.118408203125,227517,0.0,0.0
2010-12-15 00:00:00+00:00,470.9351135464314,480.9314183492391,470.9351135464314,473.89697265625,72707,0.0,0.0
2010-12-16 00:00:00+00:00,468.3435974121094,477.2291156503074,467.9733649599199,468.3435974121094,143133,0.0,0.0
2010-12-17 00:00:00+00:00,470.19483164098347,470.19483164098347,460.5687561035156,460.5687561035156,368424,0.0,0.0
2010-12-20 00:00:00+00:00,470.19475167958643,470.19475167958643,451.31292724609375,451.31292724609375,90340,0.0,0.0
2010-12-21 00:00:00+00:00,449.4618021625239,454.6450265262545,447.61054885852525,451.6831970214844,113373,0.0,0.0
2010-12-22 00:00:00+00:00,451.31293087784593,470.1947554632822,451.31293087784593,463.1602783203125,445207,0.0,0.0
2010-12-23 00:00:00+00:00,469.45434630448574,473.5268734184695,456.1259765625,456.1259765625,130991,0.0,0.0
2010-12-24 00:00:00+00:00,468.3436969597591,468.3436969597591,452.4237284389551,458.7176208496094,67542,0.0,0.0
2010-12-29 00:00:00+00:00,451.68325739756153,462.0496772035152,444.2785462635581,455.01531982421875,181420,0.0,0.0
2010-12-30 00:00:00+00:00,455.38550860122405,465.0115836591596,447.98079817859264,450.9427490234375,108639,0.0,0.0
2010-12-31 00:00:00+00:00,450.5724523137273,456.86634313934707,450.20221987608215,452.4236145019531,45432,0.0,0.0
2011-01-04 00:00:00+00:00,457.6067978666822,466.49240648029155,453.1640390206375,456.8663330078125,108184,0.0,0.0
2011-01-05 00:00:00+00:00,466.4924481113717,466.4924481113717,451.9793113365949,459.0877685546875,181216,0.0,0.0
2011-01-06 00:00:00+00:00,460.56870521635335,472.41614419078877,455.0152485042632,459.4580078125,166447,0.0,0.0
2011-01-07 00:00:00+00:00,464.6412954235127,465.7519927614983,455.75568641245354,457.97705078125,115600,0.0,0.0
2011-01-10 00:00:00+00:00,459.4580184134917,460.9389180122882,446.87011421271563,451.6831970214844,144425,0.0,0.0
2011-01-11 00:00:00+00:00,463.5305821230763,466.12227027850247,453.9045975849008,462.0496520996094,216256,0.0,0.0
2011-01-12 00:00:00+00:00,463.9006831843877,473.52675591658954,462.7899859814995,466.49237060546875,224212,0.0,0.0
2011-01-13 00:00:00+00:00,469.8244763716055,476.48859917540614,466.49238466253325,470.5649108886719,255549,0.0,0.0
2011-01-14 00:00:00+00:00,473.52688643868714,477.59941366465017,466.49249918862057,470.19482421875,624570,0.0,0.0
2011-01-17 00:00:00+00:00,472.0459115832962,474.6375085510113,462.7900695800781,462.7900695800781,106655,0.0,0.0
2011-01-18 00:00:00+00:00,470.19484904434876,470.19484904434876,455.38554814192156,459.82830810546875,106874,0.0,0.0
2011-01-19 00:00:00+00:00,460.5687361693167,462.79010081913583,456.1259765625,456.1259765625,61525,0.0,0.0
2011-01-20 00:00:00+00:00,459.08778219031456,459.08778219031456,439.8357238769531,439.8357238769531,227621,0.0,0.0
2011-01-21 00:00:00+00:00,437.61431884765625,437.61431884765625,437.61431884765625,437.61431884765625,88381,0.0,0.0
2011-01-24 00:00:00+00:00,442.79760768194296,444.27850734897714,430.5799050875089,432.8013000488281,191723,0.0,0.0
2011-01-25 00:00:00+00:00,436.87384353985186,436.87384353985186,415.03009984066443,435.3929138183594,708125,0.0,0.0
2011-01-26 00:00:00+00:00,433.1714575239831,459.08772758442154,433.1714575239831,456.8663330078125,453901,0.0,0.0
2011-01-27 00:00:00+00:00,452.4236819413492,462.79010081913583,452.4236819413492,456.1259765625,239842,0.0,0.0
2011-01-28 00:00:00+00:00,457.60691402653816,462.7901390471727,452.4237193130846,453.1641540527344,418662,0.0,0.0
2011-01-31 00:00:00+00:00,456.12593916206026,465.3817810311215,451.6831799195314,459.0877685546875,121215,0.0,0.0
2011-02-01 00:00:00+00:00,460.9389308924879,466.1222463225895,458.3473337917932,462.41986083984375,519558,0.0,0.0
2011-02-02 00:00:00+00:00,464.27099272216714,464.27099272216714,454.27477684968324,459.0877685546875,111171,0.0,0.0
2011-02-03 00:00:00+00:00,459.0877717903459,462.419833668933,452.634676901409,460.93890380859375,661552,0.0,0.0
2011-02-04 00:00:00+00:00,455.3855312866943,460.5687561035156,455.3855312866943,460.5687561035156,160759,0.0,0.0
2011-02-07 00:00:00+00:00,457.97705844362775,473.8970538877769,457.97705844362775,468.3435974121094,326648,0.0,0.0
2011-02-08 00:00:00+00:00,470.1947430951482,481.3017162692292,464.6412868152819,479.0802307128906,1340101,0.0,0.0
2011-02-09 00:00:00+00:00,481.3017272949219,487.59564859724185,479.0802416876934,481.3017272949219,449334,0.0,0.0
2011-02-10 00:00:00+00:00,479.8206955911627,487.5956374273676,474.26726961847044,479.0802307128906,254404,0.0,0.0
2011-02-11 00:00:00+00:00,486.48491380179684,486.48491380179684,479.0802048051603,484.2635192871094,182906,0.0,0.0
2011-02-14 00:00:00+00:00,487.22541614962455,492.4086098019177,480.56126239968717,481.3017272949219,10429,0.0,0.0
2011-02-15 00:00:00+00:00,483.5231018066406,491.6681547000373,480.56124234927927,483.5231018066406,227514,0.0,0.0
2011-02-16 00:00:00+00:00,488.33608318530173,495.3705603043809,480.56126239968717,481.3017272949219,758675,0.0,0.0
2011-02-17 00:00:00+00:00,481.3017273860538,503.51561363295076,480.5612624906789,487.9658508300781,984783,0.0,0.0
2011-02-18 00:00:00+00:00,488.7063360474408,495.74081346036814,487.2254365022853,492.40863037109375,202575,0.0,0.0
2011-02-21 00:00:00+00:00,491.6682434082031,493.14914309689834,488.7063834164546,491.6682434082031,76283,0.0,0.0
2011-02-22 00:00:00+00:00,490.1872217188806,492.4085859899889,486.4849277289178,488.3360595703125,281953,0.0,0.0
2011-02-23 00:00:00+00:00,489.446729613195,489.8169620222987,479.450424260223,486.8551330566406,64712,0.0,0.0
2011-02-24 00:00:00+00:00,485.004069317033,485.004069317033,476.1184593903398,480.5613098144531,158594,0.0,0.0
2011-02-25 00:00:00+00:00,487.2254740862547,488.70637374564495,481.3017845271582,486.1147766113281,118259,0.0,0.0
2011-02-28 00:00:00+00:00,488.70643071891163,495.74090949454757,486.11483328246703,490.9278259277344,611179,0.0,0.0
2011-03-01 00:00:00+00:00,496.48130258126616,496.48130258126616,484.26360039695606,488.70635986328125,161133,0.0,0.0
2011-03-02 00:00:00+00:00,485.00406535920655,492.7788868484812,485.00406535920655,488.70635986328125,68418,0.0,0.0
2011-03-03 00:00:00+00:00,487.5956486895655,493.1490747905275,483.52312207217847,487.9658508300781,70573,0.0,0.0
2011-03-04 00:00:00+00:00,485.7444864511283,489.4467806208279,482.41242472911614,487.9658508300781,62470,0.0,0.0
2011-03-07 00:00:00+00:00,488.70637374564495,488.70637374564495,479.8207636390542,486.1147766113281,70259,0.0,0.0
2011-03-08 00:00:00+00:00,487.2254602459579,489.8170573066569,481.67200333625703,488.70635986328125,147431,0.0,0.0
2011-03-09 00:00:00+00:00,489.4468387289293,492.40866835488833,483.893381661475,486.1147766113281,799925,0.0,0.0
2011-03-10 00:00:00+00:00,487.9659194695546,487.9659194695546,476.1184794770423,481.6720275878906,212309,0.0,0.0
2011-03-11 00:00:00+00:00,492.7788066032102,492.7788066032102,475.3779131311049,479.450439453125,262407,0.0,0.0
2011-03-14 00:00:00+00:00,476.8589174707613,478.66567984990235,470.19479346673876,473.52685546875,108935,0.0,0.0
2011-03-15 00:00:00+00:00,470.19474926676384,478.7315832654002,465.75199024599146,466.1221923828125,174879,0.0,0.0
2011-03-16 00:00:00+00:00,466.1222468578204,473.1566338086601,465.7520446777344,465.7520446777344,130566,0.0,0.0
2011-03-17 00:00:00+00:00,470.19471899070294,475.0076798383875,462.79000997323504,469.4542541503906,151076,0.0,0.0
2011-03-18 00:00:00+00:00,469.45428897116693,481.67195974253923,469.45428897116693,481.3017272949219,362067,0.0,0.0
2011-03-21 00:00:00+00:00,485.00404172378785,500.92403763635275,481.3017474001349,492.40863037109375,95058,0.0,0.0
2011-03-22 00:00:00+00:00,494.2597893453458,500.5538017895602,485.0040384451936,493.8895568847656,254235,0.0,0.0
2011-03-23 00:00:00+00:00,494.6300090304178,496.48126220703125,488.7063201213106,496.48126220703125,48642,0.0,0.0
2011-03-24 00:00:00+00:00,492.408594177046,498.7026062011719,492.408594177046,498.7026062011719,166026,0.0,0.0
2011-03-25 00:00:00+00:00,504.2560864093431,504.9965513162907,496.85149795421756,498.3323974609375,105271,0.0,0.0
2011-03-28 00:00:00+01:00,488.7063233571006,502.7751565889226,488.7063233571006,501.6644592285156,155371,0.0,0.0
2011-03-29 00:00:00+01:00,503.5156181777262,515.7333193688646,499.07285907255095,499.8133239746094,311813,0.0,0.0
2011-03-30 00:00:00+01:00,496.1110297714925,503.5156181777262,496.1110297714925,499.8133239746094,362048,0.0,0.0
2011-03-31 00:00:00+01:00,499.8133197679462,499.8133197679462,491.29794315876904,494.6300048828125,387614,0.0,0.0
2011-04-01 00:00:00+01:00,493.14907924173366,503.5156181777262,492.4086143396753,499.8133239746094,212744,0.0,0.0
2011-04-04 00:00:00+01:00,500.92401123046875,514.9928440859898,496.8514846584135,500.92401123046875,202870,0.0,0.0
2011-04-05 00:00:00+01:00,503.88585062875535,509.43930708701816,496.4812622225217,499.8133239746094,265840,0.0,0.0
2011-04-06 00:00:00+01:00,498.48749579419007,498.48749579419007,484.78463153578224,489.59912109375,82790,13.201633,0.0
2011-04-07 00:00:00+01:00,487.3770119177359,499.96883174861426,484.4142307810586,491.4508056640625,301103,0.0,0.0
2011-04-08 00:00:00+01:00,490.339851710235,503.672369244475,489.9695040009505,495.5247802734375,770217,0.0,0.0
2011-04-11 00:00:00+01:00,499.598540734485,514.4124480969821,496.26544189453125,496.26544189453125,571751,0.0,0.0
2011-04-12 00:00:00+01:00,497.37647921810816,499.2281873004849,485.154975468203,487.0067138671875,364693,0.0,0.0
2011-04-13 00:00:00+01:00,492.9322308531619,497.74681146772963,483.67362953115986,494.04327392578125,62720,0.0,0.0
2011-04-14 00:00:00+01:00,495.5247479201683,495.5247479201683,479.9700541959715,488.8584289550781,126410,0.0,0.0
2011-04-15 00:00:00+01:00,482.1922067800035,493.30254581933355,481.8218591136985,484.0439147949219,142041,0.0,0.0
2011-04-18 00:00:00+01:00,486.63638619575033,487.3770815857983,464.7859328225542,465.1562805175781,127796,0.0,0.0
2011-04-19 00:00:00+01:00,470.34105303154996,470.34105303154996,465.15621633325026,465.89691162109375,233056,0.0,0.0
2011-04-20 00:00:00+01:00,469.6004399071435,479.5997370927391,465.1562977191199,468.1190490722656,302271,0.0,0.0
2011-04-21 00:00:00+01:00,472.1927690250204,475.15551991055287,467.00793223788463,471.08172607421875,103143,0.0,0.0
2011-04-26 00:00:00+01:00,482.93292100469296,482.93292100469296,473.6741986682652,479.5997009277344,78615,0.0,0.0
2011-04-27 00:00:00+01:00,478.4886643126933,481.0811585820242,473.3038273570627,478.1183166503906,45481,0.0,0.0
2011-04-28 00:00:00+01:00,479.2294327682006,498.117228256008,479.2294327682006,495.8951721191406,223564,0.0,0.0
2011-04-29 00:00:00+01:00,495.8951721191406,495.8951721191406,495.8951721191406,495.8951721191406,0,0.0,0.0
2011-05-03 00:00:00+01:00,491.0805142007659,508.11647736894116,491.0805142007659,499.5985412597656,182371,0.0,0.0
2011-05-04 00:00:00+01:00,497.74683178768004,500.7096134356172,490.7101950572195,492.9322509765625,100904,0.0,0.0
2011-05-05 00:00:00+01:00,492.5618896484375,498.1171657179044,488.8584430075473,492.5618896484375,257856,0.0,0.0
2011-05-06 00:00:00+01:00,491.0805506564383,498.4875352119448,489.22881209671425,498.1171875,132212,0.0,0.0
2011-05-09 00:00:00+01:00,497.3764686832513,506.26472186029275,495.1542917017144,499.9688720703125,104162,0.0,0.0
2011-05-10 00:00:00+01:00,497.3765164766893,512.5607421692076,497.3765164766893,506.2647705078125,94847,0.0,0.0
2011-05-11 00:00:00+01:00,508.8571497411462,511.44964404836287,501.82057437117265,504.7833557128906,63105,0.0,0.0
2011-05-12 00:00:00+01:00,502.1909290428295,508.8571568380607,502.1909290428295,506.63507080078125,70977,0.0,0.0
2011-05-13 00:00:00+01:00,497.37652661700525,508.85721483497025,497.37652661700525,507.3758239746094,159285,0.0,0.0
2011-05-16 00:00:00+01:00,508.11644870124087,509.59783935546875,504.7833500458346,509.59783935546875,93200,0.0,0.0
2011-05-17 00:00:00+01:00,505.524114965579,509.96825722345596,495.89513502074374,497.37652587890625,354985,0.0,0.0
2011-05-18 00:00:00+01:00,497.7468023141729,505.1537256788134,494.0432648403325,496.26544189453125,134093,0.0,0.0
2011-05-19 00:00:00+01:00,506.63512120398883,510.33859830123276,499.22822764272127,502.19097900390625,26421,0.0,0.0
2011-05-20 00:00:00+01:00,498.85786639499935,502.5613130751291,498.85786639499935,501.82061767578125,27975,0.0,0.0
2011-05-23 00:00:00+01:00,494.04329585056405,505.1537573864291,491.4508922160145,502.9316711425781,65529,0.0,0.0
2011-05-24 00:00:00+01:00,502.19095517857005,506.63509716781016,490.7101767217939,500.7095947265625,198094,0.0,0.0
2011-05-25 00:00:00+01:00,498.8578886811936,505.9833532752937,488.85847002667043,493.3026123046875,60336,0.0,0.0
2011-05-26 00:00:00+01:00,497.37652813292834,505.1537695403055,491.4509040402033,493.3026123046875,122841,0.0,0.0
2011-05-27 00:00:00+01:00,496.2653865501534,496.2653865501534,490.92487410308195,494.7839050292969,200178,0.0,0.0
2011-05-31 00:00:00+01:00,492.93223734418746,494.78397582293707,485.525344062407,492.5618896484375,118421,0.0,0.0
2011-06-01 00:00:00+01:00,492.5618896484375,492.5618896484375,483.30328820451643,492.5618896484375,126569,0.0,0.0
2011-06-02 00:00:00+01:00,480.340506638517,492.6034234027906,480.340506638517,492.5618896484375,60550,0.0,0.0
2011-06-03 00:00:00+01:00,490.71025937249686,492.5619678285432,482.56266940602,492.191650390625,121407,0.0,0.0
2011-06-06 00:00:00+01:00,489.5991243252863,492.191558121015,485.15498242064524,488.8584289550781,129221,0.0,0.0
2011-06-07 00:00:00+01:00,488.1177271510861,490.3398132324219,488.1177271510861,490.3398132324219,123332,0.0,0.0
2011-06-08 00:00:00+01:00,479.22938520851375,488.48810816243986,478.11837240864566,486.26605224609375,165120,0.0,0.0
2011-06-09 00:00:00+01:00,487.3770446777344,488.8584050290409,485.1549586758646,487.3770446777344,107728,0.0,0.0
2011-06-10 00:00:00+01:00,481.8218392017472,485.28608737890045,481.8218392017472,485.1549377441406,165174,0.0,0.0
2011-06-13 00:00:00+01:00,487.00671980405235,489.228775593314,479.5997054846038,482.1922302246094,176244,0.0,0.0
2011-06-14 00:00:00+01:00,480.34051088380204,482.93294477696367,477.0073209593757,477.7480163574219,120538,0.0,0.0
2011-06-15 00:00:00+01:00,481.08119084003323,481.08119084003323,465.5266182969459,467.3783264160156,80471,0.0,0.0
2011-06-16 00:00:00+01:00,468.11906798408364,468.11906798408364,452.194146182396,457.00860595703125,191342,0.0,0.0
2011-06-17 00:00:00+01:00,463.3044312212383,465.156260566759,450.34235340117726,452.194091796875,547194,0.0,0.0
2011-06-20 00:00:00+01:00,451.8237478822437,455.5271943878879,446.63881969787496,454.7864990234375,198121,0.0,0.0
2011-06-21 00:00:00+01:00,454.78648216548714,457.3788855283609,453.3050914914983,455.1568298339844,95639,0.0,0.0
2011-06-22 00:00:00+01:00,454.04582377285004,458.11961814118524,449.60168170588355,453.67547607421875,74830,0.0,0.0
2011-06-23 00:00:00+01:00,451.4533977342815,452.9347581384836,440.01333485220584,444.7870788574219,139383,0.0,0.0
2011-06-24 00:00:00+01:00,447.3794908092465,456.2678650174079,439.23187255859375,439.23187255859375,122809,0.0,0.0
2011-06-27 00:00:00+01:00,441.4540271235293,446.6388648826043,441.4540271235293,444.4167785644531,90218,0.0,0.0
2011-06-28 00:00:00+01:00,443.6759931113607,444.41668840047095,432.82483137917944,437.0097961425781,148903,0.0,0.0
2011-06-29 00:00:00+01:00,440.3429839644537,455.3390955840982,438.49127568260536,444.4167785644531,192245,0.0,0.0
2011-06-30 00:00:00+01:00,448.4905878887183,455.1569076952538,442.19473708048145,451.4534606933594,132332,0.0,0.0
2011-07-01 00:00:00+01:00,452.1941697644795,453.6755304198472,447.74990589869924,451.8238220214844,238890,0.0,0.0
2011-07-04 00:00:00+01:00,455.1569103678613,455.1569103678613,446.26853443464296,447.37957763671875,58120,0.0,0.0
2011-07-05 00:00:00+01:00,454.0458495930524,454.0458495930524,444.4167785644531,444.4167785644531,118434,0.0,0.0
2011-07-06 00:00:00+01:00,448.12022544476076,448.4905731644526,444.4167785644531,444.4167785644531,160000,0.0,0.0
2011-07-07 00:00:00+01:00,450.3424336619992,450.3424336619992,439.6023187362226,441.0837097167969,201212,0.0,0.0
2011-07-08 00:00:00+01:00,448.49044970302543,452.9346817491318,430.7137943680236,433.6766662597656,142187,0.0,0.0
2011-07-11 00:00:00+01:00,430.3435392270233,438.3882333635351,425.1587320976781,426.2697448730469,183907,0.0,0.0
2011-07-12 00:00:00+01:00,424.41801613641076,429.23250565173674,417.0110019156052,424.04766845703125,120758,0.0,0.0
2011-07-13 00:00:00+01:00,423.3069757719856,427.75111763600233,417.75169991298907,419.973876953125,52063,0.0,0.0
2011-07-14 00:00:00+01:00,418.12213337274704,418.12213337274704,409.60410648196876,414.0482482910156,157602,0.0,0.0
2011-07-15 00:00:00+01:00,414.78896768872704,427.7511371399103,410.7151733206787,415.5296630859375,142496,0.0,0.0
2011-07-18 00:00:00+01:00,417.38141892171996,417.38141892171996,408.1227860325957,415.15936279296875,58564,0.0,0.0
2011-07-19 00:00:00+01:00,419.23322563693887,422.56632480599563,414.7889923561597,420.3442687988281,77931,0.0,0.0
2011-07-20 00:00:00+01:00,418.49249267578125,422.19593923343564,417.7517063511037,418.49249267578125,83525,0.0,0.0
2011-07-21 00:00:00+01:00,418.1221951048752,422.5663375700612,414.7890048853027,417.38140869140625,165253,0.0,0.0
2011-07-22 00:00:00+01:00,423.67735810704954,432.9359902740822,417.3813863696565,425.8994140625,184701,0.0,0.0
2011-07-25 00:00:00+01:00,425.5290966671002,428.8621957585811,421.8256195469989,425.8994140625,71670,0.0,0.0
2011-07-26 00:00:00+01:00,422.5662504897869,427.0103920391472,421.08489018440395,423.30694580078125,60813,0.0,0.0
2011-07-27 00:00:00+01:00,425.8994137865872,425.8994137865872,420.7146064550249,422.5663146972656,45031,0.0,0.0
2011-07-28 00:00:00+01:00,427.7511526225507,427.7511526225507,419.23321587953825,425.8994140625,59013,0.0,0.0
2011-07-29 00:00:00+01:00,423.30697252734933,438.86157504030996,420.34422141291685,420.7145690917969,51073,0.0,0.0
2011-08-01 00:00:00+01:00,429.60285604459597,431.27317987170585,416.64065686783294,419.973876953125,121019,0.0,0.0
