Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-12-02 00:00:00+00:00,462.81587976049775,477.2557512848482,462.81587976049775,468.739990234375,292707,0.0,0.0
2010-12-03 00:00:00+00:00,468.7400366090714,485.0311450163574,468.7400366090714,481.3286437988281,170111,0.0,0.0
2010-12-06 00:00:00+00:00,485.0311450163574,488.7336462338867,479.8475402616593,481.3286437988281,149933,0.0,0.0
2010-12-07 00:00:00+00:00,481.32859662220955,485.03109747684437,479.8474932302086,480.9583435058594,419545,0.0,0.0
2010-12-08 00:00:00+00:00,485.0311166531192,490.95513644006815,475.0342518075603,477.99627685546875,126801,0.0,0.0
2010-12-09 00:00:00+00:00,481.32859662220955,491.69562326228055,475.4044861428734,480.9583435058594,171421,0.0,0.0
2010-12-10 00:00:00+00:00,477.99624893149485,477.99624893149485,473.5532419280554,474.6639709472656,120647,0.0,0.0
2010-12-13 00:00:00+00:00,481.3286385395079,481.3286385395079,466.51851259573715,471.7020263671875,172832,0.0,0.0
2010-12-14 00:00:00+00:00,477.25571776610957,477.25571776610957,466.8886918636909,476.14495849609375,227517,0.0,0.0
2010-12-15 00:00:00+00:00,470.9614978998993,480.9583627502203,470.9614978998993,473.92352294921875,72707,0.0,0.0
2010-12-16 00:00:00+00:00,468.3697814941406,477.2557965025298,467.9995283430519,468.3697814941406,143133,0.0,0.0
2010-12-17 00:00:00+00:00,470.22097102829565,470.22097102829565,460.5943603515625,460.5943603515625,368424,0.0,0.0
2010-12-20 00:00:00+00:00,470.2210456141828,470.2210456141828,451.3381652832031,451.3381652832031,90340,0.0,0.0
2010-12-21 00:00:00+00:00,449.48691607802266,454.67043005715124,447.6355593342683,451.70843505859375,113373,0.0,0.0
2010-12-22 00:00:00+00:00,451.3381478180161,470.2210274182953,451.3381478180161,463.1861572265625,445207,0.0,0.0
2010-12-23 00:00:00+00:00,469.480510273399,473.5532643604072,456.1513977050781,456.1513977050781,130991,0.0,0.0
2010-12-24 00:00:00+00:00,468.3697761906708,468.3697761906708,452.44892118300294,458.7431640625,67542,0.0,0.0
2010-12-29 00:00:00+00:00,451.70840149964056,462.0753983788275,444.3032781634809,455.0406494140625,181420,0.0,0.0
2010-12-30 00:00:00+00:00,455.4108720145145,465.03748321186475,448.0057491748711,450.9678649902344,108639,0.0,0.0
2010-12-31 00:00:00+00:00,450.5975870854489,456.89182901000584,450.22733399472617,452.4488525390625,45432,0.0,0.0
2011-01-04 00:00:00+00:00,457.6323519116258,466.51845672250084,453.1893449694869,456.891845703125,108184,0.0,0.0
2011-01-05 00:00:00+00:00,466.51849634308735,466.51849634308735,452.00454917673585,459.1134033203125,181216,0.0,0.0
2011-01-06 00:00:00+00:00,460.5943713603109,472.4424705577941,455.0406051703561,459.4836120605469,166447,0.0,0.0
2011-01-07 00:00:00+00:00,464.66730321295887,465.77806272101583,455.78119683963223,458.002685546875,115600,0.0,0.0
2011-01-10 00:00:00+00:00,459.48369087285124,460.96467321769467,446.8950833162819,451.70843505859375,144425,0.0,0.0
2011-01-11 00:00:00+00:00,463.5563908976761,466.1482233548982,453.92987039731213,462.07537841796875,216256,0.0,0.0
2011-01-12 00:00:00+00:00,463.9266610996887,473.5532728811121,462.81590169900926,466.51849365234375,224212,0.0,0.0
2011-01-13 00:00:00+00:00,469.8507106616247,476.5152055799897,466.51843289357794,470.5911865234375,255549,0.0,0.0
2011-01-14 00:00:00+00:00,473.5532868095396,477.6260410896196,466.5185073738602,470.2210388183594,624570,0.0,0.0
2011-01-17 00:00:00+00:00,472.07221468614506,474.6639560615119,462.81585693359375,462.81585693359375,106655,0.0,0.0
2011-01-18 00:00:00+00:00,470.22106172969427,470.22106172969427,455.41093523008004,459.85394287109375,106874,0.0,0.0
2011-01-19 00:00:00+00:00,460.59440491898414,462.8158933715033,456.1513977050781,456.1513977050781,61525,0.0,0.0
2011-01-20 00:00:00+00:00,459.11345600141703,459.11345600141703,439.8603210449219,439.8603210449219,227621,0.0,0.0
2011-01-21 00:00:00+00:00,437.6387634277344,437.6387634277344,437.6387634277344,437.6387634277344,88381,0.0,0.0
2011-01-24 00:00:00+00:00,442.82230462826067,444.30328689217197,430.6039205939546,432.825439453125,191723,0.0,0.0
2011-01-25 00:00:00+00:00,436.8982487793231,436.8982487793231,415.053284815284,435.417236328125,708125,0.0,0.0
2011-01-26 00:00:00+00:00,433.19564703110024,459.1133643286273,433.19564703110024,456.891845703125,453901,0.0,0.0
2011-01-27 00:00:00+00:00,452.4488967449677,462.8158933715033,452.4488967449677,456.1513977050781,239842,0.0,0.0
2011-01-28 00:00:00+00:00,457.6323994939442,462.8159131835396,452.44891611321776,453.18939208984375,418662,0.0,0.0
2011-01-31 00:00:00+00:00,456.15140854361823,465.4077672448697,451.7084012241426,459.1134033203125,121215,0.0,0.0
2011-02-01 00:00:00+00:00,460.9646052404682,466.1482093817962,458.37286378753646,462.44561767578125,519558,0.0,0.0
2011-02-02 00:00:00+00:00,464.2969169111787,464.2969169111787,454.3001428651416,459.1134033203125,111171,0.0,0.0
2011-02-03 00:00:00+00:00,459.11333400169485,462.4455814109695,452.659879801564,460.9645690917969,661552,0.0,0.0
2011-02-04 00:00:00+00:00,455.4108473854211,460.5943603515625,455.4108473854211,460.5943603515625,160759,0.0,0.0
2011-02-07 00:00:00+00:00,458.00266295478787,473.9235484516013,458.00266295478787,468.3697814941406,326648,0.0,0.0
2011-02-08 00:00:00+00:00,470.2209806699939,481.3285736299066,464.6672144989028,479.1069641113281,1340101,0.0,0.0
2011-02-09 00:00:00+00:00,481.3286437988281,487.62291708483673,479.1070339563795,481.3286437988281,449334,0.0,0.0
2011-02-10 00:00:00+00:00,479.84747030865566,487.6228459983252,474.2937344464299,479.1069641113281,254404,0.0,0.0
2011-02-11 00:00:00+00:00,486.51213772143103,486.51213772143103,479.10701435387176,484.2906188964844,182906,0.0,0.0
2011-02-14 00:00:00+00:00,487.2526639321968,492.436147451416,480.5881374935483,481.3286437988281,10429,0.0,0.0
2011-02-15 00:00:00+00:00,483.55010986328125,491.69561771332644,480.58808496590746,483.55010986328125,227514,0.0,0.0
2011-02-16 00:00:00+00:00,488.3633930812468,495.3982635991444,480.5881374935483,481.3286437988281,758675,0.0,0.0
2011-02-17 00:00:00+00:00,481.3285471999211,503.5436712821727,480.58804104325515,487.9930419921875,984783,0.0,0.0
2011-02-18 00:00:00+00:00,488.7336256474121,495.7684958689864,487.2526434081043,492.4361267089844,202575,0.0,0.0
2011-02-21 00:00:00+00:00,491.6956787109375,493.17666103448215,488.7336534461078,491.6956787109375,76283,0.0,0.0
2011-02-22 00:00:00+00:00,490.214638489063,492.43612700378895,486.5121374252742,488.3633728027344,281953,0.0,0.0
2011-02-23 00:00:00+00:00,489.4741575576667,489.8444107141027,479.4772920250233,486.8824157714844,64712,0.0,0.0
2011-02-24 00:00:00+00:00,485.0310806637921,485.0310806637921,476.1449758705482,480.58807373046875,158594,0.0,0.0
2011-02-25 00:00:00+00:00,487.25266620137387,488.7336485099608,481.32864604041646,486.14190673828125,118259,0.0,0.0
2011-02-28 00:00:00+00:00,488.7336811208956,495.76855214095957,486.14193917628114,490.9552001953125,611179,0.0,0.0
2011-03-01 00:00:00+00:00,496.50905034623145,496.50905034623145,484.2906653286971,488.7336730957031,161133,0.0,0.0
2011-03-02 00:00:00+00:00,485.03117167467667,492.8064276897194,485.03117167467667,488.7336730957031,68418,0.0,0.0
2011-03-03 00:00:00+00:00,487.62281922271814,493.17655477998557,483.55006566991904,487.9930419921875,70573,0.0,0.0
2011-03-04 00:00:00+00:00,485.77155383105327,489.4740543055194,482.43930643492007,487.9930419921875,62470,0.0,0.0
2011-03-07 00:00:00+00:00,488.7336485099608,488.7336485099608,479.84754249635006,486.14190673828125,70259,0.0,0.0
2011-03-08 00:00:00+00:00,487.2526907126154,489.8444326146725,481.69892342664,488.7336730957031,147431,0.0,0.0
2011-03-09 00:00:00+00:00,489.4741548186892,492.436149744733,483.920387812096,486.14190673828125,799925,0.0,0.0
2011-03-10 00:00:00+00:00,487.9931258522192,487.9931258522192,476.1450253095062,481.6988830566406,212309,0.0,0.0
2011-03-11 00:00:00+00:00,492.80634590221473,492.80634590221473,475.404479968628,479.47723388671875,262407,0.0,0.0
2011-03-14 00:00:00+00:00,476.8855009283242,478.6923640290608,470.221005419332,473.5532531738281,108935,0.0,0.0
2011-03-15 00:00:00+00:00,470.2210082007097,478.7583189553295,465.7780010654787,466.1482238769531,174879,0.0,0.0
2011-03-16 00:00:00+00:00,466.14817687570775,473.1829551440198,465.7779541015625,465.7779541015625,130566,0.0,0.0
2011-03-17 00:00:00+00:00,470.22097493830125,475.0342045445293,462.81585243755916,469.48046875,151076,0.0,0.0
2011-03-18 00:00:00+00:00,469.4805429143512,481.698896951468,469.4805429143512,481.3286437988281,362067,0.0,0.0
2011-03-21 00:00:00+00:00,485.03112458583985,500.95200947873496,481.3286235242676,492.4361267089844,95058,0.0,0.0
2011-03-22 00:00:00+00:00,494.2873979165713,500.5817619343805,485.03113000479186,493.9171447753906,254235,0.0,0.0
2011-03-23 00:00:00+00:00,494.6576460716984,496.5090026855469,488.7336261813893,496.5090026855469,48642,0.0,0.0
2011-03-24 00:00:00+00:00,492.4361050789904,498.73046875,492.4361050789904,498.73046875,166026,0.0,0.0
2011-03-25 00:00:00+00:00,504.2842801609455,505.02478646845174,496.879277703623,498.3602600097656,105271,0.0,0.0
2011-03-28 00:00:00+01:00,488.7336743134591,502.80329492212763,488.7336743134591,501.6925354003906,155371,0.0,0.0
2011-03-29 00:00:00+01:00,503.5437178579483,515.7621008819518,499.10071081585585,499.8412170410156,311813,0.0,0.0
2011-03-30 00:00:00+01:00,496.138716224083,503.5437178579483,496.138716224083,499.8412170410156,362048,0.0,0.0
2011-03-31 00:00:00+01:00,499.84125843168744,499.84125843168744,491.3254058283054,494.65765380859375,387614,0.0,0.0
2011-04-01 00:00:00+01:00,493.1766003968444,503.5437178579483,492.43609417168454,499.8412170410156,212744,0.0,0.0
2011-04-04 00:00:00+01:00,500.9519958496094,515.0216146744998,496.87924176179826,500.9519958496094,202870,0.0,0.0
2011-04-05 00:00:00+01:00,503.9139709705282,509.46773735036044,496.5089693366629,499.8412170410156,265840,0.0,0.0
2011-04-06 00:00:00+01:00,498.36019542349874,498.36019542349874,484.66083051003807,489.4740905761719,82790,0.0,0.0
2011-04-07 00:00:00+01:00,487.2526546430222,499.8412615927848,484.2906294783722,491.3254089355469,301103,0.0,0.0
2011-04-08 00:00:00+01:00,490.21461953788855,503.54373196416554,489.8443664149364,495.3982238769531,770217,0.0,0.0
2011-04-11 00:00:00+01:00,499.471011449124,514.2811373613858,496.1387634277344,496.1387634277344,571751,0.0,0.0
2011-04-12 00:00:00+01:00,497.2495344605638,499.100769933874,485.0311499893041,486.8824157714844,364693,0.0,0.0
2011-04-13 00:00:00+01:00,492.8063853518486,497.61973680493503,483.55014774893795,493.9171447753906,62720,0.0,0.0
2011-04-14 00:00:00+01:00,495.3982908272621,495.3982908272621,479.8475666350769,488.7336730957031,126410,0.0,0.0
2011-04-15 00:00:00+01:00,482.06911380615486,493.1766166223905,481.6988606813936,483.92034912109375,142041,0.0,0.0
2011-04-18 00:00:00+01:00,486.5121589132472,487.2526652204849,464.66728346747493,465.03753662109375,127796,0.0,0.0
2011-04-19 00:00:00+01:00,470.2209607888097,470.2209607888097,465.037447935544,465.7779541015625,233056,0.0,0.0
2011-04-20 00:00:00+01:00,469.4805242704961,479.4772680681769,465.03751692412624,467.99951171875,302271,0.0,0.0
2011-04-21 00:00:00+01:00,472.07227677331434,475.0342716359916,466.8887630319772,470.9615173339844,103143,0.0,0.0
2011-04-26 00:00:00+01:00,482.80960281719183,482.80960281719183,473.5532447197866,479.47723388671875,78615,0.0,0.0
2011-04-27 00:00:00+01:00,478.3665299864573,480.9583625211131,473.18301646148547,477.99627685546875,45481,0.0,0.0
2011-04-28 00:00:00+01:00,479.107070617175,497.99004346445577,479.107070617175,495.7685546875,223564,0.0,0.0
2011-04-29 00:00:00+01:00,495.7685546875,495.7685546875,495.7685546875,495.7685546875,0,0.0,0.0
2011-05-03 00:00:00+01:00,490.9551256487785,507.98673899102585,490.9551256487785,499.4709777832031,182371,0.0,0.0
2011-05-04 00:00:00+01:00,497.6197172305451,500.58174224347624,490.5848775159661,492.8063659667969,100904,0.0,0.0
2011-05-05 00:00:00+01:00,492.4361267089844,497.9899843823824,488.7336256474121,492.4361267089844,257856,0.0,0.0
2011-05-06 00:00:00+01:00,490.9551803254737,498.36027391603784,489.10391450505034,497.9900207519531,132212,0.0,0.0
2011-05-09 00:00:00+01:00,497.24947556182275,506.13545933714124,495.0278659597439,499.8412170410156,104162,0.0,0.0
2011-05-10 00:00:00+01:00,497.24948361015254,512.429831162767,497.24948361015254,506.1354675292969,94847,0.0,0.0
2011-05-11 00:00:00+01:00,508.72720316858897,511.3190354319496,501.69242472502657,504.6544494628906,63105,0.0,0.0
2011-05-12 00:00:00+01:00,502.06273004457023,508.72725608918006,502.06273004457023,506.5057373046875,70977,0.0,0.0
2011-05-13 00:00:00+01:00,497.2495026796534,508.7272588689783,497.2495026796534,507.2462463378906,159285,0.0,0.0
2011-05-16 00:00:00+01:00,507.9867000245475,509.46771240234375,504.65445248337085,509.46771240234375,93200,0.0,0.0
2011-05-17 00:00:00+01:00,505.39498915257593,509.8379962450569,495.76846873405594,497.2494812011719,354985,0.0,0.0
2011-05-18 00:00:00+01:00,497.61974571009125,505.02477835735283,493.9171536142871,496.1387634277344,134093,0.0,0.0
2011-05-19 00:00:00+01:00,506.50568995019813,510.20822091152684,499.10068864527085,502.06268310546875,26421,0.0,0.0
2011-05-20 00:00:00+01:00,498.73054031796346,502.4330417482153,498.73054031796346,501.6925354003906,27975,0.0,0.0
2011-05-23 00:00:00+01:00,493.9171174506467,505.0247413804341,491.3253759146324,502.80322265625,65529,0.0,0.0
2011-05-24 00:00:00+01:00,502.0627388318446,506.50574616972494,490.5848915777437,500.5817565917969,198094,0.0,0.0
2011-05-25 00:00:00+01:00,498.73049344665696,505.85413838378923,488.7336283816703,493.1766357421875,60336,0.0,0.0
2011-05-26 00:00:00+01:00,497.24951119906365,505.02476650275156,491.3254003554787,493.1766357421875,122841,0.0,0.0
2011-05-27 00:00:00+01:00,496.1387573081594,496.1387573081594,490.7996075695528,494.65765380859375,200178,0.0,0.0
2011-05-31 00:00:00+01:00,492.80637984602845,494.6576455312488,485.4013777228839,492.4361267089844,118421,0.0,0.0
2011-06-01 00:00:00+01:00,492.4361267089844,492.4361267089844,483.17988920948795,492.4361267089844,126569,0.0,0.0
2011-06-02 00:00:00+01:00,480.21786411313536,492.4776498587675,480.21786411313536,492.4361267089844,60550,0.0,0.0
2011-06-03 00:00:00+01:00,490.5849358038988,492.43617134806425,482.43942666827996,492.0659484863281,121407,0.0,0.0
2011-06-06 00:00:00+01:00,489.4741794416827,492.0659516526112,485.03117167467667,488.7336730957031,129221,0.0,0.0
2011-06-07 00:00:00+01:00,487.99311134125355,490.2146301269531,487.99311134125355,490.2146301269531,123332,0.0,0.0
2011-06-08 00:00:00+01:00,479.10703618762165,488.3633953555966,477.99630703339886,486.14190673828125,165120,0.0,0.0
2011-06-09 00:00:00+01:00,487.25262451171875,488.73360669359187,485.0311057756081,487.25262451171875,107728,0.0,0.0
2011-06-10 00:00:00+01:00,481.6989102901036,485.1622746213548,481.6989102901036,485.0311584472656,165174,0.0,0.0
2011-06-13 00:00:00+01:00,486.8823827124339,489.1038711913423,479.4772594687767,482.0691223144531,176244,0.0,0.0
2011-06-14 00:00:00+01:00,480.21787020759473,482.80964219979546,476.88553131417035,477.62603759765625,120538,0.0,0.0
2011-06-15 00:00:00+01:00,480.9584315329774,480.9584315329774,465.4078281089978,467.2590637207031,80471,0.0,0.0
2011-06-16 00:00:00+01:00,467.99946913950237,467.99946913950237,452.0786159656015,456.891845703125,191342,0.0,0.0
2011-06-17 00:00:00+01:00,463.1862092183812,465.03756603016507,450.2274389488157,452.0787048339844,547194,0.0,0.0
2011-06-20 00:00:00+01:00,451.7083849685705,455.41088588341404,446.52478063764096,454.6703796386719,198121,0.0,0.0
2011-06-21 00:00:00+01:00,454.67039627814137,457.262137920721,453.1893837344568,455.0406494140625,95639,0.0,0.0
2011-06-22 00:00:00+01:00,453.9299150215595,458.00266943226586,449.48690745452797,453.5596618652344,74830,0.0,0.0
2011-06-23 00:00:00+01:00,451.33817086335165,452.8191531719962,439.9010278898552,444.6735534667969,139383,0.0,0.0
2011-06-24 00:00:00+01:00,447.26528940581534,456.151394701723,439.1197509765625,439.1197509765625,122809,0.0,0.0
2011-06-27 00:00:00+01:00,441.3412585619235,446.5247718644066,441.3412585619235,444.3032531738281,90218,0.0,0.0
2011-06-28 00:00:00+01:00,443.56281185903845,444.3033181976043,432.7144182461448,436.8983154296875,148903,0.0,0.0
2011-06-29 00:00:00+01:00,440.23049921663426,455.22278010910645,438.37926395001887,444.3032531738281,192245,0.0,0.0
2011-06-30 00:00:00+01:00,448.3760491581869,455.0406664723433,442.0818062293095,451.3381652832031,132332,0.0,0.0
2011-07-01 00:00:00+01:00,452.07868822202227,453.5596705668657,447.6355593342683,451.70843505859375,238890,0.0,0.0
2011-07-04 00:00:00+01:00,455.0406352274442,455.0406352274442,446.15452993350686,447.2652893066406,58120,0.0,0.0
2011-07-05 00:00:00+01:00,453.9298644752015,453.9298644752015,444.3032531738281,444.3032531738281,118434,0.0,0.0
2011-07-06 00:00:00+01:00,448.0057540159256,448.376007131022,444.3032531738281,444.3032531738281,160000,0.0,0.0
2011-07-07 00:00:00+01:00,450.2274288633015,450.2274288633015,439.4900566609786,440.9710693359375,201212,0.0,0.0
2011-07-08 00:00:00+01:00,448.37604464660404,452.81914301724794,430.6039239438512,433.5660400390625,142187,0.0,0.0
2011-07-11 00:00:00+01:00,430.2336118946586,438.2762510874208,425.0501291770092,426.1608581542969,183907,0.0,0.0
2011-07-12 00:00:00+01:00,424.30958411615364,429.1228436063515,416.9044622691058,423.9393310546875,120758,0.0,0.0
2011-07-13 00:00:00+01:00,423.19891666783053,427.64192405966503,417.6450589242137,419.8666687011719,52063,0.0,0.0
2011-07-14 00:00:00+01:00,418.0153803565574,418.0153803565574,409.49952824914976,413.9425354003906,157602,0.0,0.0
2011-07-15 00:00:00+01:00,414.68298628714047,427.6418438158932,410.6102328012528,415.4234924316406,142496,0.0,0.0
2011-07-18 00:00:00+01:00,417.2748027342389,417.2748027342389,408.0185348764629,415.0533142089844,58564,0.0,0.0
2011-07-19 00:00:00+01:00,419.12611813359126,422.45836574817054,414.68302028460016,420.23687744140625,77931,0.0,0.0
2011-07-20 00:00:00+01:00,418.3856201171875,422.0881209068385,417.64502297088535,418.3856201171875,83525,0.0,0.0
2011-07-21 00:00:00+01:00,418.01534686647796,422.458353661759,414.68300842063906,417.2747497558594,165253,0.0,0.0
2011-07-22 00:00:00+01:00,423.5691305608488,432.8253976285401,417.27476711702883,425.7906188964844,184701,0.0,0.0
2011-07-25 00:00:00+01:00,425.42039609793346,428.75264375581986,421.7178650237641,425.7906188964844,71670,0.0,0.0
2011-07-26 00:00:00+01:00,422.45834636782337,426.9013530863939,420.97736433420937,423.1988525390625,60813,0.0,0.0
2011-07-27 00:00:00+01:00,425.7906524615833,425.7906524615833,420.607169166864,422.4584045410156,45031,0.0,0.0
2011-07-28 00:00:00+01:00,427.64188443356903,427.64188443356903,419.1261235807116,425.7906188964844,59013,0.0,0.0
2011-07-29 00:00:00+01:00,423.19888872890226,438.7495196547357,420.23689409951515,420.6071472167969,51073,0.0,0.0
2011-08-01 00:00:00+01:00,429.4931897682914,431.1630872057911,416.53429949903784,419.8666687011719,121019,0.0,0.0
2011-08-02 00:00:00+01:00,416.1640004157291,422.08811064709107,399.8728942871094,399.8728942871094,133338,0.0,0.0
