close,open,pre_close
700.6290283203125,700.6290283203125,699.2858276367188
363.4942321777344,378.3156236759097,374.6102600097656
676.0077514648438,680.9893855950195,677.0040893554688
668.16845703125,671.7510894669948,674.4380493164062
729.43310546875,720.0583600887171,718.861572265625
653.542236328125,644.0264387877676,647.0715942382812
668.8431396484375,655.8602709497939,655.4126586914062
667.9985961914062,662.8125691418676,658.2249755859375
639.1271362304688,635.5354375504379,632.3428344726562
533.9888305664062,540.4826142870454,540.9821166992188
386.699951171875,385.21834042096106,392.6264953613281
570.343505859375,570.343505859375,570.343505859375
654.10107421875,651.0569563616075,648.7737426757812
674.8575439453125,657.3486001836909,649.7359619140625
677.125,672.6466035231438,677.5729370117188
660.3868408203125,674.7387680477906,683.50927734375
388.7654113769531,405.79702454792846,394.3191223144531
392.9287414550781,385.88561134850096,389.221923828125
682.2739868164062,694.3615120974482,697.9427490234375
616.8107299804688,616.430230464145,611.864013671875
655.4454956054688,658.8711732669464,654.6842041015625
383.3663330078125,374.1063270436692,377.4400024414063
778.6438598632812,779.2420254280164,773.8584594726562
451.70843505859375,452.0786882220223,451.3381652832031
542.5867919921875,543.7275007859504,590.875732421875
547.557373046875,545.6547542621629,547.557373046875
532.2460327148438,530.7467481156469,533.24560546875
379.1388244628906,340.33631931885884,341.9653625488281
667.3634643554688,658.8918549560543,655.8023071289062
631.8463745117188,642.1233468275324,656.3839721679688
471.7020263671875,485.0311397165812,490.5848693847656
670.1864013671875,675.5585465619754,675.5584716796875
609.2537841796875,614.7335810938139,613.2390747070312
702.873291015625,680.9396564023715,691.7070922851562
663.4710083007812,657.2033948659628,660.784912109375
479.0884704589844,486.6930638048989,485.5524597167969
385.2183532714844,379.6623734124362,381.5143127441406
689.4367065429688,690.3321144838903,689.4367065429688
600.6533813476562,593.8663495367241,591.8701171875
473.2141723632813,469.1200997320346,469.1200866699219
705.2660522460938,719.4231672580288,701.278076171875
481.3286437988281,488.3633930812468,483.5501098632813
669.3948974609375,668.5970611425449,670.5917358398438
598.6205444335938,592.2352342683698,593.4324340820312
497.2494812011719,505.39498915257593,509.46771240234375
699.2841186523438,688.3173022317118,694.0997924804688
704.2691040039062,710.8491701586482,707.2599487304688
767.62744140625,760.8501664797635,761.8468627929688
618.7741088867188,622.7649124772234,621.7672119140625
496.0121154785156,496.0121154785156,495.2513732910156
718.2494506835938,717.8688333188687,718.2494506835938
375.8771667480469,378.4719517055324,375.5064697265625
497.9900207519531,497.9900207519531,497.9900207519531
668.0062255859375,667.6256082393718,667.6256713867188
668.2106323242188,665.9261078990854,665.9260864257812
675.4098510742188,676.9319101680277,677.6927490234375
692.79931640625,692.79931640625,690.5601196289062
666.8247680664062,670.407460576984,671.7510986328125
672.6465454101562,687.4251673987326,673.9902954101562
641.8690795898438,641.2707175765894,647.653564453125
497.5337219238281,498.6748456801179,493.7298583984375
662.557373046875,663.0555364852562,659.7677001953125
611.864013671875,619.4741849430342,617.5716552734375
576.7640380859375,569.5745071173817,565.380615234375
662.7789306640625,669.3568626358768,668.8585205078125
672.5205078125,672.0223444733796,674.0150756835938
561.9282836914062,556.4484865986709,564.3195190429688
504.7591552734375,504.7591552734375,503.7596435546875
542.4181518554688,539.7555403423136,541.6574096679688
671.9879150390625,670.7911300648364,669.3948974609375
456.1513977050781,469.480510273399,463.1861572265625
503.2598876953125,504.259410808908,501.2608337402344
531.8292236328125,529.4327333604525,529.4326782226562
695.0968627929688,698.8853876743478,706.4622802734375
631.4656372070312,641.3619902892297,642.1233520507812
577.56787109375,560.4576018159404,563.1192626953125
469.4196472167969,471.5166140567598,471.9160461425781
623.8530883789062,623.4724710361118,623.4724731445312
675.781494140625,678.4685443821168,679.3643188476562
452.0787048339844,463.1862092183812,456.891845703125
644.224853515625,633.0660425420475,635.6563720703125
378.1012268066406,373.2823149190377,375.8771667480469
416.904541015625,408.75903274253926,423.9393310546875
731.4276733398438,741.2013057799254,739.4061889648438
646.310302734375,650.8778931162965,651.2584838867188
541.7149047851562,554.6960914436024,551.7003784179688
385.5149536132813,385.5149536132813,389.5925903320313
632.1932373046875,629.1989530628001,632.7919921875
604.6344604492188,582.9452563607701,582.9452514648438
503.5437622070313,503.5437622070313,503.5437622070313
711.3772583007812,714.3662383776752,707.3920288085938
485.9327087402344,486.6931712771977,482.5106201171875
706.5322265625,710.2198195228727,706.8312377929688
488.7336730957031,485.0311716746767,488.7336730957031
369.2046508789063,369.2788430643219,363.2737426757813
570.343505859375,568.4423648857714,569.2028198242188
463.0289611816406,467.9218639721468,469.4196472167969
613.02978515625,608.4385129232735,609.63623046875
693.2765502929688,697.2631895950129,700.65185546875
552.9705810546875,559.4643638493676,557.9658203125
639.8394165039062,645.9294748478931,637.5556640625
687.4252319335938,677.1250050679887,679.3643188476562
582.9452514648438,586.750368564105,593.9798583984375
569.5003662109375,575.378718569189,570.19775390625
654.10107421875,649.5348974330362,646.1102294921875
675.5584716796875,681.378441860198,684.9598999023438
680.0210571289062,679.1240996919279,681.71533203125
636.4139404296875,628.0400552060696,629.5626831054688
656.4002075195312,663.7755153560047,659.1909790039062
325.99615478515625,331.4059445940114,329.7756042480469
634.314453125,623.6600402301211,628.6066284179688
741.9136352539062,735.9336760041368,730.9503784179688
507.2462463378906,515.7621290093808,507.2462463378906
685.134521484375,704.9272908792024,711.0174560546875
688.9891967773438,697.942852519759,694.3613891601562
503.04296875,532.3206374945491,535.3623657226562
636.2169189453125,619.8548327921167,624.0404663085938
474.6639709472656,477.9962489314949,480.9583435058594
361.5674133300781,356.8246531595902,347.5612487792969
685.18603515625,678.9163529781372,680.2598266601562
470.5911865234375,481.32855630711896,470.5911865234375
635.08740234375,625.7127188656202,623.5186157226562
645.3492431640625,652.1985389534841,650.2959594726562
471.8642272949219,478.7082678640952,478.7082214355469
669.9092407226562,667.6254763414803,666.4837036132812
392.7664489746094,395.3601619474301,392.025390625
648.249755859375,651.3835629495462,653.1741943359375
495.0278930664063,489.4741263824617,495.0278930664063
668.1981201171875,666.4029731627164,663.8099365234375
514.5074462890625,523.9983603468219,524.9973754882812
574.9666137695312,572.7697857116203,569.9739379882812
521.6439819335938,524.0404719698867,524.2401733398438
498.8604736328125,501.5219857824647,499.24072265625
726.6013793945312,741.356719303302,740.7586059570312
703.9048461914062,702.9085194452047,699.9195556640625
674.1820678710938,672.3869206929778,668.1981201171875
535.623779296875,533.826335388679,531.0303955078125
499.8412170410156,492.4360941716845,501.6925354003906
781.4810180664062,772.4114371370564,779.4876708984375
493.1570434570313,501.902224759919,495.0581970214844
656.62939453125,647.0551752113213,647.05517578125
718.9905395507812,718.5918512231312,720.1864013671875
503.0184631347656,515.506508396304,510.5112609863281
659.222412109375,662.2143443882375,658.2249755859375
504.0694274902344,503.4703202053197,506.4659729003906
375.0660400390625,378.3982877496522,378.3983459472656
533.24560546875,536.2441749465498,525.7491455078125
715.6019287109375,712.5123068331469,711.9141845703125
480.5880737304688,466.5184557968699,470.5911865234375
688.94091796875,677.1414155483603,675.99951171875
687.1970825195312,677.8284540163316,683.708740234375
720.0868530273438,717.5952030168685,716.6981201171875
561.5982055664062,559.6970648914742,556.6552734375
664.37353515625,660.7855834699284,662.7789306640625
573.5687255859375,578.3617666100035,572.5701904296875
481.3286437988281,487.2526639321968,484.2906188964844
488.3670043945313,500.261323467274,495.56353759765625
523.2503662109375,528.7477435063723,554.96875
641.5216674804688,638.5285648328149,643.9161376953125
356.92364501953125,362.8476641449744,371.3633728027344
650.1166381835938,654.6842288501125,654.6842041015625
692.7471313476562,693.1277486544944,695.41162109375
748.2921752929688,755.6674822402923,754.172607421875
656.5873413085938,668.7674609283312,666.4837036132812
615.0259399414062,614.0278452842209,607.4404296875
690.7798461914062,688.9891516232135,688.9891967773438
671.7510986328125,663.2422780912482,665.4813842773438
402.2568664550781,392.25605446899687,388.9224243164063
555.637939453125,484.7754087150765,465.88873291015625
645.260009765625,649.6482011047084,650.2465209960938
640.638916015625,638.848221513815,638.8482666015625
571.4841918945312,567.3017547463452,563.879638671875
679.8121337890625,684.2904700259835,684.2904052734375
554.1968383789062,550.2026269311303,551.6005859375
635.2720336914062,632.2269734442752,631.4656372070312
410.0353088378906,408.5536982386733,411.8873901367188
673.3199462890625,671.5291914069683,669.2908935546875
490.8885192871094,498.6772182509204,496.0810241699219
688.5413818359375,691.2274842032418,687.1983642578125
535.0245361328125,523.4413489390565,529.83203125
493.7298583984375,483.07926014692913,483.0792541503906
560.4576416015625,566.9215579787221,567.3016967773438
510.2081909179688,490.9550613597563,490.9552001953125
610.150390625,601.015210600916,605.2022094726562
631.6588745117188,630.5166124732406,630.1359252929688
684.107421875,693.6753331724462,693.9743041992188
713.1787109375,706.907032897528,706.9069213867188
598.2213745117188,592.6342743972167,594.6297607421875
519.502685546875,519.502685546875,518.0040893554688
553.9696655273438,556.9667962696017,552.4710693359375
688.5602416992188,695.411657812852,689.7020874023438
387.07037353515625,358.993902956154,366.4018859863281
675.3787231445312,678.769542524614,675.1793212890625
563.879638671875,567.6818598482204,567.681884765625
714.438232421875,709.8521334283413,711.8460693359375
499.8755493164063,500.6743793854854,501.27349853515625
658.1098022460938,651.6390650167485,645.5490112304688
661.6802368164062,667.9478495230098,663.4710083007812
362.9942932128906,354.3268515759883,364.4758911132813
654.4815673828125,662.0917404830991,656.0036010742188
484.4117736816406,480.2292149043258,486.6931457519531
475.2863464355469,483.65134316505646,484.79193115234375
395.5235290527344,391.81668072919433,392.9287414550781
722.6513061523438,712.279311433981,712.478759765625
629.1989135742188,627.4022944067473,627.2027587890625
553.2332153320312,554.3738634579694,551.71240234375
669.738525390625,675.1107299781936,673.3199462890625
393.1369934082031,389.4316760707271,391.2843322753906
654.862060546875,647.6323263277577,651.8179321289062
658.2249755859375,660.4190710120919,662.4137573242188
500.5817565917969,502.0627388318446,502.80322265625
709.12353515625,716.598484578136,716.4989013671875
558.5564575195312,558.9366735856984,556.6552734375
546.6022338867188,546.2218694776494,546.6022338867188
720.4855346679688,712.3129105432768,709.7215576171875
611.4327392578125,610.2350744500504,609.63623046875
608.4385375976562,607.4404428437763,608.6381225585938
535.4873657226562,527.9945387769102,525.4968872070312
597.208984375,613.5761382282132,610.9118041992188
693.900390625,694.8973739448635,693.1029052734375
409.8110656738281,411.2932048793282,408.3289184570313
359.7147521972656,366.5326098939505,365.2727966308594
367.5701293945313,364.0130131997378,365.7916564941406
622.3218383789062,632.4944190650713,630.898681640625
604.6344604492188,603.8734005824738,604.6344604492188
660.7742309570312,662.296761185481,665.3417358398438
553.79736328125,543.8118351950621,543.2127075195312
639.6414794921875,642.3050367947601,639.6414794921875
354.10455322265625,356.7714768933227,366.25384521484375
482.8908386230469,479.4687423910395,484.79193115234375
483.5501098632813,483.5501098632813,481.3286437988281
591.63623046875,592.0164464595933,588.21435546875
370.3167724609375,369.72375074025575,374.3943786621094
709.6526489257812,721.6164476517603,718.824951171875
738.6082153320312,733.2227745466778,733.6217651367188
663.4110717773438,654.4352757213782,654.634765625
512.656982421875,511.4587069881561,515.0535278320312
488.404541015625,491.4475777415292,491.8279113769531
663.0580444335938,664.9611919957737,663.4385375976562
629.103515625,636.2841641342592,637.2815551757812
557.9912719726562,557.3921646933736,560.9869384765625
743.0099487304688,738.8239650220669,741.9136352539062
396.4717712402344,381.27984597726896,389.0611267089844
675.0114135742188,676.5059037887743,675.5096435546875
493.1766357421875,503.5437539462896,498.3602600097656
493.7298583984375,497.533654329797,496.3924865722656
680.3414916992188,675.1571658855972,672.7643432617188
706.4488525390625,697.9427801921812,697.4952392578125
594.6297607421875,588.643555097132,587.0471801757812
497.7198486328125,495.4384914317373,492.0162658691406
570.343505859375,566.9215006580212,568.0620727539062
525.63818359375,541.2155818665301,537.2213745117188
650.2959594726562,653.3400776244401,650.2959594726562
570.7686767578125,573.4322339538314,573.0517578125
567.3441772460938,558.9728838589419,557.8313598632812
717.9938354492188,711.6151875865138,705.8345336914062
303.83819580078125,313.5461709532535,311.9899597167969
518.3538818359375,507.2462869631745,510.2081909179688
674.5131225585938,672.0223060055708,675.1687622070312
562.739013671875,556.6553138860969,558.9366455078125
687.873046875,683.8425020338059,683.394775390625
670.552734375,675.5360336209962,663.7755126953125
524.9973754882812,512.5093313520234,515.5064697265625
479.4772338867188,482.80960281719183,470.9615173339844
686.9774780273438,682.0513501528771,682.4992065429688
743.8073120117188,734.8373724195952,747.0962524414062
761.8468627929688,760.4515145804871,755.4682006835938
478.5418701171875,482.5380443979156,480.1403503417969
638.3169555664062,637.1750429243464,634.130126953125
488.4920349121094,490.2894177368509,489.7901306152344
665.048095703125,657.0774818220389,662.557373046875
465.0201110839844,475.28633984197126,477.1873474121094
368.9205932617188,367.8835204805524,378.9216003417969
493.7298583984375,486.8830257219905,485.3614807128906
691.227783203125,692.5717662292242,693.019775390625
489.7349548339844,493.1570509572349,497.7198486328125
460.5943603515625,455.4108473854211,460.9645690917969
597.7200317382812,591.6363320842714,592.0164794921875
734.3779296875,734.3779296875,738.9640502929688
522.2507934570312,528.2479317551024,529.7472534179688
541.2156372070312,543.4124656359827,542.8132934570312
677.0040893554688,682.4838869882209,679.1325073242188
641.5440063476562,630.1286572087081,631.6507568359375
707.858154296875,692.9034045582086,704.069580078125
493.9175109863281,497.33957674846255,496.9593811035156
424.4810485839844,421.1474547709621,422.6290283203125
574.1455688476562,573.7653529357196,571.4841918945312
625.5626220703125,641.1636513295715,628.9871826171875
710.0427856445312,707.8028748405715,706.0110473632812
745.6012573242188,765.7337997530975,764.438232421875
411.1465148925781,403.7385225728455,407.4425659179688
682.7120971679688,680.8184188433046,680.0210571289062
497.2494812011719,500.21147582653697,496.1387634277344
646.1102294921875,646.4907290110284,646.8712158203125
463.556396484375,480.2178476996182,472.0722961425781
579.3603515625,577.5629686969332,578.9608764648438
653.1741943359375,656.3080011217722,651.3834838867188
565.0204467773438,568.0621757017,566.541259765625
701.5243530273438,705.553446046807,709.5826416015625
675.842529296875,684.0236269354593,682.626953125
746.9856567382812,756.1609266454501,757.7567138671875
407.4425659179688,410.4057571248026,408.5537109375
488.7336730957031,495.3982908272621,493.9171447753906
649.7359619140625,658.490464333183,659.63232421875
540.5690307617188,533.1640278597476,534.64501953125
731.4276733398438,746.9856955202993,746.9856567382812
682.7214965820312,679.1399861214945,679.14013671875
561.30322265625,553.5278459880277,557.2303466796875
552.59912109375,559.189544923042,555.79443359375
651.0570068359375,651.4375064140377,649.9154052734375
567.9562377929688,565.4586290075995,564.9591674804688
635.83642578125,636.2169252922926,627.8456420898438
542.001708984375,558.4410990546731,566.4117431640625
684.4764404296875,681.4874603404749,685.472900390625
607.26123046875,626.689604536249,623.2024536132812
482.8096008300781,485.03108918131807,487.9930419921875
651.2584838867188,652.019718542828,653.16162109375
605.4049072265625,611.391112757929,617.1776733398438
634.314453125,627.8457176223656,628.6066284179688
679.8121337890625,666.8249161478581,666.8247680664062
553.613525390625,551.3321073734836,547.5296630859375
508.3569641113281,506.5056985990525,502.0626831054688
698.7582397460938,698.7582397460938,698.7582397460938
669.9092407226562,666.4835637744142,665.3417358398438
686.750732421875,692.1230600022817,688.09375
688.0919189453125,683.1642246093002,684.9561767578125
434.81646728515625,427.773337224125,422.5837707519531
607.3607788085938,605.5674027725586,606.762939453125
685.924560546875,685.7251517020902,688.9154663085938
686.3001708984375,679.5804982068126,684.0601196289062
495.2513732910156,494.4906141100893,493.7298583984375
521.001220703125,521.5007424871164,519.502685546875
757.7567138671875,748.3820291147408,745.1905517578125
575.8729248046875,585.8499329929364,587.8453979492188
494.2977600097656,496.57914745156046,496.5791320800781
685.2037353515625,682.7120854048295,682.7120971679688
512.7486572265625,506.2822200705568,502.0980529785156
616.2404174804688,621.9499204463832,625.7561645507812
517.9835205078125,514.2810502744518,510.9488525390625
382.2552185058594,385.2184102235144,385.2183532714844
507.0650939941406,511.4587506438583,513.2561645507812
501.2608337402344,494.5640167811791,494.5640258789063
706.001220703125,701.0765980482117,701.5243530273438
684.9598999023438,690.779808863358,684.9598999023438
682.7589111328125,682.5594976807856,677.5728759765625
679.3643188476562,682.0513085775083,683.842529296875
372.9116516113281,369.130611181606,371.05810546875
634.887939453125,635.4863623695129,643.8637084960938
486.1419067382813,489.4741548186892,488.7336730957031
694.3636474609375,704.6670920291498,701.9793090820312
513.2561645507812,507.2648474548577,510.2604675292969
481.3698425292969,476.0466971456835,476.0467529296875
587.431396484375,610.5538585657299,597.5972900390625
675.99951171875,679.4251894354509,675.6188354492188
660.2196044921875,663.0120619442371,662.21435546875
562.9586181640625,569.8052995222738,570.5660400390625
484.3363342285156,484.7359760667734,508.013671875
481.3392028808594,484.53615465331,484.7359313964844
484.031494140625,478.7082571894371,477.9478149414063
691.3082275390625,684.1299357855996,671.7673950195312
623.659912109375,617.952176904709,619.474365234375
678.663818359375,672.9543161434258,674.8575439453125
547.2069091796875,547.7061855566762,548.2055053710938
352.52642822265625,342.37384675191714,340.8917541503906
633.368896484375,628.0400713420644,620.4273681640625
651.0769653320312,675.8255102807532,673.1602783203125
546.6022338867188,545.0808369630367,544.7005004882812
564.3195190429688,573.3860685214428,573.3861083984375
581.9838256835938,619.6661604204131,604.8216552734375
645.45947265625,641.8691177502444,638.2787475585938
491.5294189453125,489.93094319252793,486.933837890625
552.74755859375,565.7041373496849,565.7042236328125
715.4351806640625,725.8038311639599,715.4351806640625
773.8584594726562,797.5866501442409,767.6771850585938
561.5982055664062,556.2749995388152,562.739013671875
648.249755859375,646.9066435879635,642.4298095703125
488.7336730957031,496.50905034623145,490.9552001953125
692.79931640625,697.2776528097357,692.79931640625
652.2789306640625,660.7849432259349,659.4417724609375
619.3167114257812,613.2391423008802,614.8331909179688
555.5145874023438,555.1343713500091,553.2332153320312
648.4514770507812,638.6778436454857,637.08203125
518.3538818359375,514.6514108294242,503.5437622070313
433.1957092285156,433.1957092285156,433.1957092285156
511.4587707519531,507.66425172105227,506.2662658691406
499.8412170410156,503.5437178579483,499.1006774902344
709.4868774414062,713.4761203601187,712.877685546875
680.48291015625,681.3783180697558,684.9598999023438
716.8309326171875,726.8007647815434,725.8038330078125
532.5284423828125,539.3752460958406,537.8536376953125
559.5889892578125,557.1924382628986,555.39501953125
675.5096435546875,675.5096435546875,670.5278930664062
540.5690307617188,518.3539008203188,520.9456176757812
562.9610595703125,567.4567556982032,565.9581909179688
495.7685546875,497.61979028348446,496.1387634277344
463.9276428222656,471.91606532295583,472.71484375
693.1445922851562,689.3585624688135,687.06689453125
696.155517578125,693.0196789002031,691.67578125
351.1925354003906,355.86125540931107,350.0808410644531
561.6365356445312,559.7339163996128,572.087646484375
663.4710083007812,681.3784405308031,676.4539184570312
676.4539184570312,673.7677550876845,673.3199462890625
437.0747680664063,430.0370560185231,437.0747680664063
685.9014282226562,680.3200956908692,677.728759765625
366.25384521484375,356.17880734549533,362.9942932128906
643.446533203125,642.3049740511589,639.2608642578125
684.9747924804688,695.4362256747158,680.9894409179688
695.2962036132812,705.8642026458135,711.0485229492188
645.5490112304688,647.0715413670595,645.9296264648438
633.98974609375,640.9764087785262,640.3775634765625
563.1192626953125,552.0925713604329,548.67041015625
690.3322143554688,695.2567764283485,693.0181884765625
711.0485229492188,705.4653797919884,702.873291015625
661.9161376953125,663.0580505443327,658.4903564453125
653.16162109375,653.5422384158687,653.542236328125
490.3064880371094,489.9260932419298,490.6868896484375
669.9932250976562,662.8125768586182,661.8153076171875
693.9136962890625,689.8844813294779,688.5413818359375
570.343505859375,570.343505859375,570.343505859375
683.2313232421875,679.0444721809038,676.3800659179688
423.9393310546875,425.79056605315606,433.1957092285156
503.2392578125,502.0981038190406,502.0980529785156
674.0150756835938,674.5132390802557,676.505859375
558.1762084960938,546.0088095858264,554.3739624023438
519.00927734375,525.7963095560096,528.1917724609375
651.2584838867188,644.4071289698747,641.7427368164062
727.1996459960938,735.1755124250017,735.7736206054688
486.31292724609375,490.4954557869082,488.5942687988281
613.575927734375,601.7763684643671,603.2991943359375
630.898681640625,637.48096833637,665.8045654296875
520.6454467773438,529.2329763545555,530.0318603515625
634.6730346679688,648.8256179162723,633.6763916015625
563.4994506835938,558.9366758047219,565.7808227539062
711.87548828125,708.8865079245758,707.3920288085938
404.0493774414063,398.8596870441998,404.0493774414063
561.528076171875,592.2694428888649,596.2618408203125
665.8045654296875,660.0201758352964,658.025634765625
660.486572265625,670.4531719351492,668.7587890625
520.9456176757812,528.7209941627034,525.7587890625
620.2353515625,628.6066446527151,625.1819458007812
709.3228759765625,701.5489407805615,698.3594970703125
653.542236328125,639.0782313571374,638.3169555664062
300.3552551269531,305.5427126415434,303.83819580078125
642.6669921875,641.4702072612699,635.08740234375
644.9686279296875,641.9245105101529,643.0660400390625
705.0372924804688,701.7482658893801,702.0473022460938
681.3782958984375,679.587601672779,677.796875
548.353271484375,550.3494609533114,545.957763671875
676.0061645507812,678.2445629599206,676.9015502929688
636.1856689453125,638.7806911355009,634.1893920898438
471.7020263671875,479.8475350185226,471.7020263671875
483.4992980957031,479.305363971586,481.0028991699219
433.7044067382813,424.0665809327673,421.1009826660156
371.6459045410156,382.3914427753056,377.9450988769531
652.95947265625,643.0661206267508,644.20751953125
677.728759765625,677.728759765625,675.237060546875
736.2327270507812,737.7277169957207,740.518310546875
710.2198486328125,708.1268870921517,711.0172119140625
547.557373046875,539.186141918072,539.186279296875
643.8269653320312,646.4905828299559,634.6948852539062
711.0174560546875,711.0174560546875,711.0174560546875
561.6365356445312,550.2210631116882,546.4158935546875
468.3697814941406,458.0026629547879,460.5943603515625
720.2577514648438,736.6136093265723,729.0341186523438
537.8536376953125,530.6264706954696,527.5834350585938
547.1768798828125,554.0261747317326,554.7872314453125
684.0601196289062,688.5399414447008,686.7479858398438
483.0792541503906,488.7849327984553,487.2634582519531
496.5090026855469,494.6576460716984,493.9171447753906
716.8309326171875,711.0484421320664,707.858154296875
703.5473022460938,707.5777865787591,708.025634765625
484.79193115234375,487.073318297562,484.031494140625
587.8453979492188,602.8109118435734,594.4301147460938
503.5437622070313,499.8412610640048,507.2462463378906
730.3899536132812,734.3778868808416,736.1724853515625
609.59521484375,612.7878697191147,617.3773193359375
778.444580078125,785.0247066359265,779.84033203125
651.2991333007812,643.1179737674433,645.3128662109375
613.5859985351562,607.0011975429528,607.5997924804688
712.6436767578125,727.1996699812883,727.7977905273438
656.2066650390625,658.1098123558181,653.542236328125
570.6874389648438,571.4848155562455,570.6874389648438
502.0626831054688,488.7335716446853,488.7336730957031
542.1651000976562,550.74869089222,555.7391357421875
691.10888671875,701.8762949829402,704.2691040039062
680.2598266601562,684.73816225061,684.73828125
632.6798095703125,647.0317391218113,638.4603881835938
678.9164428710938,683.3947791924762,681.603271484375
692.9451904296875,684.4764138392457,687.4653930664062
725.8038330078125,725.0062585483398,722.4140625
588.21435546875,577.567880556968,576.807373046875
657.5756225585938,661.5609293619792,660.0664672851562
686.79833984375,693.9743035730174,691.083984375
489.4740905761719,488.73358436463343,487.9930419921875
654.069580078125,659.4417853722235,661.2324829101562
699.5166625976562,715.190867537143,712.5037841796875
519.6468505859375,514.6540870751072,514.853759765625
570.343505859375,570.343505859375,570.343505859375
422.6290283203125,425.59224972480575,422.2586059570313
693.4759521484375,695.2699278174281,693.2765502929688
693.9136962890625,694.3614003449178,693.9136962890625
631.0850830078125,626.898110234589,626.517578125
657.2972412109375,672.7454705343182,669.55615234375
503.5437622070313,509.4677822211952,509.46771240234375
641.669677734375,636.6831246306606,638.4783325195312
699.9647216796875,694.5906813793056,692.79931640625
453.5596618652344,453.9299150215595,455.0406494140625
592.0164794921875,596.579253703611,598.1002807617188
524.9973754882812,514.0078966483743,514.5074462890625
547.3462524414062,601.3957908659625,603.2991943359375
632.0817260742188,637.2643697641629,637.463623046875
521.6741943359375,513.3090782057466,507.9859008789063
677.125,665.4813393766876,664.585693359375
671.9850463867188,677.3122213662313,675.7903442382812
678.6923828125,683.1692411665875,681.3782958984375
462.0753784179688,463.5563908976761,451.70843505859375
608.2388916015625,600.0545034556652,597.8587036132812
593.4324340820312,600.6158921471415,598.2213745117188
654.6842041015625,659.2516730894772,655.8260498046875
638.5123291015625,651.0770304828286,646.508056640625
617.2245483398438,621.2098561580187,622.2060546875
635.6526489257812,640.2201173388543,642.1233520507812
651.0570068359375,652.1985663044087,653.7205200195312
407.4425659179688,418.9250493387548,422.2586059570313
703.7626953125,695.2566843983601,694.3613891601562
444.3032531738281,440.2304992166343,436.8983154296875
648.2518920898438,652.6400830923938,647.2545776367188
710.2509765625,702.275109608855,705.2660522460938
737.7676391601562,731.3869217243046,729.7918090820312
657.227783203125,666.2035799388278,662.812744140625
640.3775634765625,637.7825415093303,636.1856689453125
665.3417358398438,671.0512386484755,672.5737915039062
543.939697265625,558.394030889489,548.884521484375
705.7864379882812,697.7254693452967,699.9647216796875
549.8405151367188,547.9379567935089,551.3626098632812
681.3627319335938,667.001432461452,662.6132202148438
598.1002807617188,598.1002807617188,596.9595947265625
536.3320922851562,529.4852900586818,526.8226318359375
698.6212158203125,697.2776601726199,696.3818969726562
525.7491455078125,519.7520069658983,517.7529907226562
496.0121154785156,521.1170158074974,520.533447265625
641.4702758789062,644.2627337581439,639.0765991210938
479.0884704589844,452.4724999538737,438.1526184082031
483.92034912109375,482.06911380615486,488.7336730957031
597.2979125976562,607.2611805308949,604.2722778320312
501.6925354003906,492.4361757437109,503.5437622070313
694.8973388671875,695.8943221367243,690.7099609375
647.2545776367188,647.8529396466853,644.861083984375
674.8575439453125,680.1864295178053,680.1865844726562
662.7789306640625,668.3602025897655,652.6129760742188
676.7319946289062,668.4597305721592,663.2772216796875
686.750732421875,685.4077416841155,688.09375
505.3950500488281,503.5437842418698,494.2874145507813
585.2512817382812,585.6503864276785,589.0426635742188
377.8103637695313,385.2183572046404,382.2552185058594
736.371826171875,729.5923520389623,730.3899536132812
634.9368286132812,642.9184352035434,645.1133422851562
693.4759521484375,697.4625917823248,698.7582397460938
700.1874389648438,696.1556110882556,697.4993896484375
631.6507568359375,625.9430818966281,627.8456420898438
466.51849365234375,463.9266610996887,462.0753784179688
541.4461059570312,546.0087587457153,546.7692260742188
515.75390625,513.7548601017442,513.7548828125
648.21337890625,649.3552915643698,647.0715942382812
594.4301147460938,614.9827874270901,613.5859985351562
570.9454345703125,573.9904947088908,581.9838256835938
418.3856201171875,418.3856201171875,420.2368774414063
693.9743041992188,698.7582597459487,699.256591796875
460.9645690917969,459.11333400169485,459.1134033203125
408.8682861328125,411.46310116153984,415.1699523925781
488.4920349121094,492.7857997008878,492.6859130859375
520.002197265625,518.0041100523085,515.5064697265625
687.6460571289062,690.3322205930094,694.3613891601562
618.9736328125,631.9437438858549,634.1386108398438
672.1987915039062,678.9163252176693,677.125
565.4586791992188,561.4625047879168,559.4644165039062
685.472900390625,679.9931024950604,678.0003662109375
486.6931457519531,480.22922969900367,484.79193115234375
674.6526489257812,674.6526489257812,677.3404541015625
539.186279296875,546.7964527039521,547.1768798828125
698.1174926757812,698.7158547496689,692.3331298828125
534.4254150390625,531.8291414616111,532.2285766601562
800.31787109375,795.4342134257924,787.361328125
697.0907592773438,703.6708249410881,702.2750854492188
477.2557373046875,466.5184578726854,473.9235229492188
632.4683227539062,640.1400522740933,632.3684692382812
368.5375671386719,370.6875024970966,370.61334228515625
541.9837036132812,544.7743394870778,528.6285400390625
407.4425659179688,414.8505590956089,409.6650085449219
374.6102600097656,374.6102600097656,366.9772338867188
743.3507690429688,722.4141184782543,727.1996459960938
567.5166625976562,572.7067675922272,574.5032958984375
578.9608764648438,579.5600446872886,575.1664428710938
370.7726440429688,376.6991473391484,374.1063537597656
626.909423828125,639.2760997154865,648.2518920898438
555.7391357421875,538.9711563937122,529.7887573242188
357.6397705078125,360.4558469782923,353.34161376953125
