close,open,pre_close,high
351.6947631835937,355.3228127496036,355.248779296875,355.3228127496036
355.3967590332031,340.8107087287684,351.6947631835937,359.0248083120371
368.2800598144531,353.8420458627947,355.3967590332031,369.094445212592
366.2069396972656,370.2051048629488,368.2800598144531,373.5370152350843
386.8642272949219,358.8027097044319,366.2069396972656,386.8642272949219
386.8642272949219,390.56634227680513,386.8642272949219,390.56634227680513
384.2728576660156,381.6814193485312,386.8642272949219,389.8260003848444
382.79205322265625,382.79205322265625,384.2728576660156,388.71540168547006
374.2773742675781,368.50218699886295,382.79205322265625,387.60477146379833
373.9070739746094,382.4217371920023,374.2773742675781,382.4217371920023
384.2728576660156,369.5387040477204,373.9070739746094,384.2728576660156
388.7153930664063,379.0900202139375,384.2728576660156,388.7153930664063
381.6813659667969,381.3111605446472,388.7153930664063,388.71532959756496
392.41741943359375,388.34518941084445,381.6813659667969,396.1194439720051
392.41741943359375,392.41741943359375,392.41741943359375,392.41741943359375
386.4940185546875,385.0131968185605,392.41741943359375,392.4173661091224
368.13189697265625,379.8304326963812,386.4940185546875,383.5324572321637
370.20501708984375,377.2389507806353,368.13189697265625,377.2389507806353
367.98382568359375,367.98382568359375,370.20501708984375,373.9071740191326
382.79205322265625,359.2470324954171,367.98382568359375,382.79205322265625
359.0989074707031,370.20500988542346,382.79205322265625,373.53691940274473
384.64306640625,352.8794910225798,359.0989074707031,384.64306640625
370.20501708984375,380.20059431151,384.64306640625,380.20059431151
362.8009948730469,361.9125138720963,370.20501708984375,367.6877009882076
366.0588073730469,355.98913467233143,362.8009948730469,366.0588073730469
353.9160461425781,356.5815500800348,366.0588073730469,362.8010390641204
347.7706604003906,355.3228705549625,353.9160461425781,364.7261081535518
355.3967590332031,350.3619837860586,347.7706604003906,357.4699213911195
361.6903991699219,366.4290354911182,355.3967590332031,368.8724038410225
364.3558654785156,364.2077045051988,361.6903991699219,373.9071418708659
388.7153930664063,407.966017551474,364.3558654785156,414.6296859332383
381.3111572265625,391.3067338425858,388.7153930664063,396.11937398369
370.20501708984375,386.86423164605,381.3111572265625,387.9749388850203
377.6091613769531,377.9793668233664,370.20501708984375,402.78316203801705
393.8982238769531,390.9365801337838,377.6091613769531,395.0088099756753
403.5235290527344,390.5663095322416,393.8982238769531,414.6296003225921
403.5235290527344,414.9998057287501,403.5235290527344,422.0337387507142
410.9277038574219,392.4174581206353,403.5235290527344,412.0382901149567
399.8214721679688,423.1444481995817,410.9277038574219,423.1444481995817
409.4468078613281,407.22560544225615,399.8214721679688,414.9998593664558
421.29339599609375,415.7402537961752,409.4468078613281,421.29339599609375
417.59130859375,415.7403114453793,421.29339599609375,419.812632452661
410.9277038574219,410.9277038574219,417.59130859375,423.8848970866519
400.5618591308594,419.8126039484424,410.9277038574219,419.8126039484424
407.22564697265625,402.042709478064,400.5618591308594,407.22564697265625
392.0472106933594,412.038246071648,407.22564697265625,416.8508870231048
389.4557495117188,393.5279789452385,392.0472106933594,403.8937310068314
389.4557495117188,395.7491812249023,389.4557495117188,395.7491812249023
392.41741943359375,382.05163556716496,389.4557495117188,398.3406768780325
387.2345581054688,379.4602129275899,392.41741943359375,399.8214531752848
370.20501708984375,387.60473344366096,387.2345581054688,394.2683707782009
377.239013671875,366.57711942720414,370.20501708984375,382.42186040999775
383.1622924804688,373.90721500466015,377.239013671875,402.0427438704284
374.6476745605469,387.6048695582826,383.1622924804688,390.93668939558273
382.79205322265625,375.7582095073005,374.6476745605469,386.8642833165415
405.0044555664063,373.9072213735652,382.79205322265625,405.0044555664063
397.970458984375,406.85542063640565,405.0044555664063,408.70641769541066
388.7153930664063,390.936595657016,397.970458984375,390.936595657016
388.7153930664063,385.383452808138,388.7153930664063,391.67700662220847
402.0426635742188,392.04717704785486,388.7153930664063,402.0426635742188
392.41741943359375,392.7876249179316,402.0426635742188,397.6002659093567
401.6725158691406,386.4940902579049,392.41741943359375,407.595864522488
408.3362121582031,397.2300479761251,401.6725158691406,408.3362121582031
407.22564697265625,410.187260601777,408.3362121582031,412.4084632473756
410.9277038574219,403.5236540506602,407.22564697265625,415.9439947257322
406.4852294921875,400.1916756229032,410.9277038574219,407.966021130596
405.7448120117188,395.7492337493064,406.4852294921875,407.59583941124566
399.4512939453125,400.932115997286,405.7448120117188,403.2126255964821
406.85546875,401.3023253914524,399.4512939453125,411.6681101604892
407.5958557128906,407.5958557128906,406.85546875,407.96603090263375
412.778564453125,407.96592458108296,407.5958557128906,424.6251675014767
413.1488342285156,416.1104475708837,412.778564453125,421.66359001956414
417.59130859375,410.5574648809987,413.1488342285156,417.59130859375
429.4379577636719,419.8126746487917,417.59130859375,429.4379577636719
417.2210998535156,422.7742427802172,429.4379577636719,429.4379112553682
425.7358703613281,418.7020264723256,417.2210998535156,426.8464868611608
423.5146179199219,407.5958135971374,425.7358703613281,423.5146179199219
422.0338134765625,424.9954572502193,423.5146179199219,437.7326953125505
431.6590881347656,418.33178228421616,422.0338134765625,439.8036386852831
436.842041015625,438.3228629318459,431.6590881347656,447.207733819237
436.842041015625,429.80807630364137,436.842041015625,436.842041015625
432.39947509765625,430.5484478717269,436.842041015625,438.6930282757447
432.7697448730469,438.3228879862253,432.39947509765625,438.3228879862253
427.95709228515625,431.2889113934555,432.7697448730469,432.7697333549077
428.6974182128906,432.39944207707634,427.95709228515625,432.39944207707634
421.6636352539063,425.3656902102141,428.6974182128906,429.4379203571842
415.3700866699219,392.4174079241029,421.6636352539063,416.4806727853948
420.1828308105469,412.0382495441775,415.3700866699219,429.6452235936493
419.0722351074219,420.18285161556327,420.1828308105469,426.4762845517596
418.3317565917969,423.88480793138575,419.0722351074219,426.47621572721295
416.4806518554688,420.5530027739946,418.3317565917969,422.77420519828223
418.3317565917969,418.3317565917969,416.4806518554688,426.8908179427725
415.3700866699219,418.3317910676943,418.3317565917969,422.77422644448615
412.778564453125,409.4467461740068,415.3700866699219,421.2933492223585
420.5530395507813,416.1104827888845,412.778564453125,423.14444765655946
426.1060791015625,422.033848876178,420.5530395507813,426.1060791015625
417.961669921875,422.0339006467975,426.1060791015625,422.0339006467975
414.629638671875,422.0337777848093,417.961669921875,422.0337777848093
409.4468078613281,420.923207240485,414.629638671875,422.0337932975384
407.22564697265625,414.6296961979424,409.4468078613281,416.1104878600187
415.3700866699219,409.44682939921057,407.22564697265625,418.3317910676943
416.8508911132813,419.0722149375595,415.3700866699219,420.4352414678609
410.9277038574219,416.48072606000784,416.8508911132813,419.8126666624359
408.3362121582031,411.2978559400906,410.9277038574219,411.2978559400906
411.6680603027344,405.7448030598986,408.3362121582031,416.110465353653
409.8170776367188,408.33625558827686,411.6680603027344,411.29789968516064
405.0044555664063,407.5958942745573,409.8170776367188,409.5949617081711
410.9277038574219,406.8554734332059,405.0044555664063,413.5191121982973
425.7358703613281,410.9276806685279,410.9277038574219,425.7358703613281
422.0338134765625,418.7019945361652,425.7358703613281,426.4762488320811
422.4039916992188,425.3656352818216,422.0338134765625,429.0676594551104
424.2550354003906,420.92321654564506,422.4039916992188,425.7358269441854
420.5530395507813,420.9232450380307,424.2550354003906,422.1715672736871
418.7019958496094,419.8126122682146,420.5530395507813,422.0338148004584
422.0338134765625,418.7019945361652,418.7019958496094,422.0338134765625
407.22564697265625,418.7020172172512,422.0338134765625,418.7020172172512
414.629638671875,410.9276145728539,407.22564697265625,420.1827808877807
416.1105041503906,411.66809868527713,414.629638671875,423.51467488541664
416.8508911132813,419.8126259073513,416.1105041503906,424.1809657752132
414.9999084472656,410.5574727787628,416.8508911132813,417.22111112903264
416.1105041503906,416.480709656645,414.9999084472656,416.9279807000969
418.3317565917969,414.6296415521664,416.1105041503906,419.3342448083534
419.44244384765625,417.22111989932057,418.3317565917969,419.44244384765625
420.1828308105469,416.4806850518103,419.44244384765625,420.5530362949302
403.8938293457031,402.7832430879506,420.1828308105469,409.4468818543483
412.778564453125,402.78310961577046,403.8938293457031,414.6295914442799
410.9277038574219,412.40849563579184,412.778564453125,420.10877653015694
407.9660034179688,407.2256227833935,410.9277038574219,414.629671568878
409.4468078613281,410.92762967735285,407.9660034179688,412.0382157344063
407.22564697265625,408.3362331429714,409.4468078613281,412.7786687391367
393.8982238769531,404.2639769780456,407.22564697265625,406.7487417720651
391.6769714355469,391.3067659862084,393.8982238769531,395.00879017462825
392.41741943359375,395.0088275189914,391.6769714355469,396.8598549406809
386.8642272949219,383.53240866512544,392.41741943359375,392.7875748999786
388.3452453613281,383.5325127616102,386.8642272949219,391.8495607959253
386.1238708496094,391.306808310876,388.3452453613281,391.306808310876
392.41741943359375,386.1238655899143,386.1238708496094,397.2300604250188
394.638671875,395.379082937185,392.41741943359375,395.7492884682775
388.7153930664063,398.3406750039727,394.638671875,400.5618775945824
396.1194152832031,380.940991524641,388.7153930664063,403.15337958612616
390.9366455078125,393.1578786866332,396.1194152832031,395.0088760306791
392.78759765625,389.08557337478,390.9366455078125,393.8982140321807
389.0856323242188,392.4174516518412,392.78759765625,392.7876571665737
387.2345581054688,385.7536453100147,389.0856323242188,392.4174043824439
372.4263916015625,383.5324654467834,387.2345581054688,388.3451974527744
349.7697448730469,376.1284315255183,372.4263916015625,376.4986370325903
350.8804931640625,355.54506491330903,349.7697448730469,360.311037102216
362.8009948730469,354.65641396952446,350.8804931640625,366.65105900718856
362.2828063964844,357.025893550198,362.8009948730469,363.02321751018593
365.4664916992188,362.8010182198733,362.2828063964844,372.4263913093994
367.2433776855469,363.6894235915412,365.4664916992188,368.7982951056635
358.06231689453125,363.985664798425,367.2433776855469,367.46555365667695
356.1373291015625,363.24526807088,358.06231689453125,363.24526807088
344.290771484375,355.6930763038865,356.1373291015625,358.876825326944
336.8865661621094,346.21573745846985,344.290771484375,346.3638984316539
336.8865661621094,341.18093120711853,336.8865661621094,344.06860039341257
326.7430725097656,336.8866935729752,336.8865661621094,339.7743335464125
329.48260498046875,331.85187806513045,326.7430725097656,334.2211511497921
325.7064208984375,331.1114026768768,329.48260498046875,336.1254503810821
319.0428161621094,325.70645482893246,325.7064208984375,329.3345052455789
311.7127685546875,318.3764078127697,319.0428161621094,325.15120571123214
303.5682373046875,313.2675869768597,311.7127685546875,314.5263647213092
300.0882568359375,305.2711030035729,303.5682373046875,312.45310715572833
306.011474609375,302.6796558515251,300.0882568359375,309.7875944578704
320.671630859375,306.4557835858425,306.011474609375,320.671630859375
321.1158447265625,316.5253393851256,320.671630859375,324.07754905803614
324.1515197753906,329.63059696358084,321.1158447265625,331.0373231662966
314.970458984375,322.0043932797938,324.1515197753906,328.66806149209754
317.7840270996094,315.41475431403126,314.970458984375,326.1507441757985
308.7509765625,319.26479904759685,317.7840270996094,319.78316546197993
343.2541809082031,313.2675621022599,308.7509765625,343.4600425866843
337.4789428710937,335.7760157999248,343.2541809082031,346.58594943794606
349.3995361328125,340.8108048141811,337.4789428710937,353.3238175083586
364.2817993164063,350.2139910392952,349.3995361328125,364.2817993164063
356.285400390625,363.7635448559392,364.2817993164063,373.5369571841762
358.802734375,354.65640894934535,356.285400390625,360.20955149902966
335.4798278808594,360.06145679670715,358.802734375,360.06145679670715
340.58868408203125,341.2549992905304,335.4798278808594,345.91956940957346
352.21307373046875,342.06951670940623,340.58868408203125,353.91600068850056
355.3967590332031,349.91780397784373,352.21307373046875,361.4681760692271
355.3227844238281,363.2451981467905,355.3967590332031,368.5021087525181
360.5798034667969,355.3968657113029,355.3227844238281,365.703464701471
352.3612976074219,360.57982404120895,360.5798034667969,368.5762150340951
