year,weekday,open,high,low,close,volume,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average
2012,4,418.9251159144679,427.0739157691041,418.9251159144679,425.9627075195313,345152.0,422.9993986911653,420.0362175665176,429.66661602098617,429.6666259765625,412.25769159911806,417.6063446101486,417.44329833984375,429.6666259765625,84300.0,125962.0,420.2213485155045,424.85142177154006,422.4439117169996
2018,4,700.6353217380015,704.2191549659935,689.8838828649872,693.9157104492188,1600978.0,692.5717028483514,690.3317517539805,701.5311631923657,698.3953453562477,692.5717028483514,690.3317517539805,698.3953247070312,693.4675903320312,1197919.0,1719837.0,695.4835137776913,691.8996710430058,697.2755160936101
2023,3,628.0011671689115,628.0011671689115,611.0335580863505,616.6228637695312,2573096.0,633.5905151367188,628.7996547417225,640.3775470389241,637.4631093412336,631.5943256996661,624.2084435349641,633.5905151367188,634.9878540039062,4159066.0,1788832.0,633.5905151367188,631.8937543728143,622.3120154692214
2023,3,489.29087538531047,500.4746790120543,485.8958019365032,496.8798828125,3862467.0,478.4066447461796,478.1070422092819,488.8914489746094,482.6005295626526,475.01157137641815,476.8089358298949,488.8914489746094,480.6034240722656,2084865.0,2165161.0,483.6490468603945,479.35523314077375,493.08537909890526
2021,4,690.9094482944287,698.8853149414062,683.7820276058466,698.8853149414062,1324300.0,691.7070144095089,682.5347792163096,699.4834721259006,693.0559839734216,688.3173076362267,681.3384478733745,688.716064453125,691.5076293945312,778911.0,1249939.0,690.211539431317,687.0212043054205,694.8973816179175
2012,0,421.1475238789272,422.25870178486593,408.1833975755167,409.6650085449219,275072.0,422.2586394952572,422.2586338079766,422.2586394952572,422.2586338079766,414.8505554199219,418.1842346191406,414.8505554199219,418.1842346191406,37755.0,178027.0,418.5545974575896,420.2214342135586,415.4062662119245
2013,2,545.6285553179777,549.0506208495284,541.385247465095,547.909912109375,219198.0,540.6856132514939,543.7275007859504,558.9365885396782,579.4690218495152,537.82625535337,539.9252190586237,541.4461059570312,542.5867919921875,901574.0,1420206.0,541.0658596042626,543.1571463890689,546.7692337136764
2019,2,710.518922430763,717.5951839398734,706.7315658504868,708.625244140625,1336856.0,716.6980753428061,717.4953479742388,716.6980753428061,718.591649320301,710.6184745772557,714.2063222734901,712.1134643554688,718.2926635742188,931582.0,1241403.0,714.4057698491374,717.8940057742288,709.572083285694
2015,5,609.9615564841583,622.5184049278078,609.9615564841583,616.8107299804688,408118.0,616.430230464145,624.8014202277317,618.7132882962485,624.8014202277317,609.9615564841583,609.5809562171122,616.8107299804688,611.864013671875,333734.0,482750.0,616.6204802223069,618.3327169498034,613.3861432323135
2014,4,620.9962768554688,631.2701877892688,619.0937187519218,620.9962768554688,992765.0,617.952176904709,616.0497476884574,626.7040294539762,622.5184832161168,611.6738443086273,607.298014775744,623.659912109375,619.474365234375,1073311.0,1463459.0,620.806044507042,617.7620564614163,620.9962768554688
2024,4,513.7548766668081,514.7543997731636,506.2584533691406,506.2584533691406,2466166.0,512.255615234375,520.751562023628,514.2546615377287,523.7501314786585,510.2565689310213,511.25609208269816,512.255615234375,512.255615234375,2005385.0,2514400.0,512.255615234375,516.5035886290016,510.0066650179744
2021,3,646.2573734569978,656.6294297250852,645.2600626954901,649.6482543945312,884157.0,657.626663127401,650.0470961619849,657.626663127401,654.838192791072,645.2599867910386,644.8610683950418,648.8502807617188,653.637451171875,917104.0,1111611.0,653.2384719445599,651.8422736669299,647.9528139257645
2011,2,503.5437178579483,515.7621008819518,499.1007108158559,499.8412170410156,311813.0,488.7336743134591,504.2842801609455,502.8032949221276,505.0247864684517,488.7336743134591,496.879277703623,501.6925354003906,498.3602600097656,155371.0,105271.0,495.2131048569249,501.3222700853556,501.692467449482
2018,0,677.5021024222212,677.5021024222212,672.0223060055708,674.5131225585938,1580748.0,672.0223060055708,677.0039759972958,676.5057758010121,678.5781891716415,671.5241426949663,672.0223426198322,674.5131225585938,675.1687622070312,1641292.0,1650110.0,673.2677142820824,676.0863691021635,676.0076124904075
2022,3,637.6804270911213,638.6238668563244,626.3110618117403,626.909423828125,1646424.0,644.6616711325676,639.4755860078898,645.7527232121894,645.8583374961004,637.8799095673575,638.2867751839605,638.4783325195312,642.6669921875,1734537.0,3540833.0,641.5700018260494,641.071289097695,632.2949254596231
2023,0,617.421420921476,624.110678609795,615.6248624594047,622.8111572265625,1610886.0,624.8072772083939,619.4175793868377,625.6057407782417,624.6076842865683,615.0259614103103,617.8206521494756,619.4175415039062,623.2103881835938,1761535.0,1024141.0,622.11240935615,621.3139837852157,620.1162890740193
2024,2,567.9563084965258,568.455830315784,558.964915749879,564.4596557617188,1465893.0,565.4586290075995,563.9601238598136,567.9562377929688,567.9562983424341,563.960063736378,561.9620366185035,567.9562377929688,564.9591674804688,1819352.0,2054121.0,566.7074334002841,564.4596456701412,566.2079821291222
2015,1,653.3398155570222,654.0871492394893,629.7480611792414,643.8269653320312,1017416.0,666.6578369140625,671.2240813540276,674.4811859916969,690.6302258545959,665.006414427435,667.7994640460353,666.6578369140625,677.3123168945312,575521.0,759027.0,666.6578369140625,674.2681991242794,648.5833904445267
2010,5,451.70840149964056,462.0753983788275,444.3032781634809,455.0406494140625,181420.0,468.3697761906708,469.480510273399,468.3697761906708,473.5532643604072,452.4489211830029,456.1513977050781,458.7431640625,456.1513977050781,67542.0,130991.0,463.5564701265854,462.81595398923855,453.37452545685153
2019,0,744.8038960639213,747.9932197601358,740.4186292090048,746.4982299804688,236336.0,747.8936444711757,756.7638068508053,751.8802842373732,766.4314194970651,745.3022921243701,749.5878438127934,747.9932861328125,752.3785400390625,419358.0,461299.0,747.9434653019941,754.571173444934,745.6510630221951
2016,5,662.1279358269471,667.5001410158626,659.4417724609375,659.4417724609375,1062208.0,660.7848845297183,661.2324390091642,662.1279358269471,666.604704248393,654.3829053936742,653.6218362704583,659.4417724609375,658.0986328125,988285.0,752965.0,660.1133284953279,659.6655359108321,660.7848541439423
2017,2,684.9599735701715,697.9428441278608,684.5122695183891,696.599853515625,1037531.0,694.3614003449178,698.3906153045024,702.6793855813883,715.4025793967695,692.1230016087542,688.1206476770898,693.9136962890625,693.9136962890625,4705311.0,1452443.0,694.1375483169902,696.1521557967824,690.7799135428983
2020,5,629.6897517540141,638.0617197663844,612.94587656057,633.6763916015625,822928.0,638.6596841367765,640.2543814673722,651.0182918559328,654.0082767239975,624.5071006729157,633.8757334025015,626.8991088867188,648.2276611328125,798181.0,1073792.0,632.7793965117476,644.2410213000924,631.6830716777883
2016,0,644.7877663054777,649.7359739826246,640.7378520021925,647.4521484375,836126.0,648.9746316685531,636.0333985650623,648.9746316685531,637.5558073488928,629.813754709538,628.5349019549393,644.7877197265625,633.7495727539062,533139.0,485755.0,646.8811756975579,634.8914856594843,646.1199573714889
2021,3,643.6643103563915,650.8179932691872,633.4917296707523,635.08740234375,2220102.0,658.0256380340511,657.6267052393041,662.21435546875,664.0094572482417,654.4353435877485,654.2358244835141,662.21435546875,656.62939453125,576618.0,1058169.0,660.1199967514005,657.128049885277,639.3758563500708
2015,2,624.2336692766886,632.9882321676458,622.7111392414337,630.7044067382812,472200.0,624.2335894107714,634.8913852257247,624.2335894107714,634.8913852257247,617.0016182333088,617.7629373635089,622.7110595703125,618.1435546875,453459.0,881380.0,623.472324490542,626.5174699566123,627.4690380074849
2018,4,550.3709855614965,561.5297978212242,548.0793851190138,557.14599609375,2423596.0,551.8654406200216,538.0164629961994,560.5334351591414,553.1606422649512,550.0720037254815,538.0164629961994,559.4375,552.9613647460938,3215057.0,1854840.0,555.6514703100108,545.4889138711466,553.7584908276233
2010,5,493.9171872086888,493.9171872086888,492.8064276897194,488.7336730957031,6039.0,492.4361745167296,499.8412610640048,492.4361745167296,499.8412610640048,488.7336730957031,492.4361375424752,488.7336730957031,503.5437622070313,8047.0,4861.0,490.5849238062164,501.692511635518,491.325430152196
2020,0,762.4928307878303,774.8554482933579,757.9067318573137,763.2904052734375,2724721.0,750.9278853694279,722.4141184782543,764.8856525292648,744.945978929949,740.7586428399112,718.8250027218602,760.4989013671875,743.3507690429688,5317135.0,1984525.0,755.7133933683077,732.8824437606115,762.8916180306339
2011,5,398.3919063642411,409.86975232273454,394.3191223144531,394.3191223144531,46859.0,396.9109107563389,400.98364772342296,398.391923200669,403.9457331046352,385.06278089283177,388.7653865006542,394.68939208984375,394.3191223144531,118059.0,65175.0,395.80015142309134,397.6513850189381,396.3555143393471
2024,2,529.4326541227133,534.6251403559351,520.2459570865238,526.63671875,3522019.0,509.2619175118878,489.79012839511176,540.4167764196271,492.386371663754,507.26481195301767,483.698950469216,528.4341430664062,487.4934692382813,9570758.0,2808163.0,518.848030289147,488.64179881669656,528.0346864363567
2016,0,643.4620737927365,662.4993719006335,636.2279491289818,660.5956420898438,1843963.0,651.0770304828286,654.884504152379,651.6404435723882,654.884504152379,633.5626682337638,640.7968065176002,638.5123291015625,646.508056640625,509403.0,606929.0,644.7946797921956,650.6962803965021,652.0288579412902
2024,4,508.4631129309922,511.059325908758,502.67148823629685,504.8683166503906,1979179.0,514.2547002863454,511.6584867668528,516.6512514236923,515.8523598322446,507.6642456054688,508.8625206009023,507.6642456054688,514.2546997070312,2106480.0,2125221.0,510.9594729459071,512.956593236942,506.6657147906914
2010,0,433.1956341686251,433.1956341686251,433.1956341686251,429.4931335449219,10729.0,428.012084421953,428.3823906484029,433.1955969736171,428.3823906484029,428.012084421953,428.3823906484029,423.9393310546875,425.7906188964844,5364.0,670.0,425.9757077383202,427.0865047724436,431.3443838567735
2024,0,509.2619084436577,510.8116642800434,506.22331312130575,506.4659729003906,2306123.0,512.9285771663646,513.2561407371333,518.8479763215341,517.6497974490221,507.0650662471128,508.06365397221714,512.457275390625,510.460205078125,1104974.0,1888922.0,512.6929262784947,511.8581729076291,507.86394067202417
2012,1,404.6236009464583,407.1105761302891,393.8780919147889,394.2486267089844,180749.0,408.6994341057414,411.2932048793282,413.1458210947899,412.4047789515279,404.6235818934406,402.029804513027,407.5878601074219,409.8110656738281,136077.0,123931.0,408.1436471065816,410.55213527657816,399.4361138277213
2019,5,679.3234578218176,679.3234578218176,667.1642540187204,668.4598999023438,1432632.0,678.8250937115693,698.2598686161562,684.8050536414835,698.2598686161562,676.5327879046952,679.1240481053181,677.629150390625,684.9046630859375,1616774.0,1710326.0,678.2271220510971,691.5822658510468,673.8916788620807
2020,5,690.5106999977006,693.5016502908198,683.5318159804225,691.7070922851562,1460039.0,703.6708249410881,702.6738422725616,708.2569847879394,711.818170499483,696.8913504403444,696.6919422631169,697.0907592773438,702.2750854492188,1208997.0,3316372.0,700.3807921092159,702.4744638608902,691.1088961414284
2010,0,499.8412170410156,511.6893166435728,496.5089693366629,499.8412170410156,216774.0,512.8000618689241,504.2842515845834,512.8000618689241,513.1703570799774,496.1387025702195,500.5817505657325,504.2842102050781,507.2462463378906,119124.0,95377.0,508.5421360370011,505.765248961237,499.8412170410156
2012,4,414.8505390913039,419.5576487656959,414.8505390913039,418.55462646484375,636719.0,416.702556023567,410.77617564115855,417.1500653144424,417.44336369366937,410.7761734137183,410.77617564115855,416.3321533203125,415.2209777832031,232267.0,94193.0,416.51735467193976,412.9985767121808,416.70258277807386
2016,3,645.9297001514886,645.9297001514886,625.7563103004368,632.6077270507812,635028.0,634.5108747441644,612.0536177172721,636.7945790726543,633.3689190457935,620.8081019964505,612.0536177172721,632.6077270507812,629.1819458007812,598828.0,655063.0,633.5593008974729,620.6177817590267,639.268713601135
2017,2,690.7798974150974,691.4514231208537,682.2738848849978,686.3451538085938,340009.0,692.1230043554011,687.1983851917698,697.9428532468334,692.248258043085,690.7798921825054,685.4076298809281,696.12353515625,691.2275390625,75348.0,205621.0,694.1232697558255,689.2129621271349,688.5625256118456
2015,0,639.2608705745519,643.4465470658369,628.6065814413257,638.88037109375,434209.0,635.4559595144632,633.5533072466753,637.3583964350431,637.7388626023028,629.786243199596,631.650748957303,630.1287231445312,635.83642578125,211314.0,589688.0,632.7923413294973,634.6948665139627,639.070620834151
2012,0,378.4719329676842,385.144284497881,377.3598693219086,378.8426208496094,318033.0,382.5494662043411,385.5149536132813,382.5494662043411,389.2219235772321,375.7266062250149,382.1787929202183,379.9546813964844,385.5149536132813,72960.0,281717.0,381.2520738004128,385.5149536132813,378.6572769086468
2011,3,375.9583210278862,387.0703094206585,374.4767104470737,382.9959106445313,7923.0,387.811199302705,374.1063270436692,391.1447927336555,402.2568385636797,374.4767042944763,374.1063270436692,374.84710693359375,383.3663330078125,121634.0,202391.0,381.3291531181494,378.7363300257408,379.4771158362088
2023,0,535.2242401375764,537.3211764011787,525.6381587227953,529.83203125,2126914.0,538.419707226221,533.826335388679,539.2744865034103,538.0172832017533,534.6252185974488,532.8277825271613,538.819091796875,535.623779296875,4390970.0,2093368.0,538.619399511548,534.7250573427771,532.5281356937883
2021,4,729.632370285294,737.8103289275052,725.8426023889535,732.0259399414062,1530449.0,722.6513058506207,716.66746903839,730.4303779749126,722.648350762035,718.0138476376159,711.4815019188779,729.0341186523438,716.866943359375,1093238.0,1052211.0,725.8427122514822,716.7672061988825,730.8291551133501
2021,3,638.6777991593291,641.6697312711854,635.0874441024928,639.6751098632812,1879404.0,643.8637661230683,638.8771782463732,644.8610768270204,640.6723861137576,635.6858670474728,630.8986930438158,639.6751098632812,637.08203125,1777798.0,1077029.0,641.7694379931747,637.9796047481866,639.1764545113051
2021,2,710.284756617145,729.3832217177883,702.4877876806205,704.5003662109375,1452419.0,713.4761203601187,717.6647647955332,722.8537873762776,718.0637134291777,707.2927816619111,710.6835898038606,709.4868774414062,712.877685546875,1582822.0,896042.0,711.4814989007625,715.2712251712042,707.3925614140412
2021,0,667.9986148482566,668.1980891386188,660.2196044921875,660.2196044921875,1752591.0,659.2223244738223,661.2169533106063,670.2436295355878,664.2088852260389,657.4271775193513,657.4271850585938,668.1981201171875,657.4271850585938,1902315.0,1231404.0,663.7102222955049,659.3220691846,664.1091096702221
